OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-12T03:44:08.564352,13.57012387,.00396015,90.0764,202.9998,293.7428,138.9992,0,U,965,999,4293,.88916702E-4,.72E-6,0
LES-1,1965-008C,2026-06-10T23:16:01.528896,9.88354966,.00156089,32.1459,59.4327,248.1035,111.7802,0,U,1002,999,21557,-.14883543E-2,-.3E-7,0
SOLRAD 7B,1965-016D,2026-06-12T07:22:23.302560,13.94975113,.00190599,70.0791,246.6382,132.3754,227.8969,0,U,1291,999,11602,.40529147E-4,.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-11T01:50:04.471296,12.92667535,.0030088,90.2497,15.4402,213.7513,269.1345,0,U,1315,999,88613,.25239E-3,.76E-6,0
TIROS 10,1965-051A,2026-06-12T06:05:58.528032,14.41629404,.00564636,98.5033,282.6066,93.8647,266.9000,0,U,1430,999,19520,.5692828E-4,.144E-5,0
ALOUETTE 2,1965-098A,2026-06-11T18:54:55.952640,12.28338904,.1329699,79.8013,281.2486,243.4863,102.3990,0,U,1804,999,67861,.13613508E-3,.409E-5,0
OV3-3,1966-070A,2026-06-12T05:30:23.236704,13.45220801,.10125256,81.3246,335.3863,170.5274,191.6687,0,U,2389,999,59830,.8399321E-3,.1878E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-11T04:09:00.742464,11.30433155,.17060649,88.4423,145.0606,260.3817,80.1256,0,U,3669,999,35909,.44833056E-4,.6E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-12T02:48:56.911104,13.42976835,.00386671,99.6494,34.8242,263.8069,226.4928,0,U,3891,999,80107,.366752E-4,-.22E-6,0
ATS 5,1969-069A,2026-06-12T05:22:56.971200,0.99497486,.00052193,0.2502,154.6071,124.8495,217.2559,0,U,4068,999,4628,0,-.253E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-12T07:20:02.867136,13.95995756,.00187739,70.0142,114.3189,142.5602,329.6089,0,U,4237,999,88562,.62146824E-4,.32E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-12T05:34:28.895232,13.99196383,.00172332,70.0102,335.6591,69.1570,291.1381,0,U,4256,999,88977,.91205626E-4,.79E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-11T14:30:56.134368,12.74252020,.06395947,32.0529,127.2841,2.1583,358.1575,0,U,5485,999,54854,.6429721E-4,.48E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-12T07:14:10.428576,14.01598786,.05002143,82.0386,295.1180,241.0791,113.9344,0,U,5580,999,74784,.23547648E-3,.1103E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-12T00:06:25.176384,13.74758389,.00081136,69.9904,13.6164,194.1126,165.9743,0,U,5680,999,34750,.47315665E-4,-.5E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-12T00:18:17.394912,12.53214826,.00041915,102.0073,181.5276,174.3983,241.6280,0,U,6235,999,45430,.15673601E-3,-.22E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-12T06:20:25.627200,12.53697997,.00125194,101.9901,176.4594,139.2870,231.9396,0,U,7530,999,35990,.11075317E-3,-.29E-6,0
TIROS N,1978-096A,2026-06-12T01:30:07.077024,14.19373699,.00091667,98.4530,184.3477,255.7074,104.3085,0,U,11060,999,67802,.62194816E-4,.89E-6,0
