OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-11T13:47:26.666016,13.57012339,.00396258,90.0764,202.9951,295.5287,180.3886,0,U,965,999,4285,.9164354E-4,.74E-6,0
LES-1,1965-008C,2026-06-10T23:16:01.528896,9.88354966,.00156089,32.1459,59.4327,248.1035,111.7802,0,U,1002,999,21557,-.14883543E-2,-.3E-7,0
SOLRAD 7B,1965-016D,2026-06-11T14:09:50.474592,13.94975031,.00190874,70.0792,248.1626,133.4078,226.8621,0,U,1291,999,11592,.41061357E-4,.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-11T01:50:04.471296,12.92667535,.00300876,90.2497,15.4402,213.7513,269.1345,0,U,1315,999,88613,.25239351E-3,.76E-6,0
TIROS 10,1965-051A,2026-06-11T13:26:31.624800,14.41629063,.00564679,98.5032,281.9156,95.9032,264.8597,0,U,1430,999,19510,.5443445E-4,.136E-5,0
ALOUETTE 2,1965-098A,2026-06-11T15:00:21.076416,12.28338854,.13296935,79.8014,281.3873,243.8171,102.0352,0,U,1804,999,67859,.14226579E-3,.428E-5,0
OV3-3,1966-070A,2026-06-11T13:26:20.369472,13.45196644,.10125912,81.3248,335.9772,172.2646,189.5566,0,U,2389,999,59821,.76321963E-3,.17058E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-11T04:09:00.742464,11.30433155,.17060649,88.4423,145.0606,260.3817,80.1256,0,U,3669,999,35909,.44833056E-4,.6E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-11T13:58:08.639616,13.42976805,.00386685,99.6495,34.3122,265.1497,158.5329,0,U,3891,999,80100,.31130533E-4,-.25E-6,0
ATS 5,1969-069A,2026-06-11T12:16:51.214368,0.99497550,.00052322,0.2496,154.9759,124.5348,321.9613,0,U,4068,999,4627,0,-.241E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-11T14:26:18.955392,13.95995601,.00188016,70.0141,115.8227,143.5694,31.6042,0,U,4237,999,88552,.55714869E-4,.24E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-11T14:07:59.695104,13.99196226,.0017221,70.0103,337.0413,70.1576,290.1386,0,U,4256,999,88968,.86610727E-4,.73E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-11T14:30:56.134368,12.74252020,.06395947,32.0529,127.2841,2.1583,358.1575,0,U,5485,999,54854,.6429721E-4,.48E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-11T15:48:57.963744,14.01597024,.05001955,82.0386,295.6820,242.9255,112.0053,0,U,5580,999,74775,.22826088E-3,.107E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-11T06:38:41.816832,13.74758337,.00081525,69.9904,15.1180,194.9623,165.1232,0,U,5680,999,34740,.46379275E-4,-.6E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-11T15:01:55.377696,12.53214806,.00041804,102.0073,181.1370,175.0797,298.5645,0,U,6235,999,45425,.14415837E-3,-.24E-6,0
