OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-02T12:36:19.699200,13.57014332,.0039904,90.0754,203.1624,231.2236,292.3415,0,U,965,999,4569,.83219E-4,.68E-6,0
LES-1,1965-008C,2026-07-02T19:14:35.821536,9.88354803,.00154672,32.1478,7.7193,326.0401,33.9106,0,U,1002,999,21773,-.52750574E-3,.4E-7,0
SOLRAD 7B,1965-016D,2026-07-02T10:56:55.838112,13.94977417,.0018418,70.0771,203.8015,102.6106,257.7061,0,U,1291,999,11883,.37694E-4,-.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-02T19:16:08.681664,12.92668151,.00317865,90.2487,15.9290,156.6659,215.7160,0,U,1315,999,88894,-.20076687E-3,-.47E-6,0
TIROS 10,1965-051A,2026-07-02T17:29:32.100000,14.41636488,.00558625,98.5057,302.9924,33.4889,326.9812,0,U,1430,999,19815,.6333656E-4,.165E-5,0
ALOUETTE 2,1965-098A,2026-07-02T15:22:22.118592,12.28362740,.13302739,79.7993,263.5037,201.1783,152.8874,0,U,1804,999,68117,.26354673E-3,.808E-5,0
OV3-3,1966-070A,2026-07-02T19:52:48.896544,13.45935957,.10101632,81.3271,317.2076,117.1014,253.6782,0,U,2389,999,60107,.89864784E-3,.20313E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-02T16:38:28.703328,8.59615215,.001123,90.3381,277.6227,43.9332,316.2411,0,U,2411,999,87871,.12934764E-1,.28E-6,0
ERS 15,1966-077C,2026-07-02T16:51:47.155968,8.59079449,.00071062,90.3370,277.4157,55.0249,305.1269,0,U,2412,999,39179,0,.2E-7,0
ISIS 1,1969-009A,2026-07-02T20:36:06.648192,11.30435425,.17067783,88.4440,142.6781,216.5633,130.6148,0,U,3669,999,36154,.46456685E-4,.69E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-02T21:20:33.081792,13.42977602,.00390221,99.6464,54.6931,211.8668,213.9270,0,U,3891,999,80386,.37855238E-4,-.21E-6,0
ATS 5,1969-069A,2026-07-02T21:08:34.545696,0.99488640,.00052719,0.2752,144.2382,132.6734,58.6962,0,U,4068,999,4648,0,-.118E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-02T20:42:36.542016,13.95999021,.00180608,70.0151,70.4046,112.4694,325.6391,0,U,4237,999,88849,.70054844E-4,.43E-6,0
