OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-09T12:17:35.090880,13.57012104,.0039712,90.0765,202.9785,301.8572,184.7554,0,U,965,999,4257,.74678E-4,.62E-6,0
LES-1,1965-008C,2026-06-09T10:52:47.784576,9.88354995,.0015606,32.1456,63.0238,242.7075,117.1833,0,U,1002,999,21542,-.67563E-3,.3E-7,0
SOLRAD 7B,1965-016D,2026-06-09T12:15:27.241344,13.94974858,.0019197,70.0796,252.5833,136.3192,223.9437,0,U,1291,999,11563,.31275E-4,-.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-09T09:14:36.891744,12.92667649,.0029976,90.2501,15.4021,218.3207,318.3836,0,U,1315,999,88591,.19943E-3,.61E-6,0
TIROS 10,1965-051A,2026-06-09T08:08:17.358720,14.41628169,.0056454,98.5030,279.7046,102.4324,258.3190,0,U,1430,999,19478,.60588E-4,.156E-5,0
ALOUETTE 2,1965-098A,2026-06-09T08:16:13.728576,12.28336827,.1329678,79.8015,283.3283,248.4460,96.9998,0,U,1804,999,67831,.13881E-3,.417E-5,0
OV3-3,1966-070A,2026-06-09T11:26:58.598304,13.45129309,.10128,81.3254,337.8147,177.6669,182.9775,0,U,2389,999,59793,.71951E-3,.16063E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-09T05:25:09.163200,11.30432834,.1706024,88.4420,145.2745,264.3180,76.1812,0,U,3669,999,35887,.56005E-4,.75E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-09T11:56:18.839328,13.42976733,.0038662,99.6500,32.3180,270.3593,159.9726,0,U,3891,999,80072,.14479E-4,-.34E-6,0
ATS 5,1969-069A,2026-06-09T11:59:58.588224,0.99497606,.0005264,0.2476,156.0585,123.5993,321.2188,0,U,4068,999,4625,0,-.205E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-09T07:06:00.753984,13.95995218,.0018907,70.0136,120.7482,146.8662,323.4925,0,U,4237,999,88520,.60246E-4,.3E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-09T05:30:52.580736,13.99195620,.0017173,70.0102,342.1095,73.6738,286.6257,0,U,4256,999,88935,.91146E-4,.79E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-09T06:05:00.083616,12.74251900,.0639669,32.0531,137.4590,346.6072,11.8239,0,U,5485,999,54824,.75194E-4,.56E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-09T10:42:08.594784,14.01592186,.0500146,82.0385,297.6250,249.2856,105.4040,0,U,5580,999,74744,.23597E-3,.1104E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-09T07:29:50.733600,13.74758170,.0008279,69.9905,19.1723,197.1098,162.9719,0,U,5680,999,34713,.38619E-4,-.13E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-09T06:56:59.991072,12.53214700,.0004148,102.0074,178.7746,179.4135,196.2548,0,U,6235,999,45396,.75892E-4,-.34E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-09T07:29:40.127136,12.53697932,.0012488,101.9901,173.4766,144.7701,229.1729,0,U,7530,999,35953,.69227E-4,-.35E-6,0
TIROS N,1978-096A,2026-06-09T07:31:11.747424,14.19372899,.0009125,98.4531,181.7229,264.7919,95.2217,0,U,11060,999,67763,.69588E-4,.105E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
HILAT,1983-063A,2026-06-09T11:01:30.376704,14.38706491,.0038249,82.0231,168.2110,315.7063,155.0036,0,U,14154,999,24647,.1025E-3,.332E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-09T10:26:56.849280,14.90763984,.0006913,97.8054,126.0969,198.6022,161.4944,0,U,14781,999,25597,.11981E-3,.1122E-4,0
NOAA 9,1984-123A,2026-06-09T12:29:24.840096,14.17066156,.0014881,99.0990,186.9803,15.9515,112.8917,0,U,15427,999,14233,.60783E-4,.76E-6,0
GEOSAT,1985-021A,2026-06-09T12:10:49.891296,14.39962711,.0001249,108.0435,65.4672,282.5021,77.5981,0,U,15595,999,16166,.70266E-4,.85E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-08T18:30:38.537568,0.98691008,.00112071,13.8345,342.1874,43.0669,148.7511,0,U,18351,999,12667,0,-.195E-5,0
PACSAT (AO-16),1990-005D,2026-06-09T08:24:57.644352,14.33934179,.0009499,98.8524,195.8460,252.8898,127.9524,0,U,20439,999,90081,.53792E-4,.103E-5,0
LUSAT (LO-19),1990-005G,2026-06-09T05:28:47.157312,14.34120727,.0010713,98.8852,181.8144,225.8181,134.2123,0,U,20442,999,90125,.53684E-4,.103E-5,0
IRS-1B,1991-061A,2026-06-09T11:19:57.875232,13.97873246,.0024957,99.4108,168.2259,26.6808,93.8197,0,U,21688,999,66741,.27432E-3,.343E-5,0
COSMOS 2197,1992-042A,2026-06-09T11:07:08.942880,12.64251943,.0011405,82.5944,233.8683,293.2440,82.6201,0,U,22034,999,56431,-.47656E-4,.2E-7,0
PEGASUS R/B,1993-009C,2026-06-09T06:01:32.500704,14.57960189,.0044028,24.9762,139.9581,21.8006,338.4370,0,U,22491,999,76847,.14681E-3,.899E-5,0
EYESAT A (AO-27),1993-061C,2026-06-09T10:45:15.114240,14.30940206,.0009417,98.6881,227.8641,119.8200,240.3919,0,U,22825,999,70589,.47247E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-09T10:18:55.762848,14.31366838,.0010032,98.6830,227.7625,105.1057,255.1236,0,U,22826,999,70620,.47221E-4,.81E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-09T11:43:45.395040,11.27583629,.0155713,64.8186,315.6669,5.3005,354.9524,0,U,23439,999,29503,.14709E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-06-09T11:22:34.832064,13.53273763,.0350783,98.5247,10.4028,116.3945,247.3646,0,U,24278,999,47212,.28819E-4,-.4E-7,0
FORTE,1997-047A,2026-06-09T09:20:44.318976,14.27942144,.0024516,69.9542,31.6349,286.8082,73.0351,0,U,24920,999,49757,.70085E-4,.116E-5,0
NOAA 15,1998-030A,2026-06-09T11:22:05.564064,14.27144147,.0010525,98.5067,181.3146,17.0842,343.0691,0,U,25338,999,46019,.6316E-4,.111E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T11:28:31.531008,14.24426925,.0000613,99.0065,153.0425,183.0488,177.0687,0,U,25397,999,45023,.47013E-4,.62E-6,0
ISS (ZARYA),1998-067A,2026-06-09T12:19:23.388096,15.49683556,.0006877,51.6332,338.0748,150.8507,209.2867,0,U,25544,999,57056,.13794E-3,.7341E-4,0
ORSTED,1999-008B,2026-06-09T11:04:43.235328,14.51801491,.0130993,96.4832,69.7315,210.7962,148.5508,0,U,25635,999,44084,.87087E-4,.358E-5,0
LANDSAT 7,1999-020A,2026-06-09T12:42:47.382048,14.63910444,.0001805,97.8579,164.5163,94.7714,18.0133,0,U,25682,999,44472,.84832E-4,.399E-5,0
ORBCOMM FM36,1999-065E,2026-06-09T11:20:53.323296,14.39183359,.0005367,45.0371,196.2092,280.7612,79.2633,0,U,25984,999,38587,.25935E-3,.668E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-09T11:27:25.556832,14.17562157,.0010468,98.9963,198.9355,30.2770,121.4435,0,U,25991,999,36955,.86724E-4,.13E-5,0
OPAL (OO-38),2000-004C,2026-06-09T09:13:24.735648,14.37961725,.0036472,100.1912,95.7680,57.6974,302.7731,0,U,26063,999,38216,.61852E-4,.129E-5,0
IMAGE,2000-017A,2026-06-08T09:09:06.780672,1.68665472,.7438912,94.2210,315.2579,288.8048,8.8428,0,U,26113,999,16135,.15647506E-1,.33E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:22.303008,0.44405778,.9049658,150.1534,50.2668,267.1780,3.1902,0,U,26464,999,2027,0,.4389E-4,0
MEGSAT-1,2000-057B,2026-06-09T04:09:06.291936,15.05451183,.004196,64.5497,94.7934,284.6998,74.9470,0,U,26546,999,39645,.19323504E-3,.2656E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-08T14:58:07.775040,1.25588196,.7930925,9.4400,352.2791,175.7880,202.0315,0,U,26609,999,11740,0,-.59E-6,0
ODIN,2001-007A,2026-06-09T02:04:25.357440,15.73146623,.00065244,97.3859,200.5220,153.1212,207.0391,0,U,26702,999,38812,.97686192E-3,.135654E-2,0
OMNI-M1,2001-026A,2026-06-07T00:52:23.982816,3.92401508,.00145,44.8338,247.6044,52.1985,307.9833,0,U,26857,999,20517,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-06-09T13:06:28.325952,14.31953409,.0006107,67.0511,264.0346,264.2446,95.7959,0,U,26931,999,28935,.63924E-4,.88E-6,0
PROBA-1,2001-049B,2026-06-09T12:04:41.257920,15.07464312,.0055589,97.9600,168.7675,147.6400,212.8256,0,U,26958,999,34246,.1936E-3,.2969E-4,0
SPOT 5,2002-021A,2026-06-09T09:34:33.643200,14.54746217,.0128374,97.9850,199.6066,301.0151,57.8490,0,U,27421,999,26171,.60164E-4,.237E-5,0
FENGYUN 1D,2002-024B,2026-06-09T09:57:07.519104,14.10223582,.0014304,98.9520,210.7802,264.4120,95.5419,0,U,27431,999,23838,.58178E-4,.58E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-09T07:59:40.322976,14.83029515,.0075434,64.5504,153.2855,263.9300,95.3207,0,U,27607,999,26329,.12688E-3,.929E-5,0
CORIOLIS,2003-001A,2026-06-09T12:23:44.333376,14.19942780,.0013032,98.7125,167.5184,232.1709,127.8288,0,U,27640,999,21313,.6473E-4,.94E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-09T05:45:04.286016,14.24330800,.0009004,98.6735,168.8984,201.6668,158.4131,0,U,27844,999,19054,.13415E-3,.266E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11651716E-3,.222E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-09T13:04:05.271744,14.73452877,.0010159,98.3474,344.6876,297.0248,155.9562,0,U,27939,999,21442,.8442E-4,.494E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-09T12:04:42.828672,14.36160751,.0064435,98.1911,197.3932,6.5325,98.8702,0,U,28051,999,17942,.11389E-3,.299E-5,0
SAUDISAT 2,2004-025F,2026-06-09T09:42:24.431616,14.56679290,.0023924,98.5506,160.1853,323.1050,36.8500,0,U,28371,999,16461,.65237E-4,.242E-5,0
COSMOS 2407,2004-028A,2026-06-09T12:41:59.163072,13.76334190,.0037788,82.9609,80.5057,274.1800,264.5231,0,U,28380,999,9882,.39283E-4,.53E-6,0
COSMOS 2414,2005-002A,2026-06-09T09:22:20.361216,13.87925958,.004004,82.9505,49.5445,353.7413,6.3244,0,U,28521,999,8273,.29326E-4,.51E-6,0
INMARSAT 4-F1,2005-009A,2026-06-09T11:51:51.915168,1.00272088,.0002662,5.1570,42.7396,37.9459,173.2742,0,U,28628,999,7759,0,.48E-6,0
HAMSAT (VO-52),2005-017B,2026-06-09T12:00:53.034048,15.09658742,.0020632,97.9907,183.2447,65.4876,294.8500,0,U,28650,999,14560,.24812E-3,.3943E-4,0
NOAA 18,2005-018A,2026-06-09T11:28:53.363424,14.13727815,.0014516,98.8112,240.2670,168.7675,191.3824,0,U,28654,999,8522,.41881E-4,.35E-6,0
SJ-7,2005-024A,2026-06-09T07:55:23.649312,15.21421787,.0017049,97.7296,190.2230,63.4540,296.8440,0,U,28737,999,14683,.29999E-3,.6687E-4,0
CUBESAT XI-V,2005-043F,2026-06-09T09:14:13.585344,14.72610449,.0013165,98.2976,315.8433,226.6554,133.3557,0,U,28895,999,10060,.21228E-3,.13E-4,0
CLOUDSAT,2006-016A,2026-06-09T11:24:13.472352,14.86378300,.0005304,98.3930,197.3382,12.3460,347.7883,0,U,29107,999,7336,.11839E-3,.984E-5,0
CALIPSO,2006-016B,2026-06-09T12:48:52.074720,14.69334281,.0001055,98.4470,175.9368,76.7434,283.3888,0,U,29108,999,7193,.16223E-3,.905E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-09T11:40:29.383680,14.68612510,.0016353,98.0549,176.7525,316.1938,43.7969,0,U,29479,999,5374,.12751E-3,.693E-5,0
METOP-A,2006-044A,2026-06-09T11:14:19.059360,14.75946940,.0175248,98.3322,266.9283,94.0434,343.0003,0,U,29499,999,2431,.2334E-3,.1999E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-09T11:33:59.229792,15.01358727,.0014828,97.7164,189.5883,82.4585,277.8323,0,U,29506,999,6958,.13181E-3,.1641E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-09T11:05:30.650784,14.14992087,.0011314,98.7378,167.1903,79.2187,281.0260,0,U,29522,999,1133,.41047E-4,.36E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-09T12:15:03.160800,14.85944752,.0011242,98.1347,159.5617,205.1460,154.9208,0,U,29709,999,5001,.82546E-4,.663E-5,0
HAIYANG-1B,2007-010A,2026-06-09T10:53:09.344832,14.31024961,.0012579,98.3490,142.5988,220.4164,139.6086,0,U,31113,999,99952,.48376E-4,.86E-6,0
BEIDOU-2 M1,2007-011A,2026-06-08T08:35:46.331232,1.77349460,.00015291,50.9329,219.5721,344.5115,15.5634,0,U,31115,999,7599,0,.4E-6,0
CAPE-1,2007-012P,2026-06-08T21:43:31.892736,14.64852112,.00848902,98.4458,134.1785,96.9104,264.1764,0,U,31130,999,1714,.2590218E-3,.1403E-4,0
CBERS 2B,2007-042A,2026-06-09T11:27:52.867008,14.41472089,.0031078,98.3922,105.2617,0.4583,112.3856,0,U,32062,999,98357,.84762E-4,.233E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-09T12:46:34.322880,14.82148632,.000141,97.8885,344.2416,85.4336,274.7039,0,U,32376,999,87,.53581E-4,.374E-5,0
CARTOSAT-2A,2008-021A,2026-06-09T11:17:22.781184,14.79226585,.0012752,97.7637,209.4425,131.3519,228.8792,0,U,32783,999,97766,.52883E-4,.343E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-09T11:49:20.162208,15.09379566,.0010344,97.8272,141.7515,61.4937,298.7331,0,U,32785,999,98403,.33171E-3,.5238E-4,0
SEEDS II (CO-66),2008-021J,2026-06-09T05:39:09.737568,15.32477826,.0002294,97.7519,157.7552,29.0945,331.0423,0,U,32791,999,98607,.51422E-3,.1606E-3,0
YUBILEINY (RS30),2008-025A,2026-06-09T10:52:23.331648,12.43179072,.0019191,82.5050,0.2522,331.2977,28.7045,0,U,32953,999,81873,.25256E-3,.45E-6,0
FENGYUN 3A,2008-026A,2026-06-09T10:26:32.533728,14.19569565,.0009268,98.6882,101.4134,144.1259,216.0541,0,U,32958,999,93430,.52091E-4,.67E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-09T13:07:37.111584,14.83969547,.0019225,97.6685,146.6813,158.7714,201.4303,0,U,33320,999,95727,.11495E-3,.908E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-09T12:18:06.620832,14.83302970,.0035308,97.6520,149.8429,206.6820,153.2578,0,U,33321,999,95727,.86194E-4,.661E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-09T12:43:03.040320,15.17091998,.0012445,97.8420,193.5848,45.4482,314.7764,0,U,33408,999,96180,.23616E-3,.4614E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-09T12:24:14.387616,15.04291285,.0021121,97.8588,180.2815,68.6440,291.7036,0,U,33409,999,96159,.13353E-3,.1802E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-09T12:45:36.655200,14.30152855,.001455,98.6141,186.8749,158.0447,202.1361,0,U,33434,999,91752,.15994E-3,.37E-5,0
STARS (KUKAI),2009-002G,2026-06-09T09:24:20.851200,14.95694106,.0008237,98.1538,107.3824,184.3259,175.7891,0,U,33498,999,93731,.31351E-3,.3428E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-09T11:57:02.200032,14.83104394,.0006991,98.1192,82.8184,324.8419,35.2332,0,U,33499,999,93505,.16601E-3,.1297E-4,0
NOAA 19,2009-005A,2026-06-09T11:25:20.976672,14.13473055,.0014597,98.9520,231.3450,55.2031,305.0512,0,U,33591,999,89339,.36869E-4,.25E-6,0
UK-DMC 2,2009-041C,2026-06-08T21:18:06.143904,14.76019080,.00012963,97.8828,295.0575,72.8745,287.2607,0,U,35683,999,90534,.16742289E-3,.1104E-4,0
METEOR-M 1,2009-049A,2026-06-09T11:34:39.005760,14.23155217,.0002044,98.7382,123.0116,2.4499,357.6689,0,U,35865,999,86815,.55577E-4,.81E-6,0
OCEANSAT-2,2009-051A,2026-06-09T11:29:52.841184,13.99664333,.0014694,98.2324,148.0994,259.6173,100.3337,0,U,35931,999,87825,.7617E-4,.74E-6,0
SWISSCUBE,2009-051B,2026-06-09T05:34:22.374624,14.62466323,.0005536,98.4042,67.9819,231.7827,128.2876,0,U,35932,999,88799,.1843E-3,.884E-5,0
BEESAT-1,2009-051C,2026-06-09T12:16:18.064416,14.61708260,.0003918,98.3972,67.9173,247.5852,112.4933,0,U,35933,999,88806,.16607E-3,.778E-5,0
ITUPSAT1,2009-051E,2026-06-09T11:53:30.554592,14.60429234,.0006086,98.4055,67.1012,262.7226,97.3282,0,U,35935,999,88761,.15408E-3,.698E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-09T12:05:23.040096,14.14892454,.0009862,98.9034,141.2897,274.0704,85.9341,0,U,35951,999,85850,.15149E-3,.248E-5,0
PROBA-2,2009-059B,2026-06-09T11:15:06.854112,14.54859132,.0012211,98.2450,343.9288,308.3568,51.6532,0,U,36037,999,88040,.5234E-4,.179E-5,0
YAOGAN-7,2009-069A,2026-06-09T10:31:46.289280,14.78002011,.0025931,98.0082,46.3534,65.6607,294.7307,0,U,36110,999,88848,.71254E-4,.464E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-09T11:48:26.392032,13.16437659,.0006808,100.4023,114.4470,251.1258,108.9117,0,U,36122,999,79199,-.82351E-3,-.359E-5,0
RADUGA-1M 2,2010-002A,2026-06-09T09:50:41.254080,0.98969495,.0005817,3.5998,78.9537,266.7672,44.9967,0,U,36358,999,4994,0,-.204E-5,0
COSMOS 2463,2010-017A,2026-06-09T12:31:22.342368,13.71665234,.0036963,82.9608,255.3373,149.5587,226.7522,0,U,36519,999,80688,.2848E-4,.41E-6,0
CARTOSAT-2B,2010-035A,2026-06-09T11:45:32.429952,14.78650864,.0010555,97.9955,211.0887,210.0487,150.0119,0,U,36795,999,85871,.58372E-4,.375E-5,0
AISSAT 1,2010-035C,2026-06-09T11:00:02.034432,14.97325474,.0010501,98.0923,59.4293,85.2289,275.0131,0,U,36797,999,86306,.20772E-3,.2349E-4,0
TISAT 1,2010-035E,2026-06-08T19:40:13.696608,15.31390446,.00001854,98.0700,105.6282,170.3248,189.7995,0,U,36799,999,86642,.66607275E-3,.20138E-3,0
YAOGAN-10,2010-038A,2026-06-09T13:08:24.421632,14.85325741,.0001661,97.8983,184.0131,87.8519,30.9361,0,U,36834,999,85607,.16428E-3,.1358E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-09T11:33:18.948384,14.99297414,.0009069,97.8687,165.8133,338.6635,21.4208,0,U,37180,999,85452,.93726E-4,.1083E-4,0
FENGYUN 3B,2010-059A,2026-06-09T12:48:22.539744,14.14840333,.002146,98.9624,206.5157,206.0309,260.2635,0,U,37214,999,80634,.48276E-4,.48E-6,0
COSMO-SKYMED 4,2010-060A,2026-06-08T09:32:08.023776,14.82162251,.00014135,97.8890,343.1246,83.8256,276.3118,0,U,37216,999,84326,.70656283E-4,.51E-5,0
O/OREOS (USA 219),2010-062C,2026-06-09T05:26:25.171008,14.93710062,.0012386,71.9704,98.3700,80.4823,279.7746,0,U,37224,999,11545,.20525E-3,.2113E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-09T08:15:25.628832,1.00155865,.0004205,9.6673,54.5836,30.7479,188.0090,0,U,37344,999,5640,0,-.46E-6,0
RESOURCESAT-2,2011-015A,2026-06-09T11:42:15.736032,14.21604772,.001013,98.7644,227.9824,280.3579,79.6456,0,U,37387,999,78508,.4299E-4,.5E-6,0
YOUTHSAT,2011-015B,2026-06-09T12:23:43.274976,14.25627192,.0014703,98.3678,134.9166,9.7334,103.9266,0,U,37388,999,78654,.9347E-4,.18E-5,0
APRIZESAT 6,2011-044F,2026-06-09T12:18:50.760000,14.76904612,.0044382,98.2371,70.8559,109.8469,68.2818,0,U,37793,999,79601,.1035E-3,.683E-5,0
JUGNU,2011-058B,2026-06-09T06:27:07.528032,14.13774628,.001855,19.9621,356.5333,349.0526,166.6651,0,U,37839,999,75790,.72297E-4,.405E-5,0
SRMSAT,2011-058D,2026-06-09T12:50:18.600864,14.11573956,.0011936,19.9710,105.7844,119.8301,40.8059,0,U,37841,999,75673,.52397E-4,.362E-5,0
SUOMI NPP,2011-061A,2026-06-09T12:23:53.071008,14.19515792,.0001959,98.7953,101.4451,24.0368,336.0899,0,U,37849,999,75735,.5124E-4,.64E-6,0
YAOGAN-12,2011-066B,2026-06-09T12:44:33.071712,15.26507752,.0008087,97.1152,199.4601,248.7806,111.2570,0,U,37875,999,81087,.24445E-3,.6319E-4,0
BEIDOU-2 M4,2012-018B,2026-06-08T12:42:41.017824,1.86229806,.00111292,55.6659,304.3818,277.2217,82.6429,0,U,38251,999,9578,0,-.56E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-09T12:07:40.322784,14.62199377,.0006362,98.1174,118.0981,129.0268,231.1501,0,U,38338,999,75022,.85302E-4,.383E-5,0
HORYU-2,2012-025D,2026-06-09T07:41:30.962400,14.91021036,.0007723,98.2163,292.9363,198.8180,161.2753,0,U,38340,999,74755,.34291E-3,.3333E-4,0
CSSWE,2012-048D,2026-06-09T07:50:36.687264,15.44078619,.00483,64.6612,120.1107,176.2168,183.9345,0,U,38761,999,11518,.47548E-3,.22631E-3,0
CP5,2012-048F,2026-06-09T08:13:40.694304,15.27595785,.0080043,64.6437,178.5104,178.9094,181.2226,0,U,38763,999,11556,.30593E-3,.8889E-4,0
METOP-B,2012-049A,2026-06-09T10:43:04.012608,14.21430550,.0002684,98.6507,212.1000,37.7760,322.3605,0,U,38771,999,71216,.55049E-4,.77E-6,0
SJ-9A,2012-056A,2026-06-09T08:24:58.204224,14.85460998,.0024002,97.6704,132.5860,284.2577,75.5973,0,U,38860,999,69842,.17145E-3,.1433E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-09T11:58:49.972800,12.42938858,.0027163,82.5017,226.6720,52.9741,307.3818,0,U,39059,999,60760,.11046E-3,.25E-6,0
SARAL,2013-009A,2026-06-09T11:58:50.357280,14.32854038,.0001129,98.5558,347.1641,347.5084,12.6072,0,U,39086,999,69450,.45383E-4,.8E-6,0
AAUSAT 3,2013-009B,2026-06-09T11:13:10.875072,14.39929942,.0010354,98.3702,344.4374,231.4127,128.6134,0,U,39087,999,69606,.20461E-3,.601E-5,0
STRAND-1,2013-009E,2026-06-09T11:12:48.119040,14.37158714,.0007447,98.3920,340.8917,251.7124,108.3252,0,U,39090,999,69595,.10495E-3,.269E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-09T11:26:32.800128,14.36539039,.0008967,98.3993,340.1036,262.5738,97.4429,0,U,39091,999,69594,.69668E-4,.162E-5,0
