OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-12T00:13:28.226208,13.57014983,.0040738,90.0757,203.2379,202.5993,185.5746,0,U,965,999,4698,.40061E-4,.38E-6,0
LES-1,1965-008C,2026-07-11T11:51:49.951296,9.88354820,.00153617,32.1484,347.1302,357.1762,2.8647,0,U,1002,999,21859,-.18236509E-4,.8E-7,0
SOLRAD 7B,1965-016D,2026-07-11T10:03:44.133984,13.94978343,.00183775,70.0774,184.7457,89.1223,271.1988,0,U,1291,999,12008,.40984522E-4,.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-11T19:00:57.158208,12.92668313,.00323797,90.2490,16.1309,133.9294,288.3227,0,U,1315,999,89010,-.10031728E-3,-.2E-6,0
TIROS 10,1965-051A,2026-07-11T19:42:08.701920,14.41639023,.00553093,98.5063,312.0465,6.3704,353.8176,0,U,1430,999,19946,.24751939E-4,.37E-6,0
ALOUETTE 2,1965-098A,2026-07-12T04:06:12.583872,12.28372799,.133069,79.7973,255.3945,181.8581,177.7252,0,U,1804,999,68234,.11652E-3,.366E-5,0
OV3-3,1966-070A,2026-07-12T02:52:23.331936,13.46192037,.1008987,81.3269,309.0051,92.9834,278.7041,0,U,2389,999,60232,.39133E-3,.888E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-11T04:31:10.975008,8.59615198,.00111219,90.3368,277.7237,36.0273,324.1327,0,U,2411,999,87944,-.11541314E-1,-.22E-6,0
ERS 15,1966-077C,2026-07-11T04:52:07.124736,8.59079561,.00068383,90.3366,277.5166,46.2207,313.9209,0,U,2412,999,39252,0,.2E-7,0
ISIS 1,1969-009A,2026-07-11T06:25:35.810112,11.30436233,.17070741,88.4450,141.7552,199.5844,153.1057,0,U,3669,999,36249,.13883771E-4,.28E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-12T03:28:52.764096,13.42977843,.0039308,99.6452,63.5447,188.9355,323.2473,0,U,3891,999,80510,.32433E-4,-.24E-6,0
ATS 5,1969-069A,2026-07-12T04:32:21.943104,0.99487098,.0005193,0.2888,140.1200,135.8871,153.4448,0,U,4068,999,4657,0,.7E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-12T01:10:37.029216,13.96000085,.001794,70.0145,50.7797,98.7248,53.1436,0,U,4237,999,88977,.42148E-4,.5E-7,0
OPS 7613 (P/L 1),1969-082B,2026-07-12T04:27:27.524736,13.99203050,.0018306,70.0094,271.3119,25.4425,334.7579,0,U,4256,999,89396,.45463E-4,.13E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-11T07:18:13.660128,12.74254346,.06399881,32.0578,358.7721,198.5827,159.0348,0,U,5485,999,55233,.76262358E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-12T03:24:45.577152,14.01686633,.0501822,82.0380,268.9243,155.4583,207.1400,0,U,5580,999,75202,.25766E-3,.123E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-11T18:18:14.096160,13.74760656,.00064718,69.9911,312.2025,155.7455,204.3946,0,U,5680,999,35159,.18536393E-4,-.33E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-12T00:31:37.342272,12.53215784,.0004549,102.0075,211.8653,120.9255,266.9507,0,U,6235,999,45806,.11252E-3,-.29E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-12T00:45:44.725824,12.53698495,.0012659,101.9904,206.5372,84.2215,300.6320,0,U,7530,999,36363,.11623E-3,-.28E-6,0
TIROS N,1978-096A,2026-07-12T00:32:06.773568,14.19381917,.0010734,98.4529,212.9500,163.8765,196.2755,0,U,11060,999,68227,.51701E-4,.67E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
HILAT,1983-063A,2026-07-11T20:36:20.858400,14.38726457,.00382711,82.0253,138.0913,214.2146,206.0415,0,U,14154,999,25113,.56666258E-4,.191E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-11T20:29:45.562848,14.90844080,.00091874,97.8073,158.1560,100.6765,259.5488,0,U,14781,999,26080,.9251145E-4,.855E-5,0
