OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-14T03:26:59.941248,13.57012630,.00395312,90.0763,203.0158,287.6477,131.6070,0,U,965,999,4320,.92977718E-4,.75E-6,0
LES-1,1965-008C,2026-06-13T09:29:11.619168,9.88354900,.00155918,32.1461,53.6865,256.7294,103.1464,0,U,1002,999,21581,-.11574662E-2,0,0
SOLRAD 7B,1965-016D,2026-06-14T07:33:31.187520,13.94975352,.00189704,70.0789,242.3698,129.4781,230.8006,0,U,1291,999,11630,.39429151E-4,.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-14T00:27:45.991584,12.92667677,.00302961,90.2495,15.5065,205.8046,284.2156,0,U,1315,999,88651,-.12586783E-3,-.27E-6,0
TIROS 10,1965-051A,2026-06-14T06:24:22.417632,14.41630106,.00564618,98.5036,284.6104,87.9501,272.8152,0,U,1430,999,19549,.52111105E-4,.128E-5,0
ALOUETTE 2,1965-098A,2026-06-14T07:30:57.633120,12.28341433,.13297307,79.8012,279.0996,238.3614,108.1033,0,U,1804,999,67892,.15155325E-3,.457E-5,0
OV3-3,1966-070A,2026-06-14T05:42:25.316064,13.45290654,.10123501,81.3244,333.6139,165.3164,197.9879,0,U,2389,999,59857,.82625735E-3,.18505E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-14T04:22:18.904800,11.30433539,.17061379,88.4427,144.7299,254.2982,86.4086,0,U,3669,999,35943,.25980695E-4,.35E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-14T03:02:45.652992,13.42976922,.00386655,99.6491,36.7467,258.7545,222.4179,0,U,3891,999,80134,.49816377E-4,-.14E-6,0
ATS 5,1969-069A,2026-06-13T20:42:50.282208,0.99497217,.0005205,0.2519,153.7321,125.5866,84.4124,0,U,4068,999,4629,0,-.282E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-14T05:43:41.088864,13.95996098,.00186847,70.0143,110.1895,139.8132,324.7015,0,U,4237,999,88589,.52180873E-4,.19E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-13T21:02:10.163328,13.99196610,.00172352,70.0102,332.1267,66.7899,293.5022,0,U,4256,999,89000,.75885747E-4,.57E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-14T04:35:27.311712,12.74252211,.06395421,32.0526,116.0918,19.2680,343.0977,0,U,5485,999,54887,.54261245E-4,.41E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-14T02:04:11.950752,14.01602393,.05002851,82.0385,293.5511,235.9502,119.3218,0,U,5580,999,74809,.21200548E-3,.996E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-13T23:15:16.224192,13.74758596,.0008001,69.9904,9.5621,191.8277,168.2631,0,U,5680,999,34777,.55058207E-4,.2E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-14T00:12:04.490784,12.53214961,.00042299,102.0074,183.5452,170.6738,245.2256,0,U,6235,999,45455,.19585513E-3,-.15E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-14T06:13:14.798784,12.53698067,.00125396,101.9901,178.4753,135.5580,235.9820,0,U,7530,999,36015,.98942554E-4,-.31E-6,0
TIROS N,1978-096A,2026-06-14T07:38:27.795264,14.19374438,.00092014,98.4530,186.5014,248.2723,111.7475,0,U,11060,999,67834,.71157134E-4,.108E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-13T11:38:15.572544,2.05869395,.60121148,25.9094,220.1781,114.6492,317.6358,0,U,14129,999,29541,0,.72E-6,0
HILAT,1983-063A,2026-06-14T05:43:58.967616,14.38709788,.00380115,82.0233,163.7675,300.8020,70.1098,0,U,14154,999,24716,.10299729E-3,.334E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-14T04:49:22.800576,14.90776632,.00073533,97.8057,130.8090,182.6210,177.4971,0,U,14781,999,25668,.12366007E-3,.116E-4,0
NOAA 9,1984-123A,2026-06-14T07:09:44.743392,14.17067562,.0014598,99.0989,191.8693,2.5037,7.5288,0,U,15427,999,14301,.65540125E-4,.85E-6,0
GEOSAT,1985-021A,2026-06-14T07:13:20.207712,14.39965057,.00013179,108.0429,75.4419,287.1044,72.9954,0,U,15595,999,16235,.72043289E-4,.91E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-12T06:15:26.728992,0.98691082,.00111052,13.8320,342.1626,43.8374,307.7786,0,U,18351,999,12670,0,-.233E-5,0
PACSAT (AO-16),1990-005D,2026-06-14T02:29:22.304832,14.33935838,.00096243,98.8522,200.7108,237.4999,185.4973,0,U,20439,999,90149,.59522327E-4,.119E-5,0
LUSAT (LO-19),1990-005G,2026-06-13T23:20:32.743680,14.34122315,.00109422,98.8851,186.6896,210.9813,149.0727,0,U,20442,999,90193,.56016088E-4,.11E-5,0
