OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-02T12:36:19.699200,13.57014332,.00399045,90.0755,203.1624,231.2236,292.3415,0,U,965,999,4569,.83219428E-4,.68E-6,0
LES-1,1965-008C,2026-07-02T11:57:56.963808,9.88354808,.00154703,32.1478,8.4375,324.9501,34.9978,0,U,1002,999,21770,-.46757587E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-07-02T10:56:55.838976,13.94977417,.00184177,70.0771,203.8016,102.6106,257.7061,0,U,1291,999,11883,.37694234E-4,-.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-02T11:55:16.705632,12.92668121,.00317614,90.2487,15.9221,157.4496,230.9976,0,U,1315,999,88890,-.22293713E-3,-.53E-6,0
TIROS 10,1965-051A,2026-07-02T14:09:38.849472,14.41636420,.00558717,98.5057,302.8542,33.9003,326.5737,0,U,1430,999,19813,.63220475E-4,.165E-5,0
ALOUETTE 2,1965-098A,2026-07-02T11:27:46.391328,12.28362609,.13302645,79.7993,263.6423,201.5086,152.4684,0,U,1804,999,68115,.26380878E-3,.809E-5,0
OV3-3,1966-070A,2026-07-02T14:31:39.660960,13.45926254,.10102004,81.3271,317.4045,117.6804,253.0517,0,U,2389,999,60104,.79913577E-3,.18067E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-30T17:09:45.916992,8.59615164,.00112336,90.3381,277.5992,45.9095,314.2679,0,U,2411,999,87854,.50743148E-2,.12E-6,0
ERS 15,1966-077C,2026-07-01T15:42:42.198912,8.59079459,.00071074,90.3370,277.4033,56.1002,304.0524,0,U,2412,999,39170,0,.2E-7,0
ISIS 1,1969-009A,2026-07-02T09:58:46.939584,11.30435377,.17067635,88.4440,142.7267,217.4571,129.4685,0,U,3669,999,36149,.42816225E-4,.64E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-02T14:00:37.072224,13.42977599,.00390132,99.6464,54.4010,212.6212,176.8707,0,U,3891,999,80382,.41553257E-4,-.19E-6,0
ATS 5,1969-069A,2026-07-02T14:36:35.203392,0.99488749,.00052751,0.2749,144.3717,132.5795,321.1586,0,U,4068,999,4648,0,-.124E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-02T10:50:42.743904,13.95998987,.00180709,70.0151,71.2827,113.0766,59.8501,0,U,4237,999,88843,.7856946E-4,.55E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-02T14:33:10.097568,13.99201441,.0017848,70.0106,291.8900,39.1677,321.0718,0,U,4256,999,89262,.10521702E-3,.1E-5,0
