OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-13T12:13:55.238304,13.57015059,.00408871,90.0758,203.2498,198.1299,315.0631,0,U,965,999,4718,.35595696E-4,.35E-6,0
LES-1,1965-008C,2026-07-13T09:57:16.166016,9.88354772,.00153393,32.1481,342.5815,4.1675,355.8948,0,U,1002,999,21878,-.13599914E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-13T10:14:51.484992,13.94978489,.00183842,70.0775,180.4772,86.0723,274.2484,0,U,1291,999,12036,.16284886E-4,-.3E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-13T11:42:29.425248,12.92668375,.0032476,90.2491,16.1691,129.6916,258.3761,0,U,1315,999,89032,.14673875E-3,.47E-6,0
TIROS 10,1965-051A,2026-07-13T08:20:54.073248,14.41639311,.00552083,98.5064,313.5671,1.7907,358.3469,0,U,1430,999,19968,.24140734E-4,.35E-6,0
ALOUETTE 2,1965-098A,2026-07-13T15:17:34.265760,12.28373761,.13307503,79.7971,254.1469,178.8862,181.5749,0,U,1804,999,68252,.11261392E-3,.355E-5,0
OV3-3,1966-070A,2026-07-13T14:32:52.025280,13.46219706,.10088052,81.3274,307.6924,89.1234,282.5162,0,U,2389,999,60252,.38459487E-3,.8724E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-12T05:39:19.482624,8.59615173,.0011053,90.3353,277.7363,34.3024,325.8539,0,U,2411,999,87953,-.71866E-2,-.13E-6,0
ERS 15,1966-077C,2026-07-11T04:52:07.124736,8.59079561,.00068383,90.3366,277.5166,46.2207,313.9209,0,U,2412,999,39252,0,.2E-7,0
ISIS 1,1969-009A,2026-07-13T09:24:53.725536,11.30436418,.17071166,88.4451,141.5221,195.2947,158.9613,0,U,3669,999,36273,.17613054E-4,.34E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-13T14:46:11.928576,13.42977893,.00393553,99.6449,64.9508,185.3139,232.0404,0,U,3891,999,80530,.43184781E-4,-.17E-6,0
ATS 5,1969-069A,2026-07-13T14:44:38.885280,0.99487252,.00052078,0.2909,139.5262,136.1282,304.2478,0,U,4068,999,4659,0,.83E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-13T01:16:22.064160,13.96000210,.0017937,70.0145,48.6347,97.2076,59.0219,0,U,4237,999,88991,.50370146E-4,.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-13T14:46:18.414624,13.99203164,.00183792,70.0092,268.2404,23.3786,336.8154,0,U,4256,999,89416,.51547071E-4,.22E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-13T10:04:30.572256,12.74254503,.06400507,32.0585,349.6192,212.5671,143.3845,0,U,5485,999,55260,.74455009E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-13T15:23:29.717952,14.01689590,.05018875,82.0380,267.6086,151.1688,211.8239,0,U,5580,999,75223,.2025614E-3,.973E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-13T12:12:45.874656,13.74760798,.00063831,69.9910,308.5990,153.2797,206.8627,0,U,5680,999,35183,.25214026E-4,-.26E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-13T15:19:00.270912,12.53215834,.00045565,102.0076,213.4992,118.0523,358.5247,0,U,6235,999,45826,.11423929E-3,-.28E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-13T15:33:17.066016,12.53698537,.00126584,101.9905,208.1705,81.2119,35.6373,0,U,7530,999,36383,.11732479E-3,-.28E-6,0
TIROS N,1978-096A,2026-07-13T15:26:50.987616,14.19382225,.00108375,98.4530,214.4978,159.3755,200.7861,0,U,11060,999,68250,.46018744E-4,.55E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
HILAT,1983-063A,2026-07-13T07:54:02.365056,14.38726994,.0038355,82.0254,136.7243,209.6584,263.0892,0,U,14154,999,25134,.54270807E-4,.184E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-13T11:09:20.187072,14.90846440,.00091924,97.8075,159.7493,96.2389,263.9877,0,U,14781,999,26104,.77302525E-4,.706E-5,0
NOAA 9,1984-123A,2026-07-13T14:52:41.856960,14.17074678,.001355,99.0984,221.8697,275.4400,193.8437,0,U,15427,999,14716,.47003405E-4,.48E-6,0
GEOSAT,1985-021A,2026-07-13T14:48:25.749216,14.39978404,.00017802,108.0409,136.4449,295.3756,64.7201,0,U,15595,999,16657,.44156744E-4,.3E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-13T13:40:51.037824,0.98691645,.00100058,13.8095,341.9397,47.0222,268.5432,0,U,18351,999,12701,0,-.265E-5,0
