OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-08T21:04:12.947232,13.57016904,.0043395,90.0782,203.4624,122.1569,249.6310,0,U,965,999,5076,.75882E-4,.64E-6,0
LES-1,1965-008C,2026-08-08T14:14:28.578048,9.88354957,.0015074,32.1432,280.5731,99.4205,260.7997,0,U,1002,999,22137,.22144E-2,.25E-6,0
SOLRAD 7B,1965-016D,2026-08-08T19:32:25.520064,13.94981095,.0019135,70.0793,124.3810,47.0310,313.2396,0,U,1291,999,12404,.23342E-4,-.21E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-08T17:38:37.156992,12.92668672,.0032713,90.2523,16.7629,64.6774,359.4833,0,U,1315,999,89371,.20506E-3,.63E-6,0
TIROS 10,1965-051A,2026-08-08T20:39:17.066016,14.41646071,.005403,98.5089,339.9750,281.1446,78.3672,0,U,1430,999,20350,.27396E-4,.45E-6,0
ALOUETTE 2,1965-098A,2026-08-08T10:59:45.013632,12.28393646,.13310761,79.7947,232.1767,126.5631,246.5539,0,U,1804,999,68569,.73799134E-4,.248E-5,0
OV3-3,1966-070A,2026-08-08T18:16:28.872192,13.46673071,.1006188,81.3246,284.5873,21.1613,342.8224,0,U,2389,999,60604,.28695E-3,.6473E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-08T13:58:34.759200,8.59615168,.0010584,90.3323,278.0603,6.7354,353.3638,0,U,2411,999,88188,-.63151E-2,-.11E-6,0
ERS 15,1966-077C,2026-08-08T03:34:18.214752,8.59079765,.00066017,90.3325,277.8474,20.0097,340.1012,0,U,2412,999,39492,0,.2E-7,0
ISIS 1,1969-009A,2026-08-08T18:31:03.065664,11.30440064,.1707322,88.4456,138.6287,142.0477,231.4240,0,U,3669,999,36571,.46634E-4,.86E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-08T14:48:46.029024,13.42978659,.0040166,99.6403,89.8102,121.9183,302.9672,0,U,3891,999,80879,.14506E-4,-.34E-6,0
ATS 5,1969-069A,2026-08-08T19:01:39.429408,0.99496458,.0005343,0.3339,129.8229,143.8118,322.8406,0,U,4068,999,4685,0,-.173E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-08T18:27:12.489120,13.96002967,.0018288,70.0169,351.5602,57.4695,47.3180,0,U,4237,999,89364,.16678E-4,-.3E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-08T17:00:13.574016,13.99207453,.0019993,70.0073,212.1833,348.4315,11.6330,0,U,4256,999,89781,.59091E-4,.32E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-08T02:59:37.555008,12.74256541,.06398187,32.0521,238.3990,22.4676,340.2675,0,U,5485,999,55588,.96586483E-4,.62E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-08T13:16:52.192704,14.01744926,.0502122,82.0349,244.8635,77.0466,288.6267,0,U,5580,999,75586,.12341E-3,.608E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-08T20:20:13.525728,13.74762470,.000526,69.9873,254.2446,109.6133,250.5530,0,U,5680,999,35545,.40045E-4,-.12E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-08T20:01:30.958176,12.53216676,.0004536,102.0079,239.9820,72.8719,99.9602,0,U,6235,999,46154,.15443E-3,-.22E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-08T15:54:20.532096,12.53698950,.0012462,101.9916,234.4573,32.7683,86.6388,0,U,7530,999,36709,.78407E-4,-.34E-6,0
TIROS N,1978-096A,2026-08-08T19:07:04.230336,14.19388356,.0011693,98.4532,239.4655,90.3769,269.8748,0,U,11060,999,68621,.48512E-4,.61E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
HILAT,1983-063A,2026-08-08T19:37:59.740320,14.38740051,.0040129,82.0243,112.1006,129.6154,300.2850,0,U,14154,999,25515,.53646E-4,.182E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T20:11:36.439008,14.90909601,.0008106,97.8105,185.8449,21.6463,338.5096,0,U,14781,999,26497,.91609E-4,.848E-5,0
