OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-17T11:50:40.947072,13.57015236,.0041303,90.0759,203.2817,186.3396,337.3792,0,U,965,999,4772,.29511E-4,.3E-6,0
LES-1,1965-008C,2026-07-17T15:50:20.315040,9.88354835,.0015276,32.1483,332.5263,19.4286,340.6792,0,U,1002,999,21920,.95856E-3,.16E-6,0
SOLRAD 7B,1965-016D,2026-07-17T08:53:50.894016,13.94978709,.001844,70.0777,172.0930,80.1451,280.1736,0,U,1291,999,12091,.16121E-4,-.3E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-17T17:47:51.000000,12.92668144,.003268,90.2493,16.2647,119.0990,253.0053,0,U,1315,999,89087,-.12831E-3,-.27E-6,0
TIROS 10,1965-051A,2026-07-17T07:17:40.638048,14.41639970,.0054969,98.5069,317.5070,349.9040,10.1040,0,U,1430,999,20025,.26309E-4,.42E-6,0
ALOUETTE 2,1965-098A,2026-07-17T13:07:51.276864,12.28376148,.1330892,79.7965,250.8201,170.9619,191.8249,0,U,1804,999,68300,.8521E-4,.274E-5,0
OV3-3,1966-070A,2026-07-17T16:38:54.212064,13.46284588,.1008407,81.3273,304.0841,78.5083,292.7397,0,U,2389,999,60307,.32404E-3,.7352E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.007776,8.59615204,.00109815,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417377E-1,.29E-6,0
ERS 15,1966-077C,2026-07-17T14:34:17.283072,8.59079537,.0006878,90.3365,277.5928,40.8246,319.3119,0,U,2412,999,39307,0,.2E-7,0
ISIS 1,1969-009A,2026-07-17T13:16:03.933120,11.30436694,.1707169,88.4452,141.0656,186.8958,170.5514,0,U,3669,999,36320,.37978E-4,.65E-6,0
