OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-26T09:58:38.177760,13.57016085,.00422412,90.0767,203.3533,160.3971,4.4012,0,U,965,999,4893,.79399773E-4,.66E-6,0
LES-1,1965-008C,2026-07-26T13:18:40.025088,9.88354870,.00151558,32.1470,311.4587,51.8035,308.3825,0,U,1002,999,22008,.13205093E-2,.18E-6,0
SOLRAD 7B,1965-016D,2026-07-26T06:17:22.972416,13.94979683,.0018619,70.0791,153.1909,66.7957,293.5107,0,U,1291,999,12215,.394879E-4,.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-26T09:56:15.011232,12.92668298,.00328808,90.2500,16.4606,97.6319,290.2166,0,U,1315,999,89199,-.35349789E-4,-.2E-7,0
TIROS 10,1965-051A,2026-07-26T07:50:19.142016,14.41642504,.00544663,98.5076,326.4935,322.5420,37.1978,0,U,1430,999,20155,.51570227E-4,.125E-5,0
ALOUETTE 2,1965-098A,2026-07-26T14:07:43.186656,12.28384602,.13310635,79.7952,243.1268,152.6420,215.1675,0,U,1804,999,68411,.18352486E-3,.58E-5,0
OV3-3,1966-070A,2026-07-26T14:39:46.523232,13.46448270,.10074772,81.3267,296.2081,55.3412,313.8558,0,U,2389,999,60427,.42932846E-3,.9702E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-25T03:39:44.256384,8.59615179,.00107626,90.3348,277.8895,20.7496,339.3791,0,U,2411,999,88064,-.91197706E-2,-.17E-6,0
ERS 15,1966-077C,2026-07-25T04:13:12.796320,8.59079632,.00067247,90.3369,277.6836,32.3802,327.7461,0,U,2412,999,39372,0,.2E-7,0
ISIS 1,1969-009A,2026-07-26T07:35:48.450336,11.30437984,.17072859,88.4458,140.1044,169.2053,195.1130,0,U,3669,999,36419,.47264245E-4,.82E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-26T15:42:59.802048,13.42978279,.00398113,99.6428,77.4187,153.3666,274.0342,0,U,3891,999,80705,.43280545E-4,-.17E-6,0
ATS 5,1969-069A,2026-07-26T12:59:06.933408,0.99492069,.00053739,0.3112,134.3815,139.9713,255.4951,0,U,4068,999,4672,0,.71E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-26T10:11:59.237088,13.96001789,.00180071,70.0152,20.0666,77.3224,303.6288,0,U,4237,999,89178,.66650532E-4,.39E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-26T08:10:02.630208,13.99204883,.00191303,70.0075,240.9036,5.7360,354.3962,0,U,4256,999,89594,.87362561E-4,.74E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-26T12:08:52.244736,12.74255676,.06402339,32.0581,293.0012,299.0400,54.7513,0,U,5485,999,55427,.10886474E-3,.81E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-26T15:12:06.679296,14.01717311,.05022823,82.0362,256.2051,113.9966,251.4623,0,U,5580,999,75405,.33184697E-3,.1584E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-26T14:31:43.860864,13.74761590,.00057201,69.9898,281.5729,132.9619,227.1956,0,U,5680,999,35363,.48053483E-4,-.4E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-26T01:40:00.144768,12.53216333,.00045852,102.0078,226.0666,96.7524,280.6857,0,U,6235,999,45982,.198279E-3,-.15E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-26T15:43:46.085664,12.53698736,.00125885,101.9910,221.3137,57.0910,60.8894,0,U,7530,999,36546,.13291256E-3,-.25E-6,0
TIROS N,1978-096A,2026-07-26T14:44:43.416960,14.19385245,.0011464,98.4531,226.8807,124.5598,235.6663,0,U,11060,999,68434,.7759429E-4,.122E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
HILAT,1983-063A,2026-07-26T13:18:45.883008,14.38733379,.00392853,82.0254,124.4309,169.2191,3.9602,0,U,14154,999,25324,.11046857E-3,.358E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-26T11:39:05.595552,14.90875642,.00090074,97.8085,172.6298,60.3052,299.9062,0,U,14781,999,26298,.1615244E-3,.1537E-4,0
NOAA 9,1984-123A,2026-07-26T14:41:25.210176,14.17077522,.00137867,99.0983,235.1620,235.8836,235.7924,0,U,15427,999,14900,.73440339E-4,.101E-5,0
GEOSAT,1985-021A,2026-07-26T14:35:00.165984,14.39983973,.000202,108.0411,163.4772,293.2448,66.8481,0,U,15595,999,16844,.10045067E-3,.181E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-26T08:07:36.461280,0.98686990,.00095774,13.8007,341.8486,46.4146,125.7431,0,U,18351,999,12714,0,-.14E-6,0
PACSAT (AO-16),1990-005D,2026-07-26T14:40:21.302688,14.33947819,.00116419,98.8508,244.2120,113.9638,16.7961,0,U,20439,999,90758,.66504901E-4,.139E-5,0
LUSAT (LO-19),1990-005G,2026-07-26T14:25:38.205696,14.34133549,.00126909,98.8847,230.4912,90.8527,269.4111,0,U,20442,999,90804,.64295752E-4,.133E-5,0
IRS-1B,1991-061A,2026-07-26T15:19:05.054016,13.97882694,.00233867,99.4129,216.5699,255.8254,212.9902,0,U,21688,999,67400,.429974E-6,-.47E-6,0
COSMOS 2197,1992-042A,2026-07-26T10:08:09.757824,12.64253185,.00125948,82.5924,203.8637,179.1258,334.9932,0,U,22034,999,57024,.20597564E-3,.49E-6,0
PEGASUS R/B,1993-009C,2026-07-26T08:13:20.862048,14.58010658,.00440665,24.9760,203.6072,168.9041,191.2449,0,U,22491,999,77535,.13260149E-3,.834E-5,0
