OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-13T12:13:55.238304,13.57015059,.0040887,90.0758,203.2498,198.1299,315.0631,0,U,965,999,4718,.35596E-4,.35E-6,0
LES-1,1965-008C,2026-07-13T09:57:16.166016,9.88354772,.0015339,32.1481,342.5815,4.1675,355.8948,0,U,1002,999,21878,-.136E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-13T10:14:51.484128,13.94978489,.0018384,70.0775,180.4772,86.0723,274.2484,0,U,1291,999,12036,.16285E-4,-.3E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-13T11:42:29.425248,12.92668375,.0032476,90.2491,16.1691,129.6916,258.3761,0,U,1315,999,89032,.14674E-3,.47E-6,0
TIROS 10,1965-051A,2026-07-13T08:20:54.073248,14.41639311,.0055208,98.5064,313.5671,1.7907,358.3469,0,U,1430,999,19968,.24141E-4,.35E-6,0
ALOUETTE 2,1965-098A,2026-07-13T11:22:58.526400,12.28373663,.1330744,79.7972,254.2855,179.2163,181.1472,0,U,1804,999,68250,.11378E-3,.359E-5,0
OV3-3,1966-070A,2026-07-13T10:58:49.312416,13.46217098,.1008823,81.3273,307.8236,89.5100,282.1367,0,U,2389,999,60250,.38649E-3,.8767E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-12T05:39:19.482624,8.59615173,.0011053,90.3353,277.7363,34.3024,325.8539,0,U,2411,999,87953,-.71866E-2,-.13E-6,0
ERS 15,1966-077C,2026-07-11T04:52:07.124736,8.59079561,.00068383,90.3366,277.5166,46.2207,313.9209,0,U,2412,999,39252,0,.2E-7,0
ISIS 1,1969-009A,2026-07-13T09:24:53.724672,11.30436418,.1707117,88.4451,141.5220,195.2947,158.9613,0,U,3669,999,36273,.17613E-4,.34E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-13T02:43:29.235648,13.42977877,.00393388,99.6450,64.4709,186.5468,325.5761,0,U,3891,999,80523,.40322709E-4,-.19E-6,0
ATS 5,1969-069A,2026-07-13T12:04:24.860064,0.99487235,.0005205,0.2907,139.5657,136.0892,264.3935,0,U,4068,999,4659,0,.83E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-13T01:16:22.064160,13.96000210,.0017937,70.0145,48.6347,97.2076,59.0219,0,U,4237,999,88991,.50370146E-4,.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-13T11:20:25.323648,13.99203153,.0018373,70.0092,268.5476,23.6009,336.5937,0,U,4256,999,89414,.50871E-4,.21E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-13T10:04:30.572256,12.74254503,.0640051,32.0585,349.6191,212.5671,143.3845,0,U,5485,999,55260,.74455E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-13T05:06:42.886368,14.01688854,.05018707,82.0379,267.9845,152.3936,210.4881,0,U,5580,999,75217,.22181436E-3,.1063E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-13T12:12:45.873792,13.74760798,.0006383,69.9910,308.5990,153.2797,206.8627,0,U,5680,999,35183,.25214E-4,-.26E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-13T01:23:47.717952,12.53215810,.00045541,102.0075,212.9129,119.0851,261.8534,0,U,6235,999,45819,.11085264E-3,-.29E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-13T11:56:06.120384,12.53698540,.0012659,101.9905,208.0181,81.4998,74.9341,0,U,7530,999,36381,.12344E-3,-.27E-6,0
TIROS N,1978-096A,2026-07-13T12:03:49.752288,14.19382213,.0010829,98.4530,214.3633,159.7609,200.3999,0,U,11060,999,68248,.47153E-4,.58E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.527936,2.05872336,.6002223,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
HILAT,1983-063A,2026-07-13T07:54:02.365056,14.38726994,.0038355,82.0254,136.7243,209.6584,263.0892,0,U,14154,999,25134,.54271E-4,.184E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-13T11:09:20.187072,14.90846440,.0009192,97.8075,159.7493,96.2389,263.9877,0,U,14781,999,26104,.77303E-4,.706E-5,0
NOAA 9,1984-123A,2026-07-13T11:45:23.257728,14.17074665,.0013549,99.0984,221.7366,275.8186,250.2531,0,U,15427,999,14714,.48917E-4,.52E-6,0
GEOSAT,1985-021A,2026-07-13T11:28:21.512064,14.39978372,.0001777,108.0409,136.1558,295.4438,64.6521,0,U,15595,999,16655,.44623E-4,.5E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-12T12:22:59.511648,0.98691622,.00100572,13.8103,341.9474,46.9264,254.1271,0,U,18351,999,12700,0,-.249E-5,0
PACSAT (AO-16),1990-005D,2026-07-13T08:10:37.081344,14.33944407,.0011173,98.8513,230.6322,149.9266,273.9549,0,U,20439,999,90568,.37269E-4,.58E-6,0
LUSAT (LO-19),1990-005G,2026-07-13T11:37:58.420416,14.34130446,.0012487,98.8847,217.0141,126.1000,234.1342,0,U,20442,999,90616,.32204E-4,.44E-6,0
IRS-1B,1991-061A,2026-07-13T11:18:40.083264,13.97876572,.0023228,99.4115,203.0731,292.9596,190.6395,0,U,21688,999,67216,.21433E-3,.257E-5,0
COSMOS 2197,1992-042A,2026-07-13T12:20:06.379872,12.64252710,.0012037,82.5918,212.1119,209.1438,264.3265,0,U,22034,999,56861,.1503E-3,.38E-6,0
PEGASUS R/B,1993-009C,2026-07-13T08:06:29.839104,14.57999479,.0044158,24.9777,285.4530,29.3232,330.9747,0,U,22491,999,77345,.63586E-4,.505E-5,0
EYESAT A (AO-27),1993-061C,2026-07-13T03:37:54.441984,14.30948752,.00088758,98.6869,261.5539,31.5428,328.6285,0,U,22825,999,71071,.32597986E-4,.41E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-13T02:57:06.045696,14.31376322,.00090858,98.6817,261.4457,15.3060,344.8396,0,U,22826,999,71102,.29298912E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-13T10:57:33.732288,11.27583549,.0156844,64.8158,260.7326,359.0278,1.0321,0,U,23439,999,29886,.71764E-3,-.17E-6,0
