OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-06T00:18:28.575072,13.57016650,.00432056,90.0777,203.4390,130.2229,293.2036,0,U,965,999,5037,.52639048E-4,.47E-6,0
LES-1,1965-008C,2026-08-05T11:02:27.882816,9.88354915,.00150854,32.1442,287.9952,87.9623,272.2601,0,U,1002,999,22106,.1036529E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-06T03:52:01.333056,13.94980887,.00190165,70.0796,130.0211,50.8660,309.4133,0,U,1291,999,12367,.2853705E-4,-.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-05T21:22:33.199392,12.92668528,.00328071,90.2518,16.6981,71.7151,82.7389,0,U,1315,999,89334,-.17580972E-3,-.4E-6,0
TIROS 10,1965-051A,2026-08-06T05:21:25.960896,14.41645487,.00540818,98.5086,337.3477,289.2373,70.2970,0,U,1430,999,20312,.34767812E-4,.7E-6,0
ALOUETTE 2,1965-098A,2026-08-06T02:18:22.794624,12.28392597,.13310892,79.7945,234.1864,131.3500,241.0054,0,U,1804,999,68540,.90284807E-4,.298E-5,0
OV3-3,1966-070A,2026-08-06T05:39:12.038400,13.46643179,.10063846,81.3242,286.8204,27.7275,337.3966,0,U,2389,999,60570,.28466137E-3,.6428E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-04T15:01:09.327360,8.59615262,.0010638,90.3334,278.0135,10.9963,349.1120,0,U,2411,999,88154,-.74015534E-2,-.13E-6,0
ERS 15,1966-077C,2026-08-05T14:05:26.262528,8.59079707,.00066525,90.3334,277.8175,22.3510,337.7630,0,U,2412,999,39470,0,.2E-7,0
ISIS 1,1969-009A,2026-08-06T07:02:00.794400,11.30439678,.17073039,88.4458,138.9005,147.0510,224.9684,0,U,3669,999,36543,.54149069E-4,.96E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-06T05:51:02.261952,13.42978640,.00401147,99.6409,87.5416,127.6582,348.2133,0,U,3891,999,80847,.172384E-6,-.42E-6,0
ATS 5,1969-069A,2026-08-06T05:28:17.802048,0.99496098,.00053437,0.3296,130.6195,143.2783,123.8689,0,U,4068,999,4682,0,-.118E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-06T03:09:05.895072,13.96002801,.0018198,70.0167,357.1946,61.3033,111.4919,0,U,4237,999,89327,.43176004E-4,.6E-7,0
OPS 7613 (P/L 1),1969-082B,2026-08-06T04:57:15.206400,13.99206950,.00198293,70.0070,217.5588,351.5654,8.5117,0,U,4256,999,89746,.62424418E-4,.37E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-05T12:55:07.538880,12.74256363,.0639869,32.0531,249.5921,5.3614,355.3448,0,U,5485,999,55555,.82795246E-4,.57E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-06T03:02:07.948896,14.01741867,.05021504,82.0351,246.9940,83.9919,281.8219,0,U,5580,999,75552,.19360207E-3,.937E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-06T05:28:26.179392,13.74762357,.00053343,69.9878,259.6506,114.4065,245.7586,0,U,5680,999,35509,.253331E-4,-.26E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-06T07:46:22.900224,12.53216583,.00045454,102.0078,237.4440,77.1910,294.0586,0,U,6235,999,46123,.60542402E-4,-.37E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-06T07:47:32.807328,12.53698913,.00124921,101.9914,232.0947,37.1334,334.3664,0,U,7530,999,36680,-.5135254E-5,-.47E-6,0
TIROS N,1978-096A,2026-08-06T07:54:13.727520,14.19387868,.00116843,98.4531,237.1101,96.6726,263.5781,0,U,11060,999,68586,.41122668E-4,.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T22:09:51.381504,2.05871541,.59947975,25.9539,211.5573,129.0487,301.5579,0,U,14129,999,29649,0,-.183E-5,0
HILAT,1983-063A,2026-08-06T06:06:29.253600,14.38739123,.00400183,82.0248,114.4841,137.1922,342.6816,0,U,14154,999,25478,.64654063E-4,.216E-5,0
