OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-31T11:50:22.676064,13.57016402,.00427468,90.0770,203.3941,145.8573,329.4676,0,U,965,999,4962,.15282035E-4,.21E-6,0
LES-1,1965-008C,2026-07-31T04:53:55.348512,9.88354917,.00151077,32.1460,300.4458,68.7623,291.4486,0,U,1002,999,22054,.14044108E-2,.19E-6,0
SOLRAD 7B,1965-016D,2026-07-31T20:31:12.800064,13.94980286,.0018802,70.0795,141.3011,58.5481,301.7459,0,U,1291,999,12293,.44881E-4,.8E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-31T10:49:24.201984,12.92668539,.00328944,90.2508,16.5746,85.1807,329.3155,0,U,1315,999,89264,.1710361E-3,.54E-6,0
TIROS 10,1965-051A,2026-07-31T21:05:47.372064,14.41644098,.0054246,98.5084,332.0241,305.5922,54.0218,0,U,1430,999,20235,.4558E-4,.105E-5,0
ALOUETTE 2,1965-098A,2026-07-31T13:22:36.697152,12.28389155,.1331099,79.7947,238.8991,142.5748,227.6020,0,U,1804,999,68472,.14504049E-3,.464E-5,0
OV3-3,1966-070A,2026-07-31T19:29:20.332896,13.46547410,.1006936,81.3255,291.6139,41.8249,325.5529,0,U,2389,999,60497,.40818E-3,.9215E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-30T03:45:18.315072,8.59615190,.0010703,90.3340,277.9490,16.6761,343.4441,0,U,2411,999,88107,.13903053E-1,.3E-6,0
ERS 15,1966-077C,2026-07-31T02:44:40.590816,8.59079659,.00066615,90.3348,277.7528,27.2656,332.8544,0,U,2412,999,39423,0,.2E-7,0
ISIS 1,1969-009A,2026-07-31T19:18:59.465952,11.30438713,.1707277,88.4457,139.5024,158.1276,210.2588,0,U,3669,999,36481,.72613E-4,.119E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-07-31T20:51:06.155136,13.42978508,.0039966,99.6417,82.4034,140.6876,281.9671,0,U,3891,999,80775,.34973E-4,-.22E-6,0
ATS 5,1969-069A,2026-07-31T19:31:03.911808,0.99494468,.0005369,0.3201,132.4646,141.6034,344.1882,0,U,4068,999,4677,0,-.16E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-31T21:19:20.707104,13.96002285,.0018076,70.0161,8.3949,69.1476,41.7978,0,U,4237,999,89254,.41757E-4,.5E-7,0
OPS 7613 (P/L 1),1969-082B,2026-07-31T11:41:52.981728,13.99206036,.00194669,70.0070,229.8455,358.9551,1.1513,0,U,4256,999,89666,.72021392E-4,.51E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-31T12:31:51.028896,12.74256045,.06400328,32.0557,271.2981,332.1936,24.5789,0,U,5485,999,55491,.90193166E-4,.66E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-31T13:24:39.692736,14.01730190,.0502219,82.0357,251.8816,99.9112,265.9112,0,U,5580,999,75474,.28476E-3,.1364E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-31T15:00:59.844096,13.74761991,.0005504,69.9890,271.2125,124.4811,235.6804,0,U,5680,999,35432,.5161E-4,-.1E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-31T16:16:54.173856,12.53216491,.0004569,102.0077,231.7368,86.8986,25.1136,0,U,6235,999,46052,.64611E-4,-.36E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-31T18:36:06.036768,12.53698875,.0012552,101.9911,226.4869,47.5003,127.4215,0,U,7530,999,36610,.5284E-4,-.38E-6,0
TIROS N,1978-096A,2026-07-31T18:14:57.077376,14.19386738,.0011588,98.4530,231.7935,111.1419,249.0997,0,U,11060,999,68507,.66265E-4,.98E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
HILAT,1983-063A,2026-07-31T19:39:03.900096,14.38736598,.0039653,82.0252,119.5374,153.4162,268.9102,0,U,14154,999,25400,.10658E-3,.346E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-31T20:30:48.996000,14.90891951,.0008682,97.8092,177.9420,44.9520,315.2399,0,U,14781,999,26378,.16482E-3,.157E-4,0
NOAA 9,1984-123A,2026-07-31T16:41:14.682048,14.17078761,.0013953,99.0979,240.3624,220.6942,248.4873,0,U,15427,999,14972,.66728E-4,.88E-6,0
GEOSAT,1985-021A,2026-07-31T21:17:38.978016,14.39986690,.0002133,108.0416,174.4640,291.9400,68.1515,0,U,15595,999,16920,.82221E-4,.123E-5,0
