OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-06T12:57:50.660352,13.57016695,.00432536,90.0778,203.4433,128.7350,349.3364,0,U,965,999,5044,.58001797E-4,.51E-6,0
LES-1,1965-008C,2026-08-06T13:43:30.076896,9.88354954,.001508,32.1439,285.3615,92.0018,268.2206,0,U,1002,999,22117,.13604021E-2,.19E-6,0
SOLRAD 7B,1965-016D,2026-08-06T03:52:01.333056,13.94980887,.00190165,70.0796,130.0211,50.8660,309.4133,0,U,1291,999,12367,.2853705E-4,-.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-06T11:45:47.714112,12.92668609,.00327896,90.2519,16.7118,70.2268,352.3753,0,U,1315,999,89342,-.13187303E-3,-.28E-6,0
TIROS 10,1965-051A,2026-08-06T07:01:22.566720,14.41645514,.00540811,98.5086,337.4168,289.0245,70.5090,0,U,1430,999,20313,.34742137E-4,.69E-6,0
ALOUETTE 2,1965-098A,2026-08-06T12:04:49.544544,12.28392830,.13310848,79.7945,233.8399,130.5247,241.9694,0,U,1804,999,68545,.89819151E-4,.297E-5,0
OV3-3,1966-070A,2026-08-06T14:34:06.047616,13.46647573,.10063374,81.3244,286.4921,26.7626,338.1969,0,U,2389,999,60575,.27939896E-3,.6308E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-04T15:01:09.327360,8.59615262,.0010638,90.3334,278.0135,10.9963,349.1120,0,U,2411,999,88154,-.74015534E-2,-.13E-6,0
ERS 15,1966-077C,2026-08-05T14:05:26.262528,8.59079707,.00066525,90.3334,277.8175,22.3510,337.7630,0,U,2412,999,39470,0,.2E-7,0
ISIS 1,1969-009A,2026-08-06T07:02:00.794400,11.30439678,.17073039,88.4458,138.9005,147.0510,224.9684,0,U,3669,999,36543,.54149069E-4,.96E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-06T14:29:41.574624,13.42978652,.00401111,99.6408,87.8858,126.7921,289.5519,0,U,3891,999,80852,.3490715E-5,-.4E-6,0
ATS 5,1969-069A,2026-08-06T07:10:52.449888,0.99496109,.00053426,0.3297,130.6025,143.2815,149.3981,0,U,4068,999,4682,0,-.12E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-06T14:45:12.913920,13.96002839,.0018209,70.0167,356.1619,60.6024,21.0156,0,U,4237,999,89334,.41339084E-4,.4E-7,0
OPS 7613 (P/L 1),1969-082B,2026-08-06T10:06:04.784544,13.99207019,.00198443,70.0070,217.0981,351.3035,8.7726,0,U,4256,999,89749,.66050448E-4,.43E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-06T11:29:29.636736,12.74256424,.06398485,32.0527,245.5219,11.5818,349.8764,0,U,5485,999,55567,.90026268E-4,.6E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-06T13:18:51.189696,14.01742588,.05021448,82.0351,246.6180,82.7668,283.0281,0,U,5580,999,75558,.1853885E-3,.898E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-06T12:27:31.443552,13.74762353,.00053224,69.9877,259.0499,113.8892,246.2761,0,U,5680,999,35513,.27987387E-4,-.24E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-06T15:58:10.237728,12.53216605,.00045471,102.0078,237.7893,76.5520,34.8421,0,U,6235,999,46127,.77233848E-4,-.34E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-06T14:04:37.749792,12.53698924,.00124915,101.9914,232.3593,36.6401,76.2293,0,U,7530,999,36683,-.284476E-6,-.46E-6,0
