OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-08T04:07:40.152864,13.57011971,.00397875,90.0767,202.9677,305.9479,117.2893,0,U,965,999,4239,.61087508E-4,.52E-6,0
LES-1,1965-008C,2026-06-08T10:37:18.645024,9.88354970,.001559,32.1452,65.4180,239.0699,120.8266,0,U,1002,999,21532,-.11481E-2,0,0
SOLRAD 7B,1965-016D,2026-06-08T12:09:53.263008,13.94974770,.001925,70.0797,254.7175,137.7574,222.5019,0,U,1291,999,11549,.38986E-4,0,0
SECOR 4 (EGRS 4),1965-027B,2026-06-08T08:49:44.153760,12.92667695,.0029913,90.2502,15.3790,221.0882,264.2704,0,U,1315,999,88578,.31404E-4,.16E-6,0
TIROS 10,1965-051A,2026-06-08T05:29:10.136256,14.41627773,.0056451,98.5029,278.5991,105.6898,255.0529,0,U,1430,999,19462,.7078E-4,.19E-5,0
ALOUETTE 2,1965-098A,2026-06-08T08:48:45.401760,12.28336138,.132969,79.8016,284.1603,250.4299,94.8735,0,U,1804,999,67819,.15292E-3,.459E-5,0
OV3-3,1966-070A,2026-06-08T12:14:21.813216,13.45099732,.1012889,81.3258,338.6678,180.1742,179.9212,0,U,2389,999,59780,.69341E-3,.15472E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-07T15:11:06.565632,11.30432624,.17059844,88.4419,145.4497,267.5382,73.0235,0,U,3669,999,35869,.65787576E-4,.88E-6,0
