OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-04T04:35:24.561600,13.57011613,.00400619,90.0770,202.9356,318.0715,109.9515,0,U,965,999,4185,.61121145E-4,.53E-6,0
LES-1,1965-008C,2026-06-05T02:34:12.586368,9.88354999,.00155986,32.1445,73.3186,227.2820,132.6364,0,U,1002,999,21499,-.62467751E-3,.4E-7,0
SOLRAD 7B,1965-016D,2026-06-04T16:57:23.131008,13.94974201,.00194372,70.0798,262.7965,143.1668,217.0777,0,U,1291,999,11496,.60202761E-4,.29E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-05T02:48:09.208800,12.92667504,.0029737,90.2502,15.3056,229.9634,254.5648,0,U,1315,999,88536,-.19060833E-3,-.45E-6,0
TIROS 10,1965-051A,2026-06-05T07:31:28.328448,14.41626333,.00563948,98.5026,275.6972,114.2778,246.4316,0,U,1430,999,19420,.76024379E-4,.208E-5,0
ALOUETTE 2,1965-098A,2026-06-05T02:37:13.212480,12.28333284,.13297292,79.8015,286.9334,257.0418,87.9254,0,U,1804,999,67779,.1506433E-3,.452E-5,0
OV3-3,1966-070A,2026-06-05T05:40:40.622592,13.44993754,.10131571,81.3256,341.5549,188.6619,169.5820,0,U,2389,999,59736,.58860659E-3,.13103E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-05T05:50:04.982208,11.30432109,.17059499,88.4418,145.7124,272.3696,68.3981,0,U,3669,999,35842,.51655553E-4,.69E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-05T02:42:18.715968,13.42976616,.00386929,99.6503,28.1229,281.3621,200.8422,0,U,3891,999,80013,.25131027E-4,-.28E-6,0
ATS 5,1969-069A,2026-06-05T05:47:35.083392,0.99497058,.00053332,0.2436,158.4721,121.5202,235.4613,0,U,4068,999,4621,0,-.121E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-05T06:46:57.052128,13.95994467,.00191415,70.0131,129.3214,152.5338,314.2052,0,U,4237,999,88464,.63579479E-4,.34E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-05T07:09:00.452160,13.99194580,.00171048,70.0103,350.5565,79.6606,280.6429,0,U,4256,999,88880,.1027679E-3,.96E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-05T06:09:00.386208,12.74251712,.06398386,32.0540,154.7560,320.1766,35.3506,0,U,5485,999,54773,.35506235E-4,.41E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-05T02:11:19.321440,14.01583571,.05001815,82.0380,301.4486,261.8015,92.6155,0,U,5580,999,74683,.22114166E-3,.1035E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-05T02:13:03.164736,13.74757780,.00085237,69.9908,27.8812,201.9312,158.1419,0,U,5680,999,34655,.47984743E-4,-.5E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-04T23:41:50.649792,12.53214640,.00041077,102.0075,174.4251,187.6248,226.5908,0,U,6235,999,45342,.4039557E-4,-.4E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-05T06:04:51.480768,12.53697882,.0012431,101.9901,169.3754,152.3188,270.3033,0,U,7530,999,35902,-.14506121E-4,-.49E-6,0
TIROS N,1978-096A,2026-06-05T00:19:01.918560,14.19371669,.00091205,98.4533,177.6174,278.8803,81.1342,0,U,11060,999,67702,.8416987E-4,.135E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
HILAT,1983-063A,2026-06-04T23:59:17.107584,14.38703696,.00384758,82.0233,172.3572,329.5240,95.4995,0,U,14154,999,24583,.12675731E-3,.407E-5,0
