OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-10T03:53:29.740128,13.57012169,.00396874,90.0765,202.9838,299.8600,119.9567,0,U,965,999,4266,.75539019E-4,.63E-6,0
LES-1,1965-008C,2026-06-10T01:26:05.275392,9.88355001,.00156083,32.1457,61.5874,244.8711,115.0166,0,U,1002,999,21548,-.78733228E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-06-09T22:34:58.946592,13.94974860,.00191585,70.0795,251.6686,135.7559,224.5083,0,U,1291,999,11569,.28102659E-4,-.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-09T21:24:49.249152,12.92667609,.00300078,90.2500,15.4135,216.9466,158.2167,0,U,1315,999,88598,.24874538E-3,.75E-6,0
TIROS 10,1965-051A,2026-06-10T00:47:44.341440,14.41628455,.00564613,98.5030,280.3955,100.3907,260.3653,0,U,1430,999,19488,.58161584E-4,.148E-5,0
ALOUETTE 2,1965-098A,2026-06-10T01:51:50.174784,12.28337499,.13296862,79.8015,282.7044,246.9581,98.6070,0,U,1804,999,67840,.13851338E-3,.416E-5,0
OV3-3,1966-070A,2026-06-10T05:18:11.668896,13.45152932,.10127313,81.3252,337.1586,175.7383,185.3277,0,U,2389,999,59803,.68099398E-3,.15211E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-10T04:47:04.707456,11.30433019,.17060455,88.4420,145.1675,262.3500,78.1416,0,U,3669,999,35898,.53146195E-4,.71E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-09T22:22:10.658784,13.42976752,.00386569,99.6500,32.7338,269.2696,101.2961,0,U,3891,999,80078,.18091243E-4,-.32E-6,0
ATS 5,1969-069A,2026-06-10T05:30:07.365024,0.99497603,.00052493,0.2482,155.6690,123.9671,222.4632,0,U,4068,999,4626,0,-.218E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-10T03:17:29.319360,13.95995359,.00188772,70.0138,118.9511,145.6621,231.6375,0,U,4237,999,88532,.53963053E-4,.21E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-10T05:32:04.696224,13.99195917,.00171826,70.0102,339.9594,72.1868,288.1113,0,U,4256,999,88949,.89612288E-4,.77E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-10T04:39:22.402656,12.74251935,.06396337,32.0530,133.3891,352.8271,6.3521,0,U,5485,999,54836,.71220725E-4,.53E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-10T02:07:20.934336,14.01593576,.05001581,82.0386,297.0609,247.4390,107.3136,0,U,5580,999,74753,.23328758E-3,.1092E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-10T00:57:34.099200,13.74758256,.00082285,69.9905,17.6708,196.3742,163.7087,0,U,5680,999,34723,.45066298E-4,-.7E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-10T00:24:33.257376,12.53214728,.00041566,102.0074,179.5100,178.0633,238.2455,0,U,6235,999,45405,.99300008E-4,-.31E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-10T06:45:47.158848,12.53697951,.0012501,101.9901,174.4563,142.9960,284.8697,0,U,7530,999,35965,.84572785E-4,-.33E-6,0
TIROS N,1978-096A,2026-06-10T07:12:20.852640,14.19373164,.00091354,98.4531,182.6651,261.4901,98.5240,0,U,11060,999,67777,.67105202E-4,.1E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
HILAT,1983-063A,2026-06-10T06:36:21.867840,14.38707011,.00382039,82.0231,167.4525,313.1718,60.7565,0,U,14154,999,24659,.9971009E-4,.324E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-10T04:10:08.710752,14.90765931,.00069809,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,.12370125E-3,.116E-4,0
NOAA 9,1984-123A,2026-06-10T01:42:51.126912,14.17066285,.0014857,99.0989,187.5441,14.4001,43.7679,0,U,15427,999,14241,.61417714E-4,.77E-6,0
GEOSAT,1985-021A,2026-06-09T15:30:54.252864,14.39962808,.00012602,108.0435,65.7563,282.6033,77.4968,0,U,15595,999,16168,.70812076E-4,.87E-6,0
