OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-19T08:51:28.194048,13.57013153,.00394577,90.0761,203.0577,271.5455,99.4338,0,U,965,999,4391,.35446008E-4,.34E-6,0
LES-1,1965-008C,2026-06-19T08:36:34.332480,9.88354860,.00155918,32.1467,39.5610,278.0378,81.8350,0,U,1002,999,21640,-.6363623E-3,.4E-7,0
SOLRAD 7B,1965-016D,2026-06-19T13:11:06.581472,13.94975930,.00187672,70.0785,231.2416,121.8358,238.4577,0,U,1291,999,11703,.31439354E-4,-.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-19T13:49:53.197824,12.92667800,.00307179,90.2491,15.6316,191.0379,224.6730,0,U,1315,999,88723,.20774477E-3,.64E-6,0
TIROS 10,1965-051A,2026-06-19T14:40:06.270816,14.41631825,.00563836,98.5043,289.9311,72.2334,288.4997,0,U,1430,999,19626,.4736575E-4,.113E-5,0
ALOUETTE 2,1965-098A,2026-06-19T16:32:17.638656,12.28346158,.1329826,79.8010,274.5243,227.4509,120.6599,0,U,1804,999,67958,.1508E-3,.457E-5,0
OV3-3,1966-070A,2026-06-19T19:35:03.217344,13.45467750,.1011881,81.3259,328.6917,150.8522,215.3220,0,U,2389,999,59932,.78352E-3,.17619E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-19T07:27:46.604448,8.59615321,.00114424,90.3370,277.4640,57.0255,303.1695,0,U,2411,999,87756,.12768523E-1,.27E-6,0
ERS 15,1966-077C,2026-06-19T07:29:03.661152,8.59079401,.00067238,90.3375,277.2573,68.4757,291.6811,0,U,2412,999,39064,0,.2E-7,0
ISIS 1,1969-009A,2026-06-19T07:34:36.551712,11.30433978,.17062836,88.4428,144.1658,243.9223,97.6664,0,U,3669,999,36001,.26203355E-4,.36E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-19T10:15:30.089376,13.42977125,.00387213,99.6484,41.8171,245.4593,289.1867,0,U,3891,999,80205,.15479933E-4,-.34E-6,0
ATS 5,1969-069A,2026-06-19T20:58:06.950784,0.99495189,.000521,0.2582,150.6776,127.6944,78.3247,0,U,4068,999,4635,0,-.33E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-19T19:30:15.591744,13.95996921,.0018472,70.0148,98.2823,131.7106,258.2123,0,U,4237,999,88667,.66163E-4,.38E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-19T16:00:32.523840,13.99197933,.0017378,70.0104,319.6866,58.1883,302.0914,0,U,4256,999,89081,.74612E-4,.55E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-19T01:12:50.864544,12.74252480,.06395232,32.0529,95.0642,51.4117,314.2021,0,U,5485,999,54949,.75830677E-4,.5E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-19T15:42:43.088832,14.01612368,.0500569,82.0387,288.6625,219.9450,136.3881,0,U,5580,999,74887,.22129E-3,.1042E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-19T17:12:16.566624,13.74759007,.0007682,69.9903,357.6993,184.8977,175.2043,0,U,5680,999,34856,.26655E-4,-.25E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-19T16:32:23.530272,12.53215120,.0004306,102.0072,189.2882,160.0922,314.2260,0,U,6235,999,45526,.42898E-4,-.4E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-19T11:29:36.361248,12.53698153,.0012599,101.9899,183.7495,125.8414,33.8516,0,U,7530,999,36080,-.1445702E-5,-.47E-6,0
TIROS N,1978-096A,2026-06-19T16:13:16.752576,14.19375757,.0009364,98.4528,191.6164,230.8826,129.1519,0,U,11060,999,67910,.54334E-4,.73E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.727872,2.05869727,.6010102,25.9140,219.2125,116.2527,316.1180,0,U,14129,999,29553,0,.155E-5,0
HILAT,1983-063A,2026-06-19T08:05:17.652768,14.38712739,.00378356,82.0233,159.0278,284.8158,195.7128,0,U,14154,999,24789,.8649253E-4,.283E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-19T08:51:40.763520,14.90787799,.00078497,97.8059,135.9194,165.3072,194.8376,0,U,14781,999,25745,.10609227E-3,.988E-5,0
NOAA 9,1984-123A,2026-06-19T16:25:06.234816,14.17068754,.0014324,99.0986,197.3799,347.1043,122.3485,0,U,15427,999,14377,.49949E-4,.54E-6,0
GEOSAT,1985-021A,2026-06-19T17:16:09.400800,14.39967314,.0001383,108.0422,86.7175,290.5780,69.5214,0,U,15595,999,16313,.61096E-4,.57E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-19T09:09:44.858016,0.98688993,.00107914,13.8271,342.1110,44.9960,316.6981,0,U,18351,999,12678,0,-.16E-5,0
PACSAT (AO-16),1990-005D,2026-06-19T16:42:39.004128,14.33937386,.0009875,98.8520,206.4347,219.5858,256.7288,0,U,20439,999,90229,.44216E-4,.77E-6,0
LUSAT (LO-19),1990-005G,2026-06-19T13:17:54.192480,14.34123783,.00112441,98.8849,192.4250,193.9375,166.1500,0,U,20442,999,90273,.40989229E-4,.68E-6,0
IRS-1B,1991-061A,2026-06-19T11:51:04.561920,13.97877714,.00244639,99.4114,178.4978,359.2685,126.2788,0,U,21688,999,66881,-.3209106E-5,-.52E-6,0
COSMOS 2197,1992-042A,2026-06-19T16:40:44.181120,12.64252076,.0011389,82.5935,227.3315,267.5444,212.4628,0,U,22034,999,56560,-.37713E-5,.1E-6,0
PEGASUS R/B,1993-009C,2026-06-19T20:39:10.401120,14.57973572,.004414,24.9777,73.1915,135.6915,224.7141,0,U,22491,999,77002,.11002E-3,.726E-5,0
EYESAT A (AO-27),1993-061C,2026-06-19T17:26:44.635200,14.30942876,.0009545,98.6880,238.1396,93.2451,266.9824,0,U,22825,999,70736,.432E-4,.69E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-19T16:56:00.410784,14.31369842,.0010016,98.6829,238.0359,78.3690,281.8617,0,U,22826,999,70767,.42305E-4,.68E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-19T18:38:22.884000,11.27583478,.0156019,64.8186,299.0280,3.3963,356.7984,0,U,23439,999,29619,.29729E-3,-.32E-6,0
JAS-2 (FO-29),1996-046B,2026-06-19T07:22:34.593312,13.53274520,.0350921,98.5238,18.8890,90.9460,273.1898,0,U,24278,999,47345,.19675932E-4,-.13E-6,0
FORTE,1997-047A,2026-06-19T16:28:46.595424,14.27945987,.0024632,69.9539,8.3754,274.3140,85.5167,0,U,24920,999,49904,.66179E-4,.107E-5,0
NOAA 15,1998-030A,2026-06-19T20:23:54.111840,14.27147467,.0009866,98.5064,191.4106,346.7109,13.3810,0,U,25338,999,46167,.53436E-4,.88E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T14:14:07.076544,14.24428772,.0001179,99.0068,163.4125,158.0468,202.0760,0,U,25397,999,45167,.32334137E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-06-19T20:01:06.424896,15.49322400,.0004571,51.6327,286.9925,206.3214,153.7542,0,U,25544,999,57216,.16559E-3,.8787E-4,0
ORSTED,1999-008B,2026-06-19T17:32:52.053792,14.51809097,.0131927,96.4823,77.6687,177.7713,182.4104,0,U,25635,999,44233,.76371E-4,.312E-5,0
LANDSAT 7,1999-020A,2026-06-19T20:20:51.915840,14.63918761,.000183,97.8579,174.3614,88.6290,8.8810,0,U,25682,999,44623,.67248E-4,.307E-5,0
ORBCOMM FM36,1999-065E,2026-06-18T23:35:18.748896,14.39199831,.0005043,45.0372,151.0612,322.4716,37.5781,0,U,25984,999,38724,.25386735E-3,.651E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-19T21:26:42.999072,14.17565491,.000985,98.9959,209.4823,1.2511,356.9807,0,U,25991,999,37102,.65571E-4,.87E-6,0
