OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-25T03:08:34.595808,13.57013488,.00395529,90.0758,203.1037,253.8254,168.5065,0,U,965,999,4469,.5419629E-4,.48E-6,0
LES-1,1965-008C,2026-06-25T05:18:24.739488,9.88354837,.00155562,32.1474,25.6752,298.9776,60.9162,0,U,1002,999,21698,-.34510299E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-06-25T06:51:28.677312,13.94976438,.00185876,70.0776,219.0462,113.3337,246.9727,0,U,1291,999,11783,.34711072E-4,-.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-25T02:04:51.409632,12.92667994,.00311718,90.2491,15.7555,176.5582,307.9616,0,U,1315,999,88794,-.14626543E-4,.3E-7,0
TIROS 10,1965-051A,2026-06-25T05:35:35.406816,14.41633643,.0056205,98.5046,295.5285,55.6704,304.9786,0,U,1430,999,19707,.50113696E-4,.121E-5,0
ALOUETTE 2,1965-098A,2026-06-24T13:49:59.411712,12.28351247,.13299726,79.8005,270.3655,217.5344,132.5273,0,U,1804,999,68018,.17928151E-3,.546E-5,0
OV3-3,1966-070A,2026-06-25T05:52:19.030944,13.45655009,.10112501,81.3252,323.9015,136.7723,231.7470,0,U,2389,999,60005,.93704119E-3,.21123E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-23T17:40:44.844096,8.59079367,.00071959,90.3367,277.3094,63.6903,296.4687,0,U,2412,999,39102,0,.2E-7,0
ISIS 1,1969-009A,2026-06-24T21:24:26.646912,11.30434654,.17065034,88.4431,143.5531,232.6545,110.6763,0,U,3669,999,36064,.43642598E-4,.62E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-25T05:29:26.854656,13.42977240,.00388258,99.6478,47.3663,230.9552,257.3425,0,U,3891,999,80283,.19686485E-4,-.31E-6,0
ATS 5,1969-069A,2026-06-24T23:28:48.398880,0.99492553,.00052672,0.2646,148.0966,129.4435,107.5652,0,U,4068,999,4640,0,-.276E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-25T04:36:18.087264,13.95997753,.00182774,70.0153,86.7915,123.8547,292.6887,0,U,4237,999,88742,.59007838E-4,.28E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-24T16:06:32.150016,13.99199302,.00175403,70.0106,308.9363,50.7731,309.4931,0,U,4256,999,89151,.82141655E-4,.66E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-24T09:06:50.011200,12.74252769,.0639559,32.0534,72.0044,86.6592,280.6903,0,U,5485,999,55017,.64436567E-4,.46E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-25T07:04:03.616320,14.01630641,.05008195,82.0390,283.7118,203.7456,153.9873,0,U,5580,999,74966,.43446303E-3,.2036E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-25T04:10:11.443584,13.74759481,.00073838,69.9905,346.4372,178.0995,182.0128,0,U,5680,999,34931,.50426634E-4,-.2E-7,0
