OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-12T23:10:25.495968,13.57015024,.00408327,90.0758,203.2456,199.7445,177.0017,0,U,965,999,4711,.36219011E-4,.35E-6,0
LES-1,1965-008C,2026-07-12T16:58:25.463424,9.88354777,.00153479,32.1481,344.2573,1.6175,358.4370,0,U,1002,999,21871,-.19799002E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-12T08:26:02.547168,13.94978420,.00183785,70.0774,182.7639,87.7167,272.6043,0,U,1291,999,12021,.28215116E-4,-.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-12T13:37:06.385728,12.92668373,.0032422,90.2490,16.1484,131.9838,295.2843,0,U,1315,999,89020,.75731E-5,.1E-6,0
TIROS 10,1965-051A,2026-07-13T06:40:57.464832,14.41639300,.00552123,98.5064,313.4980,1.9973,358.1426,0,U,1430,999,19967,.24306094E-4,.35E-6,0
ALOUETTE 2,1965-098A,2026-07-13T03:33:47.033856,12.28373554,.13307278,79.7972,254.5628,179.8767,180.2918,0,U,1804,999,68246,.11752835E-3,.37E-5,0
OV3-3,1966-070A,2026-07-13T07:24:46.576224,13.46214513,.1008833,81.3274,307.9549,89.8950,281.7582,0,U,2389,999,60248,.3981125E-3,.9029E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-12T05:39:19.482624,8.59615173,.0011053,90.3353,277.7363,34.3024,325.8539,0,U,2411,999,87953,-.71866E-2,-.13E-6,0
ERS 15,1966-077C,2026-07-11T04:52:07.124736,8.59079561,.00068383,90.3366,277.5166,46.2207,313.9209,0,U,2412,999,39252,0,.2E-7,0
ISIS 1,1969-009A,2026-07-13T07:17:25.458432,11.30436414,.17071149,88.4451,141.5318,195.4734,158.7163,0,U,3669,999,36272,.18204689E-4,.35E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-13T02:43:29.235648,13.42977877,.00393388,99.6450,64.4709,186.5468,325.5761,0,U,3891,999,80523,.40322709E-4,-.19E-6,0
ATS 5,1969-069A,2026-07-13T05:02:21.712992,0.99487197,.00051981,0.2903,139.7012,136.0701,159.3027,0,U,4068,999,4658,0,.8E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-13T01:16:22.064160,13.96000210,.0017937,70.0145,48.6347,97.2076,59.0219,0,U,4237,999,88991,.50370146E-4,.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-13T04:28:39.148608,13.99203140,.00183567,70.0092,269.1619,24.0165,336.1794,0,U,4256,999,89410,.4982164E-4,.19E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-12T20:54:43.540992,12.74254491,.06400443,32.0583,351.9921,208.9414,147.4197,0,U,5485,999,55253,.74202356E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-13T05:06:42.886368,14.01688854,.05018707,82.0379,267.9845,152.3936,210.4881,0,U,5580,999,75217,.22181436E-3,.1063E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-12T18:45:02.636064,13.74760734,.00064241,69.9910,310.1004,154.2753,205.8662,0,U,5680,999,35173,.23544714E-4,-.28E-6,0
