OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-29T13:39:58.089312,13.57013977,.0039733,90.0756,203.1390,240.2326,252.1279,0,U,965,999,4529,.9005E-4,.73E-6,0
LES-1,1965-008C,2026-06-28T20:38:10.766976,9.88354830,.00155094,32.1476,17.0564,311.9460,47.9715,0,U,1002,999,21734,-.40185338E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-06-29T12:23:29.785344,13.94977042,.0018476,70.0772,210.0519,107.0086,253.3046,0,U,1291,999,11842,.6128E-4,.3E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-29T13:28:31.152288,12.92667938,.003154,90.2486,15.8561,164.9712,251.6498,0,U,1315,999,88852,.12295E-3,.41E-6,0
TIROS 10,1965-051A,2026-06-29T07:52:17.211936,14.41635149,.0056036,98.5052,299.6060,43.5649,316.9946,0,U,1430,999,19766,.53478E-4,.133E-5,0
ALOUETTE 2,1965-098A,2026-06-28T17:32:06.162432,12.28356707,.1330126,79.7999,266.8306,209.1080,142.9100,0,U,1804,999,68069,.21444952E-3,.656E-5,0
OV3-3,1966-070A,2026-06-29T11:35:16.194912,13.45812940,.1010706,81.3262,320.1604,125.7799,244.1637,0,U,2389,999,60062,.75482E-3,.1706E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-29T09:44:59.390016,11.30435091,.1706663,88.4438,143.0572,223.5353,121.7895,0,U,3669,999,36115,.26945E-4,.41E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-29T12:53:15.128160,13.42977462,.0038931,99.6469,51.4870,220.2157,206.4244,0,U,3891,999,80341,.54775E-4,-.11E-6,0
ATS 5,1969-069A,2026-06-29T05:26:38.652000,0.99490307,.0005292,0.2702,146.0071,131.0411,189.7685,0,U,4068,999,4644,0,-.199E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-28T22:07:59.845152,13.95998292,.0018181,70.0153,78.8228,118.3509,320.5214,0,U,4237,999,88794,.51959769E-4,.19E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-29T12:46:38.222976,13.99200467,.0017715,70.0106,298.4935,43.6335,316.6169,0,U,4256,999,89219,.86071E-4,.72E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-28T22:11:38.265216,12.74253184,.06396271,32.0539,52.3381,116.7160,250.0333,0,U,5485,999,55075,.81599534E-4,.58E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-29T08:43:43.148640,14.01646312,.050105,82.0390,280.1402,192.0762,166.8032,0,U,5580,999,75023,.39203E-3,.1843E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-29T12:56:31.214688,13.74759829,.0007134,69.9907,337.4279,172.4787,187.6415,0,U,5680,999,34991,.32297E-4,-.19E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-29T12:15:32.107392,12.53215373,.0004431,102.0071,199.2173,142.6325,343.9761,0,U,6235,999,45649,.15381E-3,-.22E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-29T12:46:10.060896,12.53698335,.0012648,101.9899,193.9073,107.2308,46.3733,0,U,7530,999,36206,.1068E-3,-.29E-6,0
TIROS N,1978-096A,2026-06-29T13:04:46.082784,14.19378544,.0009921,98.4527,201.0383,200.1401,159.9386,0,U,11060,999,68050,.70255E-4,.106E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.121504,2.05872938,.60076223,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0,-.217E-5,0
HILAT,1983-063A,2026-06-29T10:08:19.652352,14.38719089,.0037787,82.0242,149.6517,253.1103,233.1348,0,U,14154,999,24934,.10901E-3,.352E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-29T10:29:29.823072,14.90813583,.0008638,97.8064,145.8753,135.0292,225.1627,0,U,14781,999,25895,.1469E-3,.139E-4,0
NOAA 9,1984-123A,2026-06-29T13:51:27.167328,14.17071301,.0013892,99.0984,207.5023,318.1054,193.5009,0,U,15427,999,14517,.7444E-4,.103E-5,0
GEOSAT,1985-021A,2026-06-29T12:21:13.377024,14.39971912,.0001538,108.0415,107.1000,294.1435,65.9546,0,U,15595,999,16454,.83368E-4,.127E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-29T11:50:45.718944,0.98687448,.0010405,13.8196,342.0402,45.2924,308.9928,0,U,18351,999,12687,0,.23E-6,0
PACSAT (AO-16),1990-005D,2026-06-29T13:02:02.899968,14.33940466,.0010379,98.8516,216.5122,189.4338,328.9596,0,U,20439,999,90370,.6295E-4,.129E-5,0
LUSAT (LO-19),1990-005G,2026-06-29T12:44:39.682176,14.34126752,.0011831,98.8846,202.6766,164.7083,195.4460,0,U,20442,999,90416,.59153E-4,.119E-5,0
IRS-1B,1991-061A,2026-06-29T12:28:40.141056,13.97875711,.0023875,99.4108,188.7741,331.2039,182.0491,0,U,21688,999,67021,-.91829E-4,-.177E-5,0
