OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-08T04:07:40.152000,13.57011971,.0039788,90.0767,202.9677,305.9478,117.2893,0,U,965,999,4239,.61088E-4,.52E-6,0
LES-1,1965-008C,2026-06-08T00:55:06.998880,9.88354946,.0015592,32.1451,66.3756,237.6355,122.2633,0,U,1002,999,21528,-.14603E-2,-.3E-7,0
SOLRAD 7B,1965-016D,2026-06-08T00:07:06.275136,13.94974697,.0019268,70.0797,255.7845,138.4738,221.7835,0,U,1291,999,11542,.42767E-4,.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-08T03:14:48.763104,12.92667704,.00299,90.2502,15.3738,221.7283,261.8773,0,U,1315,999,88575,-.14618E-4,.3E-7,0
TIROS 10,1965-051A,2026-06-07T14:29:39.787872,14.41627656,.0056445,98.5028,277.9773,107.5235,253.2132,0,U,1430,999,19453,.82475E-4,.229E-5,0
ALOUETTE 2,1965-098A,2026-06-07T17:10:26.690880,12.28335800,.1329704,79.8016,284.7149,251.7523,93.4668,0,U,1804,999,67811,.17131E-3,.515E-5,0
OV3-3,1966-070A,2026-06-08T03:18:44.076096,13.45087713,.1012918,81.3258,338.9960,181.1385,178.7456,0,U,2389,999,59775,.61927E-3,.13816E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-07T15:11:06.564768,11.30432624,.1705984,88.4419,145.4497,267.5382,73.0235,0,U,3669,999,35869,.65788E-4,.88E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-07T22:05:30.991776,13.42976668,.0038682,99.6500,30.8092,274.3306,95.8029,0,U,3891,999,80051,.99935E-5,-.37E-6,0
ATS 5,1969-069A,2026-06-07T21:04:05.425248,0.99497494,.0005294,0.2460,156.9457,122.8288,100.0528,0,U,4068,999,4623,0,-.174E-5,0
