OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-08T00:39:35.593056,13.57014758,.0040365,90.0755,203.2062,214.5407,172.8915,0,U,965,999,4644,.41525E-4,.39E-6,0
LES-1,1965-008C,2026-07-07T18:06:30.558240,9.88354844,.0015412,32.1483,355.9882,343.7456,16.2546,0,U,1002,999,21822,-.20231E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-07T01:05:12.969600,13.94977875,.00183809,70.0769,194.0448,95.7091,264.6111,0,U,1291,999,11947,.29677952E-4,-.12E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-08T00:27:50.937120,12.92668039,.0032151,90.2488,16.0461,143.4256,10.6805,0,U,1315,999,88961,.13122E-3,.43E-6,0
TIROS 10,1965-051A,2026-07-07T22:25:18.521760,14.41638094,.005557,98.5059,308.1759,18.0099,342.3042,0,U,1430,999,19890,.39646E-4,.86E-6,0
ALOUETTE 2,1965-098A,2026-07-08T04:18:36.756576,12.28369397,.1330519,79.7981,258.7907,189.9481,167.2654,0,U,1804,999,68185,.16484E-3,.511E-5,0
OV3-3,1966-070A,2026-07-08T02:32:47.275008,13.46106588,.1009394,81.3265,312.5493,103.4010,268.1512,0,U,2389,999,60178,.51738E-3,.11722E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-07T05:33:45.644256,8.59615285,.00113421,90.3367,277.6765,40.1785,319.9904,0,U,2411,999,87910,-.12855439E-2,-.1E-7,0
ERS 15,1966-077C,2026-07-08T04:12:32.859648,8.59079516,.0006885,90.3371,277.4806,49.4520,310.6930,0,U,2412,999,39226,0,.2E-7,0
ISIS 1,1969-009A,2026-07-07T06:49:28.251264,11.30435896,.17069628,88.4445,142.1923,207.6262,142.2971,0,U,3669,999,36204,.46248114E-4,.71E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-08T02:59:14.505216,13.42977742,.0039179,99.6459,59.6999,198.8521,324.8186,0,U,3891,999,80456,.34843E-5,-.4E-6,0
ATS 5,1969-069A,2026-07-08T02:06:57.792096,0.99487242,.0005218,0.2828,141.8526,134.6334,124.1563,0,U,4068,999,4653,0,.7E-7,0
OPS 7613 (P/L 4),1969-082E,2026-07-08T00:55:03.167904,13.95999699,.0017992,70.0148,59.3486,104.7612,55.6180,0,U,4237,999,88921,.41364E-4,.4E-7,0
OPS 7613 (P/L 1),1969-082B,2026-07-07T16:22:05.155104,13.99202424,.0018074,70.0101,280.9867,31.8710,328.3487,0,U,4256,999,89333,.68171E-4,.46E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-05T23:26:15.087264,12.74253887,.0639803,32.0558,21.8251,163.3519,198.9145,0,U,5485,999,55165,.86156E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-08T05:10:52.794048,14.01676052,.0501654,82.0377,272.3701,166.6898,194.8099,0,U,5580,999,75147,.31689E-3,.1503E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-07T18:15:46.213056,13.74760462,.0006683,69.9911,320.4606,161.4539,198.6800,0,U,5680,999,35104,.44348E-4,-.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-08T00:43:09.053760,12.53215646,.0004511,102.0072,207.8296,127.5841,257.7108,0,U,6235,999,45756,.42047E-4,-.4E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-08T00:58:51.725280,12.53698398,.0012665,101.9901,202.5047,91.5455,288.7781,0,U,7530,999,36313,.3579E-5,-.46E-6,0
TIROS N,1978-096A,2026-07-08T00:06:01.386144,14.19380987,.0010475,98.4528,209.1140,175.2434,184.8844,0,U,11060,999,68170,.53526E-4,.71E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-06T07:21:12.524544,2.05868973,.6004451,25.9287,216.4111,120.9204,311.3694,0,U,14129,999,29588,0,.24E-5,0
HILAT,1983-063A,2026-07-08T04:28:08.968224,14.38724732,.0038073,82.0250,141.5049,225.6477,265.0713,0,U,14154,999,25060,.85456E-4,.28E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-07T21:27:26.720928,14.90836121,.0009113,97.8070,154.2393,111.3965,248.8226,0,U,14781,999,26021,.96543E-4,.895E-5,0
NOAA 9,1984-123A,2026-07-08T00:37:46.634880,14.17073543,.0013631,99.0983,216.1466,292.5635,96.5186,0,U,15427,999,14637,.48606E-4,.51E-6,0
GEOSAT,1985-021A,2026-07-07T17:05:25.388160,14.39976435,.0001666,108.0410,124.1575,295.5830,64.5140,0,U,15595,999,16572,.72522E-4,.93E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-08T02:38:09.801024,0.98690526,.0010202,13.8134,341.9796,46.3436,129.2135,0,U,18351,999,12696,0,-.134E-5,0
PACSAT (AO-16),1990-005D,2026-07-08T00:44:32.148096,14.33943129,.0010872,98.8513,225.1984,164.8033,224.5269,0,U,20439,999,90492,.40279E-4,.66E-6,0
LUSAT (LO-19),1990-005G,2026-07-08T01:01:35.349600,14.34129247,.0012259,98.8846,211.4224,140.9212,219.2860,0,U,20442,999,90538,.38362E-4,.61E-6,0
IRS-1B,1991-061A,2026-07-08T00:15:16.120800,13.97874568,.0023419,99.4108,197.4763,307.8307,70.4845,0,U,21688,999,67140,.34522E-4,.2E-7,0
COSMOS 2197,1992-042A,2026-07-08T00:49:34.523904,12.64252457,.0011798,82.5918,215.6134,222.2734,164.6008,0,U,22034,999,56792,.54155E-4,.21E-6,0
PEGASUS R/B,1993-009C,2026-07-07T10:49:55.939296,14.57995110,.00438855,24.9789,322.4967,325.8279,33.9412,0,U,22491,999,77259,.10220087E-3,.689E-5,0
EYESAT A (AO-27),1993-061C,2026-07-08T02:48:14.340960,14.30947799,.0009125,98.6871,256.5218,45.2214,314.9710,0,U,22825,999,70999,.34679E-4,.47E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-08T03:50:15.435168,14.31375308,.0009372,98.6819,256.4845,29.1893,330.9812,0,U,22826,999,71031,.37398E-4,.54E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-08T05:22:32.271168,11.27583464,.0156663,64.8164,269.1949,359.9933,0.0965,0,U,23439,999,29827,.10696E-3,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-07T18:58:29.690688,13.53275077,.0350647,98.5224,34.8386,43.1200,319.6844,0,U,24278,999,47595,.2415E-4,-.1E-6,0
FORTE,1997-047A,2026-07-07T19:54:16.684128,14.27953342,.0024499,69.9546,327.3943,252.4116,107.4330,0,U,24920,999,50163,.71654E-4,.12E-5,0
NOAA 15,1998-030A,2026-07-08T03:33:55.271232,14.27152849,.0009045,98.5062,209.2144,288.2650,71.7546,0,U,25338,999,46428,.59451E-4,.102E-5,0
