OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-17T21:59:14.578080,13.57015257,.00413489,90.0759,203.2851,185.0963,241.9508,0,U,965,999,4778,.32576002E-4,.33E-6,0
LES-1,1965-008C,2026-07-17T18:15:53.270208,9.88354837,.0015278,32.1482,332.2869,19.7892,340.3196,0,U,1002,999,21921,.96086071E-3,.16E-6,0
SOLRAD 7B,1965-016D,2026-07-17T22:39:52.979616,13.94978764,.00184541,70.0777,170.8734,79.2751,281.0432,0,U,1291,999,12099,.14257642E-4,-.33E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-17T22:15:25.140384,12.92668163,.00326864,90.2493,16.2689,118.6352,37.6788,0,U,1315,999,89089,-.1501078E-3,-.33E-6,0
TIROS 10,1965-051A,2026-07-17T22:17:10.087008,14.41640079,.00549292,98.5070,318.1291,348.0239,11.9641,0,U,1430,999,20034,.26706969E-4,.43E-6,0
ALOUETTE 2,1965-098A,2026-07-17T13:07:51.276864,12.28376148,.1330892,79.7965,250.8201,170.9619,191.8249,0,U,1804,999,68300,.8521E-4,.274E-5,0
OV3-3,1966-070A,2026-07-17T21:59:56.928768,13.46288282,.10083873,81.3272,303.8872,77.9284,293.2876,0,U,2389,999,60310,.33392732E-3,.7574E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.007776,8.59615204,.00109815,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417377E-1,.29E-6,0
ERS 15,1966-077C,2026-07-17T14:34:17.283936,8.59079537,.00068782,90.3365,277.5928,40.8246,319.3119,0,U,2412,999,39307,0,.2E-7,0
ISIS 1,1969-009A,2026-07-17T13:16:03.933120,11.30436694,.1707169,88.4452,141.0656,186.8958,170.5514,0,U,3669,999,36320,.37978E-4,.65E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-17T22:16:29.461728,13.42978055,.00395094,99.6442,69.0747,174.6999,202.7779,0,U,3891,999,80588,.15906327E-4,-.33E-6,0
ATS 5,1969-069A,2026-07-17T20:22:44.308416,0.99488281,.00052617,0.2971,137.8207,137.2999,21.5265,0,U,4068,999,4663,0,.112E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-17T21:56:08.424096,13.96000661,.00179471,70.0147,38.2496,90.1368,8.9715,0,U,4237,999,89059,.27625396E-4,-.15E-6,0
