OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-02T12:36:19.699200,13.57014332,.0039904,90.0754,203.1624,231.2236,292.3415,0,U,965,999,4569,.83219E-4,.68E-6,0
LES-1,1965-008C,2026-07-02T19:14:35.820672,9.88354803,.0015467,32.1478,7.7193,326.0401,33.9106,0,U,1002,999,21773,-.52751E-3,.4E-7,0
SOLRAD 7B,1965-016D,2026-07-02T10:56:55.838112,13.94977417,.0018418,70.0771,203.8015,102.6106,257.7061,0,U,1291,999,11883,.37694E-4,-.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-02T19:16:08.680800,12.92668150,.0031787,90.2487,15.9290,156.6659,215.7160,0,U,1315,999,88894,-.20077E-3,-.47E-6,0
TIROS 10,1965-051A,2026-07-02T17:29:32.100000,14.41636488,.0055862,98.5057,302.9924,33.4889,326.9812,0,U,1430,999,19815,.63337E-4,.165E-5,0
ALOUETTE 2,1965-098A,2026-07-02T15:22:22.117728,12.28362740,.1330274,79.7993,263.5037,201.1783,152.8874,0,U,1804,999,68117,.26355E-3,.808E-5,0
OV3-3,1966-070A,2026-07-02T19:52:48.895680,13.45935957,.1010163,81.3271,317.2076,117.1014,253.6782,0,U,2389,999,60107,.89865E-3,.20313E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-02T16:38:28.703328,8.59615215,.001123,90.3381,277.6227,43.9332,316.2411,0,U,2411,999,87871,.12935E-1,.28E-6,0
ERS 15,1966-077C,2026-07-02T16:51:47.155104,8.59079449,.0007106,90.3370,277.4157,55.0249,305.1269,0,U,2412,999,39179,0,.2E-7,0
ISIS 1,1969-009A,2026-07-02T14:13:42.816288,11.30435376,.170677,88.4440,142.7073,217.0996,129.9264,0,U,3669,999,36151,.44281E-4,.66E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-02T14:00:37.072224,13.42977599,.0039013,99.6464,54.4010,212.6212,176.8707,0,U,3891,999,80382,.41553E-4,-.19E-6,0
ATS 5,1969-069A,2026-07-02T18:07:05.850048,0.99488689,.0005273,0.2750,144.3111,132.6151,13.5431,0,U,4068,999,4648,0,-.121E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-02T17:03:03.185856,13.95999010,.0018068,70.0151,70.7303,112.6941,279.3634,0,U,4237,999,88847,.73079E-4,.48E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-02T17:59:03.202368,13.99201507,.001786,70.0106,291.5828,38.9623,321.2768,0,U,4256,999,89264,.10862E-3,.105E-5,0
SHINSEI (MS-F2),1971-080A,2026-07-02T16:27:34.143840,12.74253567,.0639695,32.0548,36.0640,141.5884,223.2060,0,U,5485,999,55123,.10205E-3,.73E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-02T12:06:56.092896,14.01657557,.0501252,82.0387,277.3831,183.0714,176.7353,0,U,5580,999,75067,.37613E-3,.1773E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-02T16:01:43.337280,13.74760063,.0006961,69.9909,330.9712,168.4218,191.7038,0,U,5680,999,35034,.41735E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-02T19:03:22.661856,12.53215564,.0004465,102.0071,202.5364,136.8419,36.0253,0,U,6235,999,45690,.16373E-3,-.2E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-02T11:39:20.037312,12.53698362,.001266,101.9899,196.8917,101.7841,56.6522,0,U,7530,999,36243,.23671E-4,-.43E-6,0
TIROS N,1978-096A,2026-07-02T00:17:38.178816,14.19379362,.001008,98.4526,203.3936,192.7423,167.3501,0,U,11060,999,68085,.77938604E-4,.122E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-01T10:49:12.358272,2.05870235,.60059739,25.9245,217.2087,119.5898,312.7847,0,U,14129,999,29578,0,-.48E-6,0
HILAT,1983-063A,2026-07-02T15:08:19.587264,14.38721458,.0037851,82.0244,146.6692,243.0405,290.6914,0,U,14154,999,24980,.1264E-3,.406E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-02T17:25:23.541024,14.90823999,.0008803,97.8066,149.1279,125.8419,234.3618,0,U,14781,999,25944,.17723E-3,.1689E-4,0
NOAA 9,1984-123A,2026-07-02T00:45:22.250592,14.17072104,.00138003,99.0982,210.0132,310.6343,113.5585,0,U,15427,999,14552,.71841988E-4,.98E-6,0
GEOSAT,1985-021A,2026-07-02T18:42:54.059040,14.39973950,.0001586,108.0412,113.8940,294.9111,65.1866,0,U,15595,999,16501,.10188E-3,.185E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-02T13:19:59.774016,0.98688279,.0010338,13.8174,342.0187,45.5210,316.6414,0,U,18351,999,12691,0,0,0
PACSAT (AO-16),1990-005D,2026-07-02T14:41:29.709024,14.33941678,.0010556,98.8515,219.6530,180.4024,332.0499,0,U,20439,999,90414,.71932E-4,.154E-5,0
