OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-08T05:08:30.813792,13.57016854,.00433592,90.0782,203.4569,124.0241,247.4457,0,U,965,999,5067,.74950631E-4,.63E-6,0
LES-1,1965-008C,2026-08-08T04:32:16.881792,9.88354967,.00150681,32.1434,281.5310,97.9340,262.2868,0,U,1002,999,22133,.22421262E-2,.25E-6,0
SOLRAD 7B,1965-016D,2026-08-08T04:03:08.295264,13.94981028,.00191081,70.0795,125.7530,47.9596,312.3132,0,U,1291,999,12395,.27608177E-4,-.15E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-08T05:11:56.580576,12.92668690,.00327317,90.2522,16.7511,65.9650,106.5382,0,U,1315,999,89364,.13687531E-3,.45E-6,0
TIROS 10,1965-051A,2026-08-08T07:19:44.196960,14.41645909,.00540432,98.5088,339.4219,282.8478,76.6676,0,U,1430,999,20342,.27397977E-4,.45E-6,0
ALOUETTE 2,1965-098A,2026-08-08T07:05:10.448448,12.28393577,.13310786,79.7947,232.3153,126.8932,246.1746,0,U,1804,999,68567,.74446626E-4,.25E-5,0
OV3-3,1966-070A,2026-08-08T05:47:38.207616,13.46666068,.10062236,81.3245,285.0470,22.5130,341.7092,0,U,2389,999,60597,.25959772E-3,.5861E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-04T15:01:09.327360,8.59615262,.0010638,90.3334,278.0135,10.9963,349.1120,0,U,2411,999,88154,-.74015534E-2,-.13E-6,0
ERS 15,1966-077C,2026-08-08T03:34:18.214752,8.59079765,.00066017,90.3325,277.8474,20.0097,340.1012,0,U,2412,999,39492,0,.2E-7,0
ISIS 1,1969-009A,2026-08-08T05:46:15.678336,11.30439991,.170732,88.4457,138.6869,143.1197,230.0518,0,U,3669,999,36565,.47490361E-4,.87E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-08T02:44:01.525056,13.42978657,.00401557,99.6405,89.3292,123.1338,29.7064,0,U,3891,999,80872,.9366847E-5,-.37E-6,0
ATS 5,1969-069A,2026-08-08T05:20:56.759424,0.99496407,.00053441,0.3330,129.9936,143.7245,118.6085,0,U,4068,999,4684,0,-.161E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-07T20:08:21.645888,13.96002918,.00182493,70.0168,353.5463,58.8047,54.6076,0,U,4237,999,89351,.27850471E-4,-.15E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-08T06:42:34.431552,13.99207385,.00199588,70.0073,213.1048,348.9621,11.1046,0,U,4256,999,89775,.61952356E-4,.37E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-08T02:59:37.555008,12.74256541,.06398187,32.0521,238.3990,22.4676,340.2675,0,U,5485,999,55588,.96586483E-4,.62E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-08T03:00:09.211968,14.01744461,.05021308,82.0350,245.2395,78.2724,287.4315,0,U,5580,999,75580,.13281545E-3,.652E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-08T06:22:03.006912,13.74762426,.00052797,69.9874,255.4460,110.7126,249.4535,0,U,5680,999,35537,.32843082E-4,-.19E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-08T00:14:27.816288,12.53216639,.00045425,102.0079,239.1486,74.1991,341.1191,0,U,6235,999,46144,.12172239E-3,-.27E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-08T07:40:23.288736,12.53698933,.00124638,101.9916,234.1107,33.4116,338.4759,0,U,7530,999,36705,.63938671E-4,-.36E-6,0
TIROS N,1978-096A,2026-08-08T07:16:30.142560,14.19388242,.00116958,98.4531,238.9944,91.6156,268.6361,0,U,11060,999,68614,.46522318E-4,.57E-6,0
