OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-28T09:31:52.928832,13.57016269,.00424544,90.0768,203.3691,154.7017,324.0520,0,U,965,999,4920,.55528536E-4,.49E-6,0
LES-1,1965-008C,2026-07-28T13:49:38.911584,9.88354872,.00151293,32.1466,306.6705,59.1664,301.0320,0,U,1002,999,22028,.14169493E-2,.19E-6,0
SOLRAD 7B,1965-016D,2026-07-28T06:28:30.116928,13.94979912,.00186779,70.0793,148.9228,63.8258,296.4766,0,U,1291,999,12243,.41671606E-4,.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-28T10:14:08.988288,12.92668517,.00328946,90.2503,16.5061,92.6506,295.0008,0,U,1315,999,89225,-.2039132E-3,-.48E-6,0
TIROS 10,1965-051A,2026-07-28T18:08:20.234400,14.41643206,.0054352,98.5080,328.9131,315.1363,44.5439,0,U,1430,999,20190,.48066934E-4,.114E-5,0
ALOUETTE 2,1965-098A,2026-07-28T13:02:46.573440,12.28386442,.13310873,79.7951,241.4635,148.6812,220.1014,0,U,1804,999,68435,.16725503E-3,.531E-5,0
OV3-3,1966-070A,2026-07-28T21:56:40.018848,13.46491450,.10072418,81.3266,294.1736,49.3551,319.0844,0,U,2389,999,60458,.4545182E-3,.10263E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-27T03:08:27.039264,8.59615116,.00107424,90.3347,277.9132,19.5051,340.6210,0,U,2411,999,88081,.90047764E-3,.3E-7,0
ERS 15,1966-077C,2026-07-27T14:54:24.240096,8.59079657,.00067119,90.3349,277.7115,30.7581,329.3663,0,U,2412,999,39393,0,.2E-7,0
ISIS 1,1969-009A,2026-07-28T19:05:00.145248,11.30438219,.17072769,88.4458,139.8325,164.2024,201.9944,0,U,3669,999,36447,.49590423E-4,.86E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-28T14:01:11.976960,13.42978324,.00398646,99.6424,79.2632,148.6639,241.6634,0,U,3891,999,80731,.4140562E-4,-.18E-6,0
ATS 5,1969-069A,2026-07-28T22:51:46.780128,0.99493231,.00053798,0.3152,133.4938,140.6902,39.4430,0,U,4068,999,4674,0,.33E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-28T21:17:27.804768,13.96001973,.00180329,70.0157,14.8066,73.6004,77.8689,0,U,4237,999,89212,.36476753E-4,-.3E-7,0
OPS 7613 (P/L 1),1969-082B,2026-07-28T11:38:18.661344,13.99205283,.00192704,70.0072,236.2960,2.8651,357.2563,0,U,4256,999,89624,.8783368E-4,.74E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-28T14:56:00.474144,12.74255850,.06401482,32.0572,283.8456,313.0248,41.8396,0,U,5485,999,55454,.11300269E-3,.81E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-28T13:27:28.612512,14.01722179,.05022746,82.0362,254.5134,108.4840,257.1584,0,U,5580,999,75432,.29718254E-3,.1422E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-28T22:24:26.083008,13.74761769,.00056217,69.9894,276.7681,128.9678,231.1918,0,U,5680,999,35395,.56813292E-4,.4E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-28T11:54:05.797152,12.53216435,.00045772,102.0077,228.5195,92.6450,67.3100,0,U,6235,999,46012,.17570015E-3,-.19E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-28T12:02:23.047296,12.53698809,.00125716,101.9910,223.1793,53.6598,113.5561,0,U,7530,999,36569,.1452632E-3,-.23E-6,0
TIROS N,1978-096A,2026-07-28T10:43:59.045952,14.19385772,.00115256,98.4531,228.6305,119.6219,240.6107,0,U,11060,999,68460,.78729536E-4,.124E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
HILAT,1983-063A,2026-07-28T06:47:47.413824,14.38734336,.0039394,82.0253,122.8242,164.0392,316.5125,0,U,14154,999,25349,.10393768E-3,.338E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-28T08:45:12.392064,14.90881297,.00089278,97.8089,174.4890,55.0633,305.1423,0,U,14781,999,26326,.15973811E-3,.1519E-4,0
NOAA 9,1984-123A,2026-07-28T08:34:44.937120,14.17077893,.00138333,99.0982,236.9477,230.6865,139.9998,0,U,15427,999,14925,.65854657E-4,.86E-6,0
GEOSAT,1985-021A,2026-07-28T09:55:54.609600,14.39984865,.00020564,108.0413,167.2358,292.7392,67.3533,0,U,15595,999,16870,.917389E-4,.153E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-28T20:42:38.455776,0.98686772,.00095217,13.7989,341.8309,46.3239,302.6858,0,U,18351,999,12716,0,.27E-6,0
PACSAT (AO-16),1990-005D,2026-07-28T13:40:10.890336,14.33948381,.00116748,98.8507,246.2157,108.8148,44.9100,0,U,20439,999,90786,.61437256E-4,.125E-5,0
LUSAT (LO-19),1990-005G,2026-07-28T21:41:01.074624,14.34134158,.00126756,98.8846,232.8568,84.7249,275.5381,0,U,20442,999,90837,.55280882E-4,.108E-5,0
IRS-1B,1991-061A,2026-07-28T23:34:45.528960,13.97882460,.0023504,99.4128,218.9731,249.1855,130.2559,0,U,21688,999,67433,-.68478455E-4,-.144E-5,0
COSMOS 2197,1992-042A,2026-07-28T22:14:06.046368,12.64253325,.00127041,82.5926,202.2636,173.4634,212.0079,0,U,22034,999,57056,.11049068E-3,.31E-6,0
PEGASUS R/B,1993-009C,2026-07-28T07:51:35.812512,14.58012705,.00439132,24.9761,191.1153,190.2730,169.6885,0,U,22491,999,77564,.12224184E-3,.785E-5,0
EYESAT A (AO-27),1993-061C,2026-07-28T14:30:19.851552,14.30952001,.00079785,98.6858,276.9978,346.8173,13.2800,0,U,22825,999,71292,.51629369E-4,.91E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-28T15:23:32.359200,14.31379911,.00081622,98.6807,276.9566,328.4549,31.6144,0,U,22826,999,71324,.54636088E-4,.1E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-28T19:11:46.915584,11.27583863,.01574427,64.8131,235.9170,356.2163,3.7560,0,U,23439,999,30059,.65934246E-3,-.19E-6,0
JAS-2 (FO-29),1996-046B,2026-07-28T10:01:16.580928,13.53275881,.03496951,98.5208,52.6377,349.6429,9.7635,0,U,24278,999,47874,.18756169E-4,-.18E-6,0
FORTE,1997-047A,2026-07-28T11:50:59.743392,14.27959805,.00239331,69.9533,280.7202,227.1664,132.7447,0,U,24920,999,50458,.84086432E-4,.151E-5,0
NOAA 15,1998-030A,2026-07-28T21:37:23.472768,14.27157729,.00094243,98.5065,229.4059,219.9459,140.1030,0,U,25338,999,46724,.65372671E-4,.117E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-28T22:17:54.808512,14.24435709,.00023783,99.0097,203.7460,93.3277,266.8173,0,U,25397,999,45727,.45121033E-4,.58E-6,0
ISS (ZARYA),1998-067A,2026-07-28T20:41:24.410112,15.49235272,.00070458,51.6322,93.8563,348.2689,11.8134,0,U,25544,999,57821,.17714396E-3,.9406E-4,0
ORSTED,1999-008B,2026-07-28T16:07:20.270496,14.51847445,.01332536,96.4785,107.7559,54.0766,307.2714,0,U,25635,999,44798,.15910561E-3,.687E-5,0
LANDSAT 7,1999-020A,2026-07-28T22:19:28.053984,14.63948752,.00013098,97.8598,211.6563,78.1956,305.9902,0,U,25682,999,45195,.85682678E-4,.404E-5,0
ORBCOMM FM36,1999-065E,2026-07-28T16:30:14.419296,14.39270721,.00047876,45.0401,322.5601,192.3400,167.7332,0,U,25984,999,39296,.33771119E-3,.915E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-28T22:47:24.156096,14.17575635,.00089738,98.9943,249.0218,240.3470,239.6044,0,U,25991,999,37656,.91004587E-4,.139E-5,0
OPAL (OO-38),2000-004C,2026-07-28T08:51:04.562784,14.37978494,.00350121,100.1915,153.7890,278.9831,80.7389,0,U,26063,999,38920,.62298169E-4,.13E-5,0
IMAGE,2000-017A,2026-07-21T15:55:18.238656,1.68666954,.7408482,94.2558,315.8207,283.9150,10.1148,0,U,26113,999,16208,0,-.64E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-29T12:32:49.096608,0.44849420,.91027884,149.7392,58.3982,276.1165,359.5034,0,U,26410,999,2049,0,.352008E-2,-.22062601E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-27T22:56:44.530944,0.44437096,.91047437,149.9389,59.3294,276.8847,1.9187,0,U,26464,999,2049,0,.298427E-2,-.18366999E-2
MEGSAT-1,2000-057B,2026-07-28T15:48:00.184608,15.05698056,.00434294,64.5508,296.1980,279.2597,80.3609,0,U,26546,999,40390,.20984995E-3,.2924E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-28T14:44:19.349376,1.25589077,.79343898,9.3737,344.3639,191.5443,123.0066,0,U,26609,999,11803,0,-.205E-5,0
ODIN,2001-007A,2026-07-29T03:59:31.535808,16.05597198,.0008207,97.3667,254.4491,191.2127,168.8973,0,U,26702,999,39605,.1606E-2,.1122031E-1,.7119E-3
OMNI-M1,2001-026A,2026-07-27T11:39:56.374560,3.92402457,.0013437,44.8217,235.9752,59.7128,300.4767,0,U,26857,999,20715,0,.2E-6,0
PCSAT (NO-44),2001-043C,2026-07-28T10:30:21.301920,14.31969619,.00058001,67.0508,137.5789,267.8465,92.1972,0,U,26931,999,29635,.79772167E-4,.131E-5,0
PROBA-1,2001-049B,2026-07-28T21:14:21.083136,15.07670078,.00542272,97.9610,219.8787,343.8080,16.1412,0,U,26958,999,34990,.14074329E-3,.2146E-4,0
SPOT 5,2002-021A,2026-07-28T13:51:40.674240,14.54778793,.01303357,97.9830,246.6029,147.1846,213.7532,0,U,27421,999,26886,.11085867E-3,.484E-5,0
FENGYUN 1D,2002-024B,2026-07-28T20:48:13.900320,14.10229192,.00162999,98.9495,260.0015,123.7358,236.5369,0,U,27431,999,24535,.58306103E-4,.59E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-28T21:28:31.117440,14.83125891,.00741121,64.5530,359.9338,254.7640,104.5264,0,U,27607,999,27064,.15777571E-3,.1195E-4,0
CORIOLIS,2003-001A,2026-07-27T23:54:40.265568,14.19954952,.00152112,98.7142,215.2602,95.0381,265.2532,0,U,27640,999,22001,.73107912E-4,.112E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-28T23:23:49.364160,14.24359021,.00107358,98.6749,218.0103,67.3423,292.8891,0,U,27844,999,19762,.1387753E-3,.277E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-28T11:49:01.638048,14.23640800,.00107407,98.6782,217.2132,85.0884,275.1520,0,U,27848,999,19725,.12837511E-3,.249E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-28T23:49:51.980736,14.73538476,.00121542,98.3477,35.5373,131.2964,28.3725,0,U,27939,999,22170,.24803099E-3,.1561E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-28T23:18:51.208128,14.36173562,.00632651,98.1893,244.4357,215.8776,261.4540,0,U,28051,999,18652,.455057E-5,-.28E-6,0
SAUDISAT 2,2004-025F,2026-07-28T22:18:01.312704,14.56704944,.00249788,98.5529,210.9942,165.7676,194.4230,0,U,28371,999,17182,.65651211E-4,.245E-5,0
COSMOS 2407,2004-028A,2026-07-28T11:55:24.493728,13.76337459,.00401602,82.9582,44.2308,135.4114,251.6915,0,U,28380,999,10556,.47152965E-4,.62E-6,0
COSMOS 2414,2005-002A,2026-07-28T09:53:48.621120,13.87929991,.00394041,82.9500,12.4547,210.1070,149.7829,0,U,28521,999,8953,.64430687E-4,.93E-6,0
INMARSAT 4-F1,2005-009A,2026-07-28T20:26:00.890016,1.00272057,.0002892,5.2231,42.7904,85.4904,302.8520,0,U,28628,999,7809,0,.35E-6,0
HAMSAT (VO-52),2005-017B,2026-07-28T20:57:38.432736,15.10058512,.00174525,97.9900,234.7192,253.4262,106.5050,0,U,28650,999,15305,.28706877E-3,.4617E-4,0
NOAA 18,2005-018A,2026-07-28T22:47:28.120992,14.13736233,.00147944,98.8102,289.0182,36.3048,323.9126,0,U,28654,999,9221,.50174683E-4,.51E-6,0
SJ-7,2005-024A,2026-07-28T12:20:40.447392,15.22102178,.00138754,97.7271,240.7428,244.7631,115.2167,0,U,28737,999,15431,.35233405E-3,.8017E-4,0
CUBESAT XI-V,2005-043F,2026-07-28T08:56:51.088992,14.72733196,.00152765,98.3031,5.8725,76.7941,283.4968,0,U,28895,999,10781,.23378386E-3,.1442E-4,0
CLOUDSAT,2006-016A,2026-07-28T21:14:43.850400,14.86467874,.0005067,98.3909,249.4840,182.6732,177.4456,0,U,29107,999,8070,.11585718E-3,.963E-5,0
CALIPSO,2006-016B,2026-07-28T23:19:31.447200,14.69423213,.00016658,98.4473,227.0617,104.7836,255.3553,0,U,29108,999,7919,.16788298E-3,.941E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-28T11:20:34.183104,14.68673610,.00181617,98.0550,225.0173,152.9515,207.2640,0,U,29479,999,6093,.13361249E-3,.73E-5,0
METOP-A,2006-044A,2026-07-28T21:24:48.443040,14.76070082,.01723961,98.3359,317.9113,296.5828,165.5287,0,U,29499,999,3160,.11555904E-3,.945E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-28T23:59:12.688224,15.01458370,.00122493,97.7135,238.7969,284.2079,75.7785,0,U,29506,999,7701,.55557222E-4,.657E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-28T23:02:23.478144,14.14998005,.00090707,98.7395,215.6781,300.6762,59.3518,0,U,29522,999,1833,.50812966E-4,.55E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-28T22:27:52.407072,14.85987073,.00133573,98.1360,210.1058,53.8113,306.4335,0,U,29709,999,5735,.14096283E-4,.65E-6,0
HAIYANG-1B,2007-010A,2026-07-28T21:17:17.683008,14.31036392,.00148311,98.3528,190.1215,78.7897,281.4953,0,U,31113,999,660,.50347414E-4,.91E-6,0
BEIDOU-2 M1,2007-011A,2026-07-27T09:52:50.008224,1.77349478,.00022032,50.9209,217.9408,329.9330,30.0922,0,U,31115,999,7686,0,.68E-6,0
CAPE-1,2007-012P,2026-07-27T09:36:36.217152,14.64981564,.00821906,98.4492,183.9813,306.3471,53.0164,0,U,31130,999,2424,.25514014E-3,.1379E-4,0
CBERS 2B,2007-042A,2026-07-28T09:55:45.677568,14.41494050,.00302584,98.3935,153.3478,208.7267,262.5661,0,U,32062,999,99062,.74658319E-4,.2E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-28T22:48:05.656608,14.82160566,.00014945,97.8900,32.9455,93.4861,266.6523,0,U,32376,999,819,.5691687E-4,.401E-5,0
CARTOSAT-2A,2008-021A,2026-07-28T22:00:38.564064,14.79289621,.00113089,97.7616,257.1962,343.6693,16.4153,0,U,32783,999,98497,.57471475E-4,.378E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-28T22:34:18.441408,15.09814690,.0006958,97.8303,192.2458,240.0247,120.0291,0,U,32785,999,99149,.31659186E-3,.5053E-4,0
SEEDS II (CO-66),2008-021J,2026-07-28T10:36:44.640576,15.34086500,.00043228,97.7534,209.3549,132.8619,227.2986,0,U,32791,999,99361,.63783034E-3,.20994E-3,0
YUBILEINY (RS30),2008-025A,2026-07-28T20:47:53.713824,12.43181359,.00190467,82.5071,329.5143,217.7897,142.1847,0,U,32953,999,82487,.32791124E-3,.55E-6,0
