OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-24T07:25:29.047872,13.57013448,.00395223,90.0758,203.0972,256.3546,114.7005,0,U,965,999,4458,.50676329E-4,.45E-6,0
LES-1,1965-008C,2026-06-23T21:46:16.500288,9.88354832,.00155627,32.1471,28.7876,294.2841,65.6031,0,U,1002,999,21685,-.33422484E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-06-24T05:02:39.556320,13.94976332,.00186175,70.0777,221.3329,114.9388,245.3655,0,U,1291,999,11768,.34828712E-4,-.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-24T01:56:36.680640,12.92667857,.00310969,90.2491,15.7329,179.1700,307.7268,0,U,1315,999,88781,-.19397508E-3,-.45E-6,0
TIROS 10,1965-051A,2026-06-24T04:36:25.678368,14.41633218,.00562424,98.5045,294.4919,58.7411,301.9270,0,U,1430,999,19692,.46206331E-4,.109E-5,0
ALOUETTE 2,1965-098A,2026-06-23T16:19:44.304960,12.28350044,.13299463,79.8007,271.1279,219.3521,130.3219,0,U,1804,999,68007,.15957506E-3,.486E-5,0
OV3-3,1966-070A,2026-06-24T04:53:12.777504,13.45612059,.10113964,81.3252,324.8204,139.4727,228.6392,0,U,2389,999,59991,.77124728E-3,.17382E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-23T17:40:44.844096,8.59079367,.00071959,90.3367,277.3094,63.6903,296.4687,0,U,2412,999,39102,0,.2E-7,0
ISIS 1,1969-009A,2026-06-24T04:24:46.018080,11.30434535,.17064721,88.4430,143.6309,234.0851,108.9796,0,U,3669,999,36056,.42601335E-4,.6E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-24T04:26:09.976416,13.42977226,.00388035,99.6479,46.3678,233.5627,250.1174,0,U,3891,999,80269,.11916301E-4,-.36E-6,0
ATS 5,1969-069A,2026-06-24T00:47:38.523264,0.99493072,.00052578,0.2634,148.5748,129.0645,128.8943,0,U,4068,999,4639,0,-.29E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-24T04:47:32.201664,13.95997600,.00182907,70.0153,88.9111,125.3207,346.1357,0,U,4237,999,88728,.57957004E-4,.27E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-24T02:22:59.646144,13.99199155,.00175259,70.0106,310.1648,51.6093,308.6585,0,U,4256,999,89143,.83744274E-4,.68E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-23T23:42:35.798976,12.74252734,.06395544,32.0533,73.6999,84.0683,283.2385,0,U,5485,999,55012,.69244715E-4,.48E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-23T13:56:49.322688,14.01623057,.05007497,82.0389,285.2157,208.6641,148.6156,0,U,5580,999,74942,.35048269E-3,.1644E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-24T05:28:09.147360,13.74759371,.00074431,69.9904,348.3892,179.2671,180.8436,0,U,5680,999,34918,.48296139E-4,-.4E-7,0
