OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-24T23:40:40.243296,13.57015889,.0042078,90.0765,203.3417,164.5117,222.7367,0,U,965,999,4874,.84025848E-4,.7E-6,0
LES-1,1965-008C,2026-07-25T08:12:04.669344,9.88354816,.00151787,32.1470,314.3313,47.4077,312.7699,0,U,1002,999,21996,.54822309E-3,.12E-6,0
SOLRAD 7B,1965-016D,2026-07-25T13:04:50.407968,13.94979592,.00186014,70.0790,154.7152,67.8534,292.4544,0,U,1291,999,12205,.33492917E-4,-.7E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-24T23:17:26.162880,12.92668268,.00328672,90.2499,16.4279,101.1940,52.3803,0,U,1315,999,89180,.22018331E-3,.67E-6,0
TIROS 10,1965-051A,2026-07-25T06:51:10.105632,14.41642082,.00545168,98.5074,325.4565,325.7089,34.0585,0,U,1430,999,20140,.46196294E-4,.108E-5,0
ALOUETTE 2,1965-098A,2026-07-25T08:48:17.949024,12.28383166,.13310494,79.7953,244.1664,155.1176,212.0592,0,U,1804,999,68396,.17095296E-3,.541E-5,0
OV3-3,1966-070A,2026-07-25T13:41:46.907520,13.46428688,.10076022,81.3266,297.1271,58.0447,311.4670,0,U,2389,999,60413,.41265385E-3,.9331E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-25T03:39:44.256384,8.59615179,.00107626,90.3348,277.8895,20.7496,339.3791,0,U,2411,999,88064,-.91197706E-2,-.17E-6,0
ERS 15,1966-077C,2026-07-25T04:13:12.796320,8.59079632,.00067247,90.3369,277.6836,32.3802,327.7461,0,U,2412,999,39372,0,.2E-7,0
ISIS 1,1969-009A,2026-07-25T12:28:33.736224,11.30437855,.17072831,88.4458,140.1918,170.8135,192.8900,0,U,3669,999,36410,.4736057E-4,.81E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-25T14:29:36.894336,13.42978231,.00397803,99.6430,76.4139,155.9251,232.9601,0,U,3891,999,80691,.34952497E-4,-.22E-6,0
ATS 5,1969-069A,2026-07-25T02:47:21.573888,0.99491384,.00053696,0.3089,134.9199,139.4506,105.1356,0,U,4068,999,4670,0,.9E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-25T10:06:32.522400,13.96001550,.00180047,70.0152,22.2110,78.7526,298.8968,0,U,4237,999,89164,.65693731E-4,.37E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-25T13:17:40.745184,13.99204623,.00190852,70.0076,242.5930,6.8587,353.2778,0,U,4256,999,89583,.72736604E-4,.52E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-25T07:56:03.732000,12.74255528,.06402664,32.0586,298.0874,291.2718,62.0690,0,U,5485,999,55412,.92849788E-4,.74E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-25T10:04:38.743104,14.01713347,.05022926,82.0363,257.2702,117.4678,247.8489,0,U,5580,999,75388,.31493592E-3,.1505E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-25T07:05:50.093952,13.74761485,.00057817,69.9900,284.2756,135.1355,225.0208,0,U,5680,999,35345,.3193497E-4,-.2E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-25T12:59:10.671936,12.53216322,.00045887,102.0077,225.5324,97.6702,57.0803,0,U,6235,999,45975,.1960141E-3,-.15E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-25T13:06:32.473152,12.53698732,.00125947,101.9910,220.1929,59.1811,94.8130,0,U,7530,999,36532,.12961199E-3,-.26E-6,0
TIROS N,1978-096A,2026-07-25T01:31:30.125568,14.19384750,.00114119,98.4531,225.4001,128.6971,231.5229,0,U,11060,999,68412,.70524635E-4,.107E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
HILAT,1983-063A,2026-07-25T07:01:26.245632,14.38732478,.00391909,82.0255,125.6041,173.0529,307.3317,0,U,14154,999,25306,.99998106E-4,.325E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-25T08:16:05.464416,14.90871315,.00090467,97.8084,171.5010,63.4432,296.7713,0,U,14781,999,26281,.14819058E-3,.1405E-4,0
NOAA 9,1984-123A,2026-07-25T13:28:11.508384,14.17077192,.00137344,99.0982,234.0867,239.0571,274.6918,0,U,15427,999,14885,.73878406E-4,.102E-5,0
GEOSAT,1985-021A,2026-07-25T08:34:22.413504,14.39983124,.00019979,108.0410,160.8751,293.7387,66.3546,0,U,15595,999,16826,.89565047E-4,.146E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-25T08:11:49.447392,0.98687263,.00095968,13.8014,341.8556,46.4607,131.4533,0,U,18351,999,12713,0,-.4E-6,0
PACSAT (AO-16),1990-005D,2026-07-25T13:41:51.212832,14.33947390,.00116159,98.8509,243.1472,116.7856,45.0969,0,U,20439,999,90743,.5900494E-4,.118E-5,0
LUSAT (LO-19),1990-005G,2026-07-24T23:54:54.905184,14.34132993,.00126867,98.8847,228.8424,95.1465,265.1167,0,U,20442,999,90781,.56655616E-4,.112E-5,0
IRS-1B,1991-061A,2026-07-25T12:05:31.170336,13.97882589,.00233314,99.4129,215.4070,259.0815,263.9849,0,U,21688,999,67384,.31886421E-4,-.2E-7,0
COSMOS 2197,1992-042A,2026-07-25T11:24:38.831616,12.64253127,.00125502,82.5923,204.4687,181.2823,345.4187,0,U,22034,999,57012,.20955794E-3,.49E-6,0
PEGASUS R/B,1993-009C,2026-07-25T07:34:56.419392,14.58009220,.00441125,24.9760,210.0686,157.8523,202.3904,0,U,22491,999,77520,.12028434E-3,.776E-5,0
EYESAT A (AO-27),1993-061C,2026-07-25T10:59:17.916000,14.30951160,.00081626,98.6860,273.8533,356.2107,3.9012,0,U,22825,999,71247,.48738008E-4,.83E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-25T10:13:12.023904,14.31378969,.00083273,98.6807,273.7427,338.7259,21.3577,0,U,22826,999,71278,.47219408E-4,.8E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-25T12:26:25.762272,11.27583736,.01573086,64.8135,241.2246,356.8145,3.1765,0,U,23439,999,30022,.86606582E-3,-.12E-6,0
JAS-2 (FO-29),1996-046B,2026-07-25T07:29:54.025440,13.53275820,.03498537,98.5212,49.9583,357.7036,2.2484,0,U,24278,999,47832,.4430808E-5,-.32E-6,0
