OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-12T13:03:03.557952,13.57015001,.0040786,90.0757,203.2422,201.0044,276.4651,0,U,965,999,4705,.33216685E-4,.33E-6,0
LES-1,1965-008C,2026-07-12T09:41:46.572864,9.88354793,.00153506,32.1484,344.9755,0.4546,359.5964,0,U,1002,999,21868,-.43513803E-4,.8E-7,0
SOLRAD 7B,1965-016D,2026-07-12T08:26:02.547168,13.94978420,.00183785,70.0774,182.7639,87.7167,272.6043,0,U,1291,999,12021,.28215116E-4,-.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-12T13:37:06.386592,12.92668373,.00324219,90.2490,16.1484,131.9838,295.2843,0,U,1315,999,89020,.7573077E-5,.1E-6,0
TIROS 10,1965-051A,2026-07-12T07:21:44.956512,14.41639104,.00552699,98.5063,312.5303,4.8996,355.2723,0,U,1430,999,19953,.24131066E-4,.35E-6,0
ALOUETTE 2,1965-098A,2026-07-12T11:55:24.070368,12.28372995,.13307038,79.7973,255.1173,181.1976,178.5807,0,U,1804,999,68238,.11329913E-3,.357E-5,0
OV3-3,1966-070A,2026-07-12T13:34:32.325024,13.46200851,.10089268,81.3271,308.6112,91.8258,279.8527,0,U,2389,999,60238,.42554788E-3,.965E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-12T05:39:19.482624,8.59615173,.0011053,90.3353,277.7363,34.3024,325.8539,0,U,2411,999,87953,-.71866E-2,-.13E-6,0
ERS 15,1966-077C,2026-07-11T04:52:07.124736,8.59079561,.00068383,90.3366,277.5166,46.2207,313.9209,0,U,2412,999,39252,0,.2E-7,0
ISIS 1,1969-009A,2026-07-12T05:47:46.379328,11.30436309,.1707096,88.4451,141.6483,197.6187,155.7823,0,U,3669,999,36260,.1294E-4,.27E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-12T13:45:37.542816,13.42977847,.00393209,99.6451,63.9543,187.8820,233.9404,0,U,3891,999,80516,.35962656E-4,-.22E-6,0
ATS 5,1969-069A,2026-07-12T12:08:00.396960,0.99487114,.00051982,0.2892,139.9746,135.8833,266.9220,0,U,4068,999,4658,0,.74E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-12T01:10:37.029216,13.96000085,.00179401,70.0145,50.7797,98.7248,53.1436,0,U,4237,999,88977,.42147917E-4,.5E-7,0
OPS 7613 (P/L 1),1969-082B,2026-07-12T13:02:10.248288,13.99203051,.00183198,70.0094,270.5441,24.9237,335.2751,0,U,4256,999,89401,.45960034E-4,.13E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-12T09:37:46.354080,12.74254404,.06400169,32.0582,354.0262,205.8342,150.8915,0,U,5485,999,55247,.71145169E-4,.67E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-12T13:41:32.530560,14.01687394,.05018456,82.0380,268.5484,154.2328,208.4798,0,U,5580,999,75208,.2364772E-3,.1131E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-12T13:30:43.662240,13.74760694,.00064362,69.9910,310.5509,154.6778,205.4633,0,U,5680,999,35170,.18335208E-4,-.33E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-12T14:22:49.139904,12.53215798,.00045512,102.0075,212.4488,119.8614,351.0869,0,U,6235,999,45813,.10426573E-3,-.3E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-12T14:39:22.077216,12.53698515,.00126584,101.9904,207.1222,83.1626,33.3644,0,U,7530,999,36370,.11693748E-3,-.28E-6,0
TIROS N,1978-096A,2026-07-12T14:04:11.720928,14.19382034,.00107766,98.4530,213.4884,162.3134,197.8420,0,U,11060,999,68235,.50483695E-4,.65E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
HILAT,1983-063A,2026-07-12T07:03:06.261408,14.38726601,.0038296,82.0253,137.6867,212.8742,300.3913,0,U,14154,999,25119,.55588E-4,.188E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-12T10:59:36.085056,14.90844987,.00091908,97.8074,158.7535,99.0436,261.1822,0,U,14781,999,26089,.88055057E-4,.812E-5,0
NOAA 9,1984-123A,2026-07-12T13:42:30.663936,14.17074489,.0013554,99.0984,220.7967,278.6418,243.4955,0,U,15427,999,14701,.51305061E-4,.57E-6,0
GEOSAT,1985-021A,2026-07-12T13:47:53.956320,14.39978089,.00017815,108.0410,134.2766,295.1549,64.9408,0,U,15595,999,16642,.4440812E-4,.4E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-12T12:22:59.511648,0.98691622,.00100572,13.8103,341.9474,46.9264,254.1271,0,U,18351,999,12700,0,-.249E-5,0
PACSAT (AO-16),1990-005D,2026-07-12T08:45:21.159072,14.33944198,.00111173,98.8513,229.6336,152.6295,276.4348,0,U,20439,999,90554,.37458554E-4,.58E-6,0
LUSAT (LO-19),1990-005G,2026-07-12T07:10:02.661888,14.34130209,.00124401,98.8847,215.7954,129.3206,230.9083,0,U,20442,999,90599,.33720143E-4,.48E-6,0
IRS-1B,1991-061A,2026-07-12T14:38:03.568992,13.97876111,.00232541,99.4114,202.1901,295.3232,175.0747,0,U,21688,999,67204,.19288398E-3,.227E-5,0
COSMOS 2197,1992-042A,2026-07-12T13:33:59.048064,12.64252664,.00119924,82.5918,212.7181,211.4086,266.4103,0,U,22034,999,56849,.16610336E-3,.41E-6,0
PEGASUS R/B,1993-009C,2026-07-12T09:06:35.629920,14.57998828,.00441164,24.9779,291.4835,19.0153,341.1996,0,U,22491,999,77331,.6340286E-4,.504E-5,0
EYESAT A (AO-27),1993-061C,2026-07-12T04:08:14.999712,14.30948567,.00089239,98.6869,260.5755,34.2140,325.9616,0,U,22825,999,71057,.29729541E-4,.34E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-12T03:27:51.858144,14.31376147,.00091492,98.6817,260.4674,18.0358,342.1148,0,U,22826,999,71088,.28178451E-4,.3E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-12T13:40:26.363712,11.27583544,.0156811,64.8160,262.1670,359.1907,0.8742,0,U,23439,999,29876,.69602465E-3,-.18E-6,0
JAS-2 (FO-29),1996-046B,2026-07-12T12:32:04.080480,13.53275422,.0350477,98.5221,38.9215,30.8650,331.2590,0,U,24278,999,47659,.54922856E-4,.2E-6,0
FORTE,1997-047A,2026-07-12T14:13:27.744672,14.27954796,.00244082,69.9547,316.6356,246.5972,113.2583,0,U,24920,999,50231,.40143708E-4,.42E-6,0
NOAA 15,1998-030A,2026-07-12T13:34:15.518496,14.27153903,.00089993,98.5064,213.5120,273.5488,86.4664,0,U,25338,999,46491,.42417351E-4,.61E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-12T13:30:04.838400,14.24433030,.00021199,99.0083,186.9628,118.5783,241.5609,0,U,25397,999,45494,.28421124E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-07-12T09:52:44.546016,15.48989885,.00066981,51.6301,175.2558,286.7033,73.3220,0,U,25544,999,57566,.9492637E-4,.4782E-4,0
ORSTED,1999-008B,2026-07-12T04:47:42.698400,14.51830356,.0133504,96.4806,95.0311,106.2425,255.3511,0,U,25635,999,44559,.75917453E-4,.312E-5,0
LANDSAT 7,1999-020A,2026-07-12T14:40:28.643232,14.63937294,.00016117,97.8588,196.0826,78.0059,34.9459,0,U,25682,999,44956,.45949135E-4,.196E-5,0
ORBCOMM FM36,1999-065E,2026-07-11T23:01:08.245344,14.39244693,.00036616,45.0395,41.9818,93.6294,266.4974,0,U,25984,999,39055,.1871665E-3,.443E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-12T13:59:49.287840,14.17571295,.00088726,98.9951,232.4538,292.4715,232.1037,0,U,25991,999,37424,.55503552E-4,.67E-6,0
OPAL (OO-38),2000-004C,2026-07-12T07:05:58.051392,14.37973753,.00353811,100.1912,134.7500,325.2044,34.6824,0,U,26063,999,38689,.32558916E-4,.4E-6,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605952,0.44421537,.90851235,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
MEGSAT-1,2000-057B,2026-07-12T14:02:00.265920,15.05622594,.00430099,64.5495,347.7174,280.8707,78.7572,0,U,26546,999,40148,.10860402E-3,.1418E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-11T22:46:14.569536,1.25588869,.79327379,9.3938,347.0213,186.2652,148.5051,0,U,26609,999,11782,0,-.105E-5,0
ODIN,2001-007A,2026-07-11T15:39:44.176032,15.87492259,.00048855,97.3751,235.3487,144.8674,215.2921,0,U,26702,999,39326,.95764339E-3,.258903E-2,0
OMNI-M1,2001-026A,2026-07-12T04:45:33.675552,3.92401929,.00135643,44.8248,239.4989,57.5507,302.6467,0,U,26857,999,20655,0,.23E-6,0
PCSAT (NO-44),2001-043C,2026-07-12T10:38:18.575520,14.31964345,.00059502,67.0492,178.9472,266.3908,93.6514,0,U,26931,999,29406,.45472304E-4,.39E-6,0
PROBA-1,2001-049B,2026-07-12T14:59:00.225024,15.07609618,.00559318,97.9607,203.0457,38.1735,322.3432,0,U,26958,999,34745,.11209656E-3,.1696E-4,0
SPOT 5,2002-021A,2026-07-12T13:14:12.844320,14.54767229,.01291776,97.9837,231.2900,196.9461,162.7403,0,U,27421,999,26653,.40519077E-4,.145E-5,0
FENGYUN 1D,2002-024B,2026-07-12T13:09:36.878400,14.10227602,.00156526,98.9508,243.7615,167.7634,192.3920,0,U,27431,999,24305,.12912414E-4,-.22E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-11T20:02:33.925632,14.83094671,.00746227,64.5517,52.7226,257.8961,101.3778,0,U,27607,999,26811,.65677356E-4,.404E-5,0
CORIOLIS,2003-001A,2026-07-12T13:32:56.961888,14.19951352,.0014806,98.7134,200.0622,136.2601,223.9751,0,U,27640,999,21782,.4654086E-4,.55E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-12T12:53:22.878240,14.24350488,.00107791,98.6742,201.7775,109.4665,250.7680,0,U,27844,999,19528,.85273713E-4,.153E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-12T14:40:23.024640,14.73510128,.00109916,98.3475,18.6901,181.4680,251.1164,0,U,27939,999,21929,.29281853E-4,.136E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-12T16:00:56.238912,14.36170570,.00627308,98.1900,228.9323,265.7910,204.6520,0,U,28051,999,18418,.8745489E-4,.219E-5,0
SAUDISAT 2,2004-025F,2026-07-12T13:57:01.836000,14.56697427,.00239287,98.5519,194.2206,216.4275,143.5295,0,U,28371,999,16944,.35824979E-4,.111E-5,0
COSMOS 2407,2004-028A,2026-07-12T13:59:37.148640,13.76336412,.0039127,82.9587,56.0223,179.3641,242.6390,0,U,28380,999,10337,.30123427E-4,.45E-6,0
COSMOS 2414,2005-002A,2026-07-12T13:15:20.330496,13.87928124,.0038709,82.9486,24.4548,256.6598,103.0248,0,U,28521,999,8733,.36071021E-4,.58E-6,0
INMARSAT 4-F1,2005-009A,2026-07-12T07:47:38.777568,1.00271047,.00024737,5.2012,42.7812,73.2040,109.2466,0,U,28628,999,7792,0,.3E-6,0
HAMSAT (VO-52),2005-017B,2026-07-12T13:43:18.028416,15.09946213,.00176787,97.9902,217.7207,313.7907,46.1858,0,U,28650,999,15059,.13698508E-3,.2158E-4,0
NOAA 18,2005-018A,2026-07-12T14:25:10.587072,14.13733789,.00153347,98.8110,272.9088,80.0712,280.2191,0,U,28654,999,8990,.278017E-4,.9E-7,0
SJ-7,2005-024A,2026-07-12T12:55:09.679872,15.21911693,.00138196,97.7277,224.3283,306.9795,53.0174,0,U,28737,999,15188,.18992547E-3,.426E-4,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.194592,14.72696464,.00151315,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.13420163E-3,.804E-5,0
CLOUDSAT,2006-016A,2026-07-12T14:16:48.982368,14.86442288,.00040355,98.3916,232.2929,242.6945,117.3858,0,U,29107,999,7828,.61067021E-4,.479E-5,0
CALIPSO,2006-016B,2026-07-12T13:27:48.767904,14.69397037,.00013142,98.4470,210.0898,111.5966,248.5379,0,U,29108,999,7678,.94952019E-4,.509E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-12T12:43:25.870656,14.68656236,.00168172,98.0549,209.3092,203.1265,156.9185,0,U,29479,999,5859,.64454439E-4,.326E-5,0
METOP-A,2006-044A,2026-07-12T13:08:34.230624,14.76044154,.01733302,98.3349,301.0475,348.9406,73.3213,0,U,29499,999,2919,.67875019E-4,.528E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-12T14:31:14.716416,15.01435667,.00137222,97.7154,222.5063,345.2102,14.8719,0,U,29506,999,7455,.69009324E-4,.831E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-12T13:19:13.505952,14.14996094,.00098752,98.7386,199.6066,350.6218,9.4770,0,U,29522,999,1601,.18114308E-4,-.8E-7,0
LAPAN-TUBSAT,2007-001A,2026-07-12T13:45:27.817632,14.85978036,.00136144,98.1351,193.3705,101.2183,259.0563,0,U,29709,999,5492,.11068951E-3,.91E-5,0
HAIYANG-1B,2007-010A,2026-07-12T12:37:07.945824,14.31032894,.00145739,98.3513,174.3903,123.1700,237.0884,0,U,31113,999,426,.27499783E-4,.31E-6,0
BEIDOU-2 M1,2007-011A,2026-07-09T08:51:25.193376,1.77349334,.00019615,50.9251,218.5407,328.5430,31.5155,0,U,31115,999,7654,0,.79E-6,0
CAPE-1,2007-012P,2026-07-12T08:58:51.296448,14.64949183,.00832529,98.4478,168.5460,353.6136,6.3997,0,U,31130,999,2204,.1542877E-3,.812E-5,0
CBERS 2B,2007-042A,2026-07-12T10:46:22.463040,14.41488200,.00297167,98.3931,137.6592,258.5091,213.3824,0,U,32062,999,98832,.42010987E-4,.94E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-12T14:42:00.534816,14.82149302,.00014252,97.8891,16.8424,93.7066,266.4310,0,U,32376,999,577,.31019027E-4,.195E-5,0
CARTOSAT-2A,2008-021A,2026-07-12T14:46:18.036192,14.79274246,.00127063,97.7627,241.4544,34.9714,325.2330,0,U,32783,999,98256,.54120449E-4,.353E-5,0
