OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-23T06:53:57.629184,13.57015647,.00419059,90.0764,203.3281,169.4289,202.2294,0,U,965,999,4851,.76344711E-4,.64E-6,0
LES-1,1965-008C,2026-07-23T07:41:05.696448,9.88354800,.00152053,32.1473,319.1196,40.0575,320.1041,0,U,1002,999,21976,.5004978E-3,.12E-6,0
SOLRAD 7B,1965-016D,2026-07-23T06:00:42.194304,13.94979323,.0018539,70.0787,159.5931,71.2829,289.0287,0,U,1291,999,12173,.47622659E-4,.12E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-23T06:15:51.255360,12.92668350,.00328416,90.2499,16.3892,105.4217,17.5947,0,U,1315,999,89158,.29969075E-3,.89E-6,0
TIROS 10,1965-051A,2026-07-23T06:32:48.614496,14.41641467,.00546219,98.5072,323.4518,331.8161,28.0074,0,U,1430,999,20111,.42851878E-4,.97E-6,0
ALOUETTE 2,1965-098A,2026-07-23T04:01:19.404480,12.28380570,.13310213,79.7955,246.0377,159.5739,206.4217,0,U,1804,999,68369,.13763931E-3,.437E-5,0
OV3-3,1966-070A,2026-07-23T06:24:41.869728,13.46380924,.10078682,81.3263,299.1618,64.0306,306.1115,0,U,2389,999,60382,.46407218E-3,.10493E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-21T04:42:18.891072,8.59615348,.00108792,90.3346,277.8424,22.3907,337.7418,0,U,2411,999,88030,-.6639388E-2,-.12E-6,0
ERS 15,1966-077C,2026-07-23T04:42:43.500384,8.59079610,.00067323,90.3377,277.6601,34.1119,326.0164,0,U,2412,999,39355,0,.2E-7,0
ISIS 1,1969-009A,2026-07-23T05:14:17.427264,11.30437550,.17072568,88.4457,140.4441,175.4601,186.4466,0,U,3669,999,36384,.52279312E-4,.87E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-23T03:55:44.503392,13.42978177,.00396897,99.6435,74.0808,161.8891,315.3520,0,U,3891,999,80658,.15611531E-4,-.33E-6,0
ATS 5,1969-069A,2026-07-23T02:54:44.678016,0.99490432,.00053472,0.3056,135.6916,138.8236,110.4790,0,U,4068,999,4668,0,.11E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-23T00:20:02.573952,13.96001182,.00179736,70.0150,27.3539,82.3513,80.3442,0,U,4237,999,89130,.3824719E-4,0,0
OPS 7613 (P/L 1),1969-082B,2026-07-23T02:57:38.477664,13.99203934,.0018944,70.0077,247.8148,10.1811,349.9676,0,U,4256,999,89549,.34032474E-4,-.4E-7,0
SHINSEI (MS-F2),1971-080A,2026-07-23T07:01:56.893440,12.74255348,.06402962,32.0592,306.9027,277.8081,75.0326,0,U,5485,999,55386,.80900995E-4,.7E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-23T04:58:03.834048,14.01706416,.05022697,82.0365,259.2127,123.8001,241.2056,0,U,5580,999,75357,.2546407E-3,.1222E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-23T04:27:26.795520,13.74761323,.0005876,69.9903,288.6298,138.5784,221.5757,0,U,5680,999,35316,.23918845E-4,-.27E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-23T06:34:27.342048,12.53216172,.00045876,102.0077,223.2405,101.6397,268.9235,0,U,6235,999,45947,.12535296E-3,-.27E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-23T06:43:13.078272,12.53698643,.00126097,101.9909,217.9030,63.4131,306.8461,0,U,7530,999,36504,.41374086E-4,-.4E-6,0
TIROS N,1978-096A,2026-07-23T00:27:42.541632,14.19384117,.00113285,98.4530,223.4485,134.0562,226.1550,0,U,11060,999,68383,.62052105E-4,.89E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-21T08:35:33.935424,2.05869545,.59994286,25.9422,213.9384,125.0554,306.6315,0,U,14129,999,29619,0,.44E-6,0
HILAT,1983-063A,2026-07-23T05:10:52.222080,14.38731161,.00390372,82.0255,127.5345,179.3472,350.7738,0,U,14154,999,25276,.88246113E-4,.289E-5,0
