OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-13T20:56:03.766848,13.57012588,.00395392,90.0763,203.0136,288.4855,245.2999,0,U,965,999,4316,.94197769E-4,.76E-6,0
LES-1,1965-008C,2026-06-13T09:29:11.619168,9.88354900,.00155918,32.1461,53.6865,256.7294,103.1464,0,U,1002,999,21581,-.11574662E-2,0,0
SOLRAD 7B,1965-016D,2026-06-13T14:20:58.376832,13.94975257,.0019001,70.0790,243.8943,130.5275,229.7489,0,U,1291,999,11620,.42151E-4,.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-13T20:08:23.589888,12.92667643,.00302836,90.2495,15.5025,206.2884,165.9932,0,U,1315,999,88649,-.11476605E-3,-.24E-6,0
TIROS 10,1965-051A,2026-06-13T22:04:39.002304,14.41630025,.00564656,98.5035,284.2649,88.9656,271.8002,0,U,1430,999,19544,.5456687E-4,.136E-5,0
ALOUETTE 2,1965-098A,2026-06-13T15:52:37.645248,12.28340950,.13297219,79.8012,279.6541,239.6839,106.6192,0,U,1804,999,67884,.15784361E-3,.476E-5,0
OV3-3,1966-070A,2026-06-13T22:33:58.954752,13.45280226,.10123476,81.3244,333.8765,166.0881,197.0539,0,U,2389,999,59853,.83609747E-3,.18715E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-13T15:37:36.530400,11.30433485,.17061188,88.4426,144.7883,255.3714,85.2835,0,U,3669,999,35937,.31040679E-4,.41E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-13T21:08:06.743040,13.42976893,.00386661,99.6492,36.5111,259.3732,111.6921,0,U,3891,999,80131,.48513844E-4,-.15E-6,0
ATS 5,1969-069A,2026-06-13T20:42:50.282208,0.99497217,.00052046,0.2519,153.7321,125.5866,84.4124,0,U,4068,999,4629,0,-.282E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-13T22:40:24.181248,13.95996052,.00186975,70.0143,110.8174,140.2298,287.4187,0,U,4237,999,88585,.52205574E-4,.19E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-13T21:02:10.163328,13.99196610,.00172352,70.0102,332.1267,66.7899,293.5022,0,U,4256,999,89000,.75885747E-4,.57E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-13T13:32:32.680032,12.74252145,.0639554,32.0527,118.8050,15.1198,346.7594,0,U,5485,999,54879,.50727E-4,.4E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-13T20:55:47.754336,14.01601972,.05002775,82.0386,293.7391,236.5659,118.6728,0,U,5580,999,74806,.2153481E-3,.1011E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-13T21:30:29.889792,13.74758583,.00080063,69.9904,9.7122,191.9185,168.1721,0,U,5680,999,34776,.54592435E-4,.2E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-13T22:19:11.485920,12.53214954,.00042287,102.0074,183.4659,170.8144,251.5664,0,U,6235,999,45454,.19727425E-3,-.15E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-13T22:51:42.576768,12.53698061,.00125357,101.9901,178.1655,136.1273,292.1126,0,U,7530,999,36011,.11229655E-3,-.28E-6,0
TIROS N,1978-096A,2026-06-13T21:29:23.916480,14.19374316,.0009196,98.4531,186.0976,249.6951,110.3238,0,U,11060,999,67828,.71019408E-4,.108E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-13T11:38:15.572544,2.05869395,.60121148,25.9094,220.1781,114.6492,317.6358,0,U,14129,999,29541,0,.72E-6,0
HILAT,1983-063A,2026-06-13T23:17:19.567104,14.38709664,.00380229,82.0233,164.0171,301.6481,119.3605,0,U,14154,999,24712,.10619004E-3,.344E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-13T20:46:06.718656,14.90776132,.00073182,97.8057,130.4772,183.8219,176.2945,0,U,14781,999,25663,.13219319E-3,.1244E-4,0
NOAA 9,1984-123A,2026-06-13T22:56:28.948704,14.17067489,.00146191,99.0989,191.5188,3.4680,60.0665,0,U,15427,999,14296,.69494624E-4,.93E-6,0
GEOSAT,1985-021A,2026-06-13T16:13:00.628608,14.39964836,.0001327,108.0430,74.1408,286.1184,73.9812,0,U,15595,999,16226,.75652806E-4,.102E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-12T06:15:26.728992,0.98691082,.00111052,13.8320,342.1626,43.8374,307.7786,0,U,18351,999,12670,0,-.233E-5,0
PACSAT (AO-16),1990-005D,2026-06-13T20:19:29.714880,14.33935736,.00096143,98.8522,200.4479,238.3246,299.4785,0,U,20439,999,90145,.59693502E-4,.12E-5,0
LUSAT (LO-19),1990-005G,2026-06-13T14:58:12.639360,14.34122217,.00109249,98.8851,186.3311,212.0527,147.9994,0,U,20442,999,90188,.56806634E-4,.112E-5,0
IRS-1B,1991-061A,2026-06-13T23:16:10.454880,13.97876189,.00248054,99.4112,172.8354,14.5306,46.0776,0,U,21688,999,66804,.19901519E-3,.236E-5,0
COSMOS 2197,1992-042A,2026-06-13T22:18:52.216992,12.64251953,.00113632,82.5940,231.0149,282.0247,251.9686,0,U,22034,999,56487,.80671831E-4,.25E-6,0
PEGASUS R/B,1993-009C,2026-06-13T03:39:50.389056,14.57966060,.0044164,24.9768,115.4052,63.7369,296.7672,0,U,22491,999,76904,.14796609E-3,.905E-5,0
EYESAT A (AO-27),1993-061C,2026-06-13T22:09:26.594208,14.30941454,.00095059,98.6880,232.3379,108.1298,252.0921,0,U,22825,999,70653,.52472927E-4,.93E-6,0
