OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-20T22:31:13.785600,13.57015485,.00416652,90.0761,203.3093,176.2506,246.2358,0,U,965,999,4819,.66557204E-4,.57E-6,0
LES-1,1965-008C,2026-07-20T16:36:48.938976,9.88354819,.00152264,32.1479,325.3440,30.4663,329.6717,0,U,1002,999,21950,.49840369E-3,.12E-6,0
SOLRAD 7B,1965-016D,2026-07-20T07:27:16.583040,13.94978923,.00184775,70.0782,165.8429,75.6642,284.6513,0,U,1291,999,12132,.31637273E-4,-.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-20T18:14:44.088864,12.92668371,.0032777,90.2498,16.3327,111.6039,260.3150,0,U,1315,999,89126,-.11675526E-3,-.24E-6,0
TIROS 10,1965-051A,2026-07-20T21:54:44.091648,14.41640744,.00547499,98.5071,321.1014,338.9843,20.9096,0,U,1430,999,20077,.34175222E-4,.68E-6,0
ALOUETTE 2,1965-098A,2026-07-20T03:41:21.590304,12.28377853,.13309664,79.7960,248.6021,165.6804,198.6224,0,U,1804,999,68332,.87684012E-4,.283E-5,0
OV3-3,1966-070A,2026-07-20T21:20:27.165984,13.46331588,.10081514,81.3263,301.2623,70.2049,300.4852,0,U,2389,999,60350,.37159307E-3,.8418E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-19T05:13:36.194592,8.59615325,.00109072,90.3346,277.8186,25.6309,334.5081,0,U,2411,999,88013,.50770934E-2,.12E-6,0
ERS 15,1966-077C,2026-07-20T04:03:09.304416,8.59079537,.00067974,90.3366,277.6234,37.9490,322.1839,0,U,2412,999,39329,0,.2E-7,0
ISIS 1,1969-009A,2026-07-20T19:52:32.367360,11.30437141,.1707229,88.4455,140.7063,180.2843,179.7387,0,U,3669,999,36357,.55096484E-4,.9E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-20T11:35:03.181344,13.42978021,.00395888,99.6439,71.5173,168.4428,313.3310,0,U,3891,999,80622,-.1028178E-4,-.48E-6,0
ATS 5,1969-069A,2026-07-20T21:54:17.879616,0.99489454,.0005312,0.3019,136.5738,138.1850,39.1637,0,U,4068,999,4666,0,.119E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-20T22:11:07.391040,13.96000931,.00179618,70.0149,31.8181,85.5401,18.7418,0,U,4237,999,89101,.27987908E-4,-.14E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-20T20:03:29.187072,13.99203604,.00188099,70.0081,252.7293,13.3429,346.8171,0,U,4256,999,89517,.20565855E-4,-.23E-6,0
