OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-17T14:54:07.525152,13.57013023,.0039462,90.0762,203.0436,276.9365,198.9833,0,U,965,999,4367,.54511E-4,.48E-6,0
LES-1,1965-008C,2026-06-17T22:38:53.288448,9.88354885,.00155938,32.1466,42.9128,272.9792,86.8920,0,U,1002,999,21626,-.64272001E-3,.4E-7,0
SOLRAD 7B,1965-016D,2026-06-17T14:43:14.090592,13.94975709,.00188499,70.0787,235.3575,124.6388,235.6498,0,U,1291,999,11676,.53962027E-4,.21E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-17T13:31:41.104416,12.92667943,.0030556,90.2493,15.5863,196.3677,218.5703,0,U,1315,999,88697,.1403E-3,.45E-6,0
TIROS 10,1965-051A,2026-06-17T22:41:26.247552,14.41631358,.00564152,98.5041,288.2727,77.1341,283.6143,0,U,1430,999,19602,.49641496E-4,.12E-5,0
ALOUETTE 2,1965-098A,2026-06-17T17:37:14.803968,12.28344389,.13297822,79.8010,276.1879,231.4183,116.0306,0,U,1804,999,67934,.15110667E-3,.457E-5,0
OV3-3,1966-070A,2026-06-17T21:10:32.241504,13.45407774,.10120399,81.3256,330.3977,155.8646,209.3580,0,U,2389,999,59906,.72742521E-3,.16338E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-17T21:35:19.881024,11.30433837,.17062482,88.4427,144.3214,246.7845,94.4918,0,U,3669,999,35985,.17220349E-4,.23E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-17T14:47:33.260352,13.42977085,.0038705,99.6486,40.0847,250.0116,173.0479,0,U,3891,999,80181,.35767E-4,-.22E-6,0
ATS 5,1969-069A,2026-06-17T22:11:11.768928,0.99496015,.00051941,0.2561,151.6553,126.9771,99.8596,0,U,4068,999,4633,0,-.329E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-17T21:12:39.157056,13.95996608,.00185455,70.0146,102.4027,134.5237,284.0878,0,U,4237,999,88640,.60144148E-4,.3E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-17T19:24:01.695744,13.99197604,.00173241,70.0103,323.6797,60.9620,299.3221,0,U,4256,999,89055,.71005438E-4,.5E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-17T02:11:21.750144,12.74252343,.06395198,32.0525,103.5429,38.4511,325.9931,0,U,5485,999,54924,.51159297E-4,.38E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-17T19:09:52.316352,14.01608888,.05004682,82.0386,290.2920,225.2800,130.6592,0,U,5580,999,74861,.18829172E-3,.888E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-17T19:48:11.911104,13.74758900,.00077894,69.9903,1.6036,187.2088,172.8896,0,U,5680,999,34830,.34251457E-4,-.18E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-17T16:37:23.403936,12.53215055,.00042757,102.0073,187.2699,163.7474,306.8844,0,U,6235,999,45501,.68667058E-4,-.36E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-17T15:13:37.144416,12.53698122,.00125814,101.9900,181.8858,129.2788,349.4194,0,U,7530,999,36057,.6983433E-5,-.45E-6,0
TIROS N,1978-096A,2026-06-17T15:09:28.086912,14.19375325,.00093352,98.4529,189.6646,237.3460,122.6817,0,U,11060,999,67881,.55173211E-4,.75E-6,0
