OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-01T02:28:32.159136,13.57014164,.0039819,90.0755,203.1512,235.5488,184.9684,0,U,965,999,4550,.88276E-4,.72E-6,0
LES-1,1965-008C,2026-07-01T04:25:48.590688,9.88354836,.0015487,32.1478,11.5499,320.2293,39.7069,0,U,1002,999,21757,-.29258E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-07-01T02:15:05.726592,13.94977193,.0018437,70.0771,206.6981,104.6600,255.6551,0,U,1291,999,11864,.35702E-4,-.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-30T23:25:34.971744,12.92668039,.0031672,90.2485,15.8878,161.3332,354.7125,0,U,1315,999,88870,-.11831E-3,-.25E-6,0
TIROS 10,1965-051A,2026-07-01T01:30:53.022816,14.41635795,.0055953,98.5055,301.3337,38.4294,322.0860,0,U,1430,999,19791,.56126E-4,.141E-5,0
ALOUETTE 2,1965-098A,2026-06-30T22:19:07.406112,12.28360080,.1330209,79.7996,264.9592,204.6474,148.5007,0,U,1804,999,68096,.2469E-3,.756E-5,0
OV3-3,1966-070A,2026-07-01T02:50:34.759104,13.45873863,.101046,81.3269,318.7168,121.5374,248.8479,0,U,2389,999,60084,.87163E-3,.19703E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-30T17:09:45.916992,8.59615164,.00112336,90.3381,277.5992,45.9095,314.2679,0,U,2411,999,87854,.50743148E-2,.12E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-30T19:44:24.756000,11.30435208,.17067084,88.4439,142.9017,220.6748,125.3776,0,U,3669,999,36131,.2954355E-4,.45E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-01T02:43:44.467104,13.42977563,.003897,99.6467,52.9950,216.2807,269.5265,0,U,3891,999,80362,.54385E-4,-.11E-6,0
