OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-19T08:51:28.194048,13.57013153,.00394577,90.0761,203.0577,271.5455,99.4338,0,U,965,999,4391,.35446008E-4,.34E-6,0
LES-1,1965-008C,2026-06-19T08:36:34.332480,9.88354860,.00155918,32.1467,39.5610,278.0378,81.8350,0,U,1002,999,21640,-.6363623E-3,.4E-7,0
SOLRAD 7B,1965-016D,2026-06-19T13:11:06.581472,13.94975930,.00187672,70.0785,231.2416,121.8358,238.4577,0,U,1291,999,11703,.31439354E-4,-.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-19T13:49:53.197824,12.92667800,.00307179,90.2491,15.6316,191.0379,224.6730,0,U,1315,999,88723,.20774477E-3,.64E-6,0
TIROS 10,1965-051A,2026-06-19T14:40:06.270816,14.41631825,.00563836,98.5043,289.9311,72.2334,288.4997,0,U,1430,999,19626,.4736575E-4,.113E-5,0
ALOUETTE 2,1965-098A,2026-06-19T12:37:42.364128,12.28345987,.13298261,79.8010,274.6630,227.7816,120.2713,0,U,1804,999,67956,.15019574E-3,.455E-5,0
OV3-3,1966-070A,2026-06-19T12:26:40.553088,13.45457092,.10119099,81.3259,328.9541,151.6240,214.4072,0,U,2389,999,59928,.74244405E-3,.16694E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-19T07:27:46.604448,8.59615321,.00114424,90.3370,277.4640,57.0255,303.1695,0,U,2411,999,87756,.12768523E-1,.27E-6,0
ERS 15,1966-077C,2026-06-19T07:29:03.661152,8.59079401,.00067238,90.3375,277.2573,68.4757,291.6811,0,U,2412,999,39064,0,.2E-7,0
ISIS 1,1969-009A,2026-06-19T07:34:36.551712,11.30433978,.17062836,88.4428,144.1658,243.9223,97.6664,0,U,3669,999,36001,.26203355E-4,.36E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-19T10:15:30.089376,13.42977125,.00387213,99.6484,41.8171,245.4593,289.1867,0,U,3891,999,80205,.15479933E-4,-.34E-6,0
ATS 5,1969-069A,2026-06-19T14:30:00.625824,0.99495300,.00052127,0.2580,150.8275,127.6006,341.7297,0,U,4068,999,4635,0,-.331E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-19T13:18:27.327744,13.95996868,.00184791,70.0148,98.8339,132.0814,40.5836,0,U,4237,999,88663,.68081623E-4,.41E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-19T09:08:46.245120,13.99197923,.00173775,70.0104,320.3009,58.6156,301.6649,0,U,4256,999,89077,.7607251E-4,.57E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-19T01:12:50.864544,12.74252480,.06395232,32.0529,95.0642,51.4117,314.2021,0,U,5485,999,54949,.75830677E-4,.5E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-19T13:59:54.977280,14.01612222,.05005645,82.0387,288.7252,220.1500,136.1674,0,U,5580,999,74886,.21909157E-3,.1032E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-19T13:42:43.901280,13.74759013,.00076887,69.9903,357.9997,185.0644,175.0374,0,U,5680,999,34854,.267651E-4,-.25E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-19T12:46:01.384608,12.53215110,.00043072,102.0072,189.1293,160.4197,324.9750,0,U,6235,999,45524,.37162406E-4,-.41E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-19T11:29:36.361248,12.53698153,.0012599,101.9899,183.7495,125.8414,33.8516,0,U,7530,999,36080,-.1445702E-5,-.47E-6,0
TIROS N,1978-096A,2026-06-19T00:59:40.968096,14.19375622,.00093437,98.4529,191.0107,232.9166,127.1158,0,U,11060,999,67901,.53409095E-4,.71E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
HILAT,1983-063A,2026-06-19T08:05:17.652768,14.38712739,.00378356,82.0233,159.0278,284.8158,195.7128,0,U,14154,999,24789,.8649253E-4,.283E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-19T08:51:40.763520,14.90787799,.00078497,97.8059,135.9194,165.3072,194.8376,0,U,14781,999,25745,.10609227E-3,.988E-5,0
NOAA 9,1984-123A,2026-06-19T13:00:35.574624,14.17068708,.00143293,99.0986,197.2346,347.4818,117.8576,0,U,15427,999,14375,.50170222E-4,.54E-6,0
GEOSAT,1985-021A,2026-06-19T13:56:05.076384,14.39967240,.00013703,108.0422,86.4284,290.5671,69.5324,0,U,15595,999,16311,.61267096E-4,.57E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-19T09:09:44.858016,0.98688993,.00107914,13.8271,342.1110,44.9960,316.6981,0,U,18351,999,12678,0,-.16E-5,0
PACSAT (AO-16),1990-005D,2026-06-19T07:51:05.123232,14.33937305,.00098573,98.8520,206.0569,220.7439,151.0776,0,U,20439,999,90224,.46507754E-4,.83E-6,0
LUSAT (LO-19),1990-005G,2026-06-19T13:17:54.192480,14.34123783,.00112441,98.8849,192.4250,193.9375,166.1500,0,U,20442,999,90273,.40989229E-4,.68E-6,0
IRS-1B,1991-061A,2026-06-19T11:51:04.561920,13.97877714,.00244639,99.4114,178.4978,359.2685,126.2788,0,U,21688,999,66881,-.3209106E-5,-.52E-6,0
COSMOS 2197,1992-042A,2026-06-19T10:24:20.759040,12.64252037,.00113886,82.5936,227.4985,268.1867,102.7840,0,U,22034,999,56557,-.1028187E-4,.9E-7,0
PEGASUS R/B,1993-009C,2026-06-19T02:34:58.488960,14.57972835,.00441695,24.9775,77.9296,127.6112,232.8419,0,U,22491,999,76991,.11332098E-3,.742E-5,0
EYESAT A (AO-27),1993-061C,2026-06-19T04:01:13.284768,14.30942746,.00095416,98.6880,237.5804,94.6825,265.5447,0,U,22825,999,70728,.44293856E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-19T10:13:21.951264,14.31369768,.00100309,98.6829,237.7564,79.0744,281.1567,0,U,22826,999,70763,.44099784E-4,.72E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-19T14:22:57.410976,11.27583459,.01560101,64.8186,299.3149,3.4301,356.7657,0,U,23439,999,29617,.19507609E-3,-.36E-6,0
JAS-2 (FO-29),1996-046B,2026-06-19T07:22:34.593312,13.53274520,.0350921,98.5238,18.8890,90.9460,273.1898,0,U,24278,999,47345,.19675932E-4,-.13E-6,0
FORTE,1997-047A,2026-06-19T06:23:33.075456,14.27945867,.00246299,69.9539,9.3247,274.8390,84.9919,0,U,24920,999,49898,.70249446E-4,.117E-5,0
NOAA 15,1998-030A,2026-06-19T13:40:04.176192,14.27147388,.00098805,98.5064,191.1378,347.5836,12.5100,0,U,25338,999,46163,.50230025E-4,.8E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T14:14:07.076544,14.24428772,.0001179,99.0068,163.4125,158.0468,202.0760,0,U,25397,999,45167,.32334137E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-06-19T12:16:41.638656,15.49315858,.00045965,51.6332,288.5889,205.0015,155.0751,0,U,25544,999,57211,.1560528E-3,.8252E-4,0
ORSTED,1999-008B,2026-06-19T10:55:52.260672,14.51808903,.01319042,96.4823,77.4556,178.6512,181.5071,0,U,25635,999,44229,.76944796E-4,.314E-5,0
LANDSAT 7,1999-020A,2026-06-19T13:51:05.073120,14.63918554,.00018306,97.8579,174.1032,88.8602,22.9887,0,U,25682,999,44619,.66688227E-4,.304E-5,0
ORBCOMM FM36,1999-065E,2026-06-18T23:35:18.748896,14.39199831,.0005043,45.0372,151.0612,322.4716,37.5781,0,U,25984,999,38724,.25386735E-3,.651E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-19T13:45:38.164896,14.17565443,.00098754,98.9960,209.1581,2.2280,162.8848,0,U,25991,999,37098,.66265424E-4,.89E-6,0
