OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-16T15:54:16.161120,13.57012924,.003948,90.0762,203.0360,279.8949,197.6214,0,U,965,999,4354,.69982E-4,.59E-6,0
LES-1,1965-008C,2026-06-16T07:50:06.429120,9.88354866,.00156067,32.1465,46.7436,267.1965,92.6746,0,U,1002,999,21610,-.79631631E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-06-16T14:37:40.178784,13.94975587,.0018877,70.0789,237.4917,126.1187,234.1670,0,U,1291,999,11662,.53234E-4,.2E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-16T20:51:09.082368,12.92667967,.0030505,90.2494,15.5707,198.2151,225.1442,0,U,1315,999,88688,.53659E-4,.22E-6,0
TIROS 10,1965-051A,2026-06-16T13:22:32.803104,14.41630920,.00564399,98.5039,286.8907,81.2128,279.5448,0,U,1430,999,19582,.51340143E-4,.126E-5,0
ALOUETTE 2,1965-098A,2026-06-16T16:12:26.241408,12.28343422,.1329766,79.8010,277.0892,233.5673,113.5528,0,U,1804,999,67921,.15102E-3,.456E-5,0
OV3-3,1966-070A,2026-06-16T20:11:07.557216,13.45374540,.1012132,81.3253,331.3165,158.5636,206.1262,0,U,2389,999,59892,.74901E-3,.1681E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-16T15:50:58.699968,11.30433788,.1706218,88.4427,144.4576,249.2892,91.7570,0,U,3669,999,35971,.19659E-4,.26E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-16T13:44:21.313824,13.42977048,.0038701,99.6487,39.0861,252.6362,166.0816,0,U,3891,999,80167,.46474E-4,-.16E-6,0
ATS 5,1969-069A,2026-06-16T18:49:37.458048,0.99496428,.0005191,0.2549,152.2450,126.6041,51.3089,0,U,4068,999,4632,0,-.321E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-16T21:07:53.628384,13.95996465,.0018585,70.0145,104.5460,135.9853,281.7393,0,U,4237,999,88626,.47695E-4,.13E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-16T17:39:53.119872,13.99197347,.0017283,70.0103,325.9835,62.5340,297.7522,0,U,4256,999,89040,.69059E-4,.47E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-16T13:01:20.072352,12.74252321,.0639519,32.0525,105.9172,34.8209,329.2571,0,U,5485,999,54917,.4425E-4,.35E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-16T17:27:50.889312,14.01606889,.0500418,82.0385,291.2321,228.3585,127.3710,0,U,5580,999,74846,.17908E-3,.845E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-16T19:21:23.247648,13.74758821,.0007844,69.9904,3.7059,188.4673,171.6290,0,U,5680,999,34816,.39413E-4,-.13E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-16T19:52:57.280800,12.53215025,.0004263,102.0073,186.3962,165.3547,8.0606,0,U,6235,999,45490,.107E-3,-.29E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-16T16:13:34.035168,12.53698119,.0012566,101.9900,180.9174,131.0726,344.0336,0,U,7530,999,36045,.30578E-4,-.41E-6,0
TIROS N,1978-096A,2026-06-16T18:51:20.363040,14.19375104,.0009308,98.4530,188.8570,240.1170,119.9082,0,U,11060,999,67869,.60838E-4,.86E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-16T09:33:39.022848,2.05868576,.60111221,25.9115,219.6954,115.4511,316.8847,0,U,14129,999,29547,0,.184E-5,0
HILAT,1983-063A,2026-06-16T11:37:50.860416,14.38711239,.00379211,82.0233,161.6796,293.7582,181.8356,0,U,14154,999,24748,.9610941E-4,.312E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-16T16:25:33.320352,14.90782155,.0007608,97.8057,133.2646,174.0153,186.1158,0,U,14781,999,25705,.10024E-3,.93E-5,0
NOAA 9,1984-123A,2026-06-16T20:56:13.390944,14.17068104,.0014478,99.0988,194.5030,355.1836,178.3815,0,U,15427,999,14337,.60372E-4,.75E-6,0
