OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-09T15:47:04.652736,13.57012123,.00397095,90.0765,202.9797,301.4086,175.4885,0,U,965,999,4259,.73992352E-4,.62E-6,0
LES-1,1965-008C,2026-06-09T10:52:47.785440,9.88354995,.00156062,32.1456,63.0238,242.7075,117.1833,0,U,1002,999,21542,-.67563261E-3,.3E-7,0
SOLRAD 7B,1965-016D,2026-06-09T15:41:57.810912,13.94974853,.00191833,70.0795,252.2784,136.1428,224.1205,0,U,1291,999,11565,.30379037E-4,-.11E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-09T09:14:36.892608,12.92667649,.0029976,90.2501,15.4021,218.3207,318.3836,0,U,1315,999,88591,.1994315E-3,.61E-6,0
TIROS 10,1965-051A,2026-06-09T08:08:17.359584,14.41628169,.00564539,98.5030,279.7046,102.4324,258.3190,0,U,1430,999,19478,.60588093E-4,.156E-5,0
ALOUETTE 2,1965-098A,2026-06-09T14:08:05.858880,12.28337147,.13296822,79.8015,283.1204,247.9502,97.5342,0,U,1804,999,67834,.14558876E-3,.437E-5,0
OV3-3,1966-070A,2026-06-09T18:35:27.968064,13.45139873,.1012759,81.3254,337.5522,176.8951,183.9181,0,U,2389,999,59797,.75187311E-3,.16786E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-09T16:02:23.451072,11.30432892,.17060217,88.4420,145.2259,263.4230,77.0700,0,U,3669,999,35892,.53575865E-4,.72E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-09T13:39:43.223328,13.42976752,.00386624,99.6500,32.3867,270.1801,147.1566,0,U,3891,999,80073,.17122864E-4,-.33E-6,0
ATS 5,1969-069A,2026-06-09T19:14:26.684736,0.99497606,.00052617,0.2478,155.8902,123.7271,69.3327,0,U,4068,999,4625,0,-.21E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-09T16:01:16.942080,13.95995288,.00188955,70.0137,119.9542,146.3238,31.6355,0,U,4237,999,88525,.57898288E-4,.27E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-09T19:14:25.219392,13.99195800,.00171715,70.0102,340.8809,72.8420,287.4565,0,U,4256,999,88943,.91171822E-4,.79E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-09T15:29:19.351968,12.74251911,.06396563,32.0531,135.7632,349.1985,9.5427,0,U,5485,999,54829,.70970681E-4,.54E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-09T15:50:32.712576,14.01592847,.05001472,82.0385,297.4369,248.6705,106.0395,0,U,5580,999,74747,.24529461E-3,.1147E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-09T17:58:28.750368,13.74758214,.00082541,69.9905,18.2713,196.6693,163.4131,0,U,5680,999,34719,.38132723E-4,-.14E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-09T19:18:32.315616,12.53214712,.00041529,102.0074,179.2952,178.4595,359.4959,0,U,6235,999,45402,.91092559E-4,-.32E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-09T15:41:38.979168,12.53697945,.00124912,101.9901,173.8218,144.1300,331.1494,0,U,7530,999,35957,.77263705E-4,-.34E-6,0
TIROS N,1978-096A,2026-06-09T15:58:45.001632,14.19373025,.00091276,98.4531,182.0594,263.6022,96.4116,0,U,11060,999,67768,.71815258E-4,.109E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
HILAT,1983-063A,2026-06-09T18:01:14.628864,14.38706735,.00382339,82.0231,167.9400,314.8054,224.7188,0,U,14154,999,24651,.10539705E-3,.341E-5,0
