OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-17T07:33:27.205344,13.57015205,.00412884,90.0760,203.2803,186.8610,184.7211,0,U,965,999,4770,.29381208E-4,.3E-6,0
LES-1,1965-008C,2026-07-16T18:00:23.714208,9.88354843,.00152928,32.1484,334.6810,16.1377,343.9605,0,U,1002,999,21911,.1077354E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-07-16T22:34:19.325280,13.94978735,.0018448,70.0777,173.0076,80.8101,279.5090,0,U,1291,999,12085,.19922869E-4,-.25E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-17T07:12:39.182400,12.92668130,.00326616,90.2492,16.2548,120.1916,0.3169,0,U,1315,999,89081,-.49283814E-4,-.6E-7,0
TIROS 10,1965-051A,2026-07-17T07:17:40.638912,14.41639970,.00549694,98.5069,317.5070,349.9040,10.1040,0,U,1430,999,20025,.26309196E-4,.42E-6,0
ALOUETTE 2,1965-098A,2026-07-17T03:21:22.081824,12.28375996,.13308677,79.7965,251.1665,171.7866,190.7603,0,U,1804,999,68295,.90885204E-4,.291E-5,0
OV3-3,1966-070A,2026-07-17T05:56:48.565248,13.46278435,.1008456,81.3274,304.4778,79.6652,291.6436,0,U,2389,999,60301,.33946056E-3,.7701E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.007776,8.59615204,.00109815,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417377E-1,.29E-6,0
ERS 15,1966-077C,2026-07-16T05:02:10.698720,8.59079588,.00068242,90.3365,277.5762,40.8488,319.2874,0,U,2412,999,39295,0,.2E-7,0
ISIS 1,1969-009A,2026-07-16T20:16:17.338368,11.30436698,.1707165,88.4451,141.1433,188.3251,168.5705,0,U,3669,999,36312,.39104817E-4,.66E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-17T03:17:08.318976,13.42978049,.00394836,99.6443,68.3181,176.6439,337.4637,0,U,3891,999,80577,.24362219E-4,-.28E-6,0
ATS 5,1969-069A,2026-07-17T04:39:38.704608,0.99488072,.00052452,0.2962,138.0838,137.1034,146.8884,0,U,4068,999,4662,0,.108E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-16T18:18:44.584992,13.96000538,.00179411,70.0146,40.7086,91.7615,344.5282,0,U,4237,999,89043,.19467223E-4,-.26E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-17T04:33:25.574112,13.99203483,.00185874,70.0088,260.5617,18.3603,341.8171,0,U,4256,999,89466,.31705306E-4,-.7E-7,0
SHINSEI (MS-F2),1971-080A,2026-07-17T08:06:01.055808,12.74254855,.06402068,32.0593,332.6685,238.4589,115.1936,0,U,5485,999,55310,.85981927E-4,.75E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-17T03:20:30.569280,14.01695040,.05020347,82.0376,264.5384,141.1564,222.6842,0,U,5580,999,75272,.11146436E-3,.549E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-17T07:00:54.719136,13.74760999,.00061643,69.9909,300.7915,147.6237,212.5237,0,U,5680,999,35235,.40933766E-4,-.11E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-16T23:31:20.375616,12.53215975,.00045711,102.0076,216.8777,112.0900,315.3574,0,U,6235,999,45868,.91528546E-4,-.32E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-17T07:06:05.569920,12.53698627,.00126519,101.9906,211.8562,74.4813,299.0032,0,U,7530,999,36429,.32368708E-4,-.41E-6,0
TIROS N,1978-096A,2026-07-17T07:25:23.014560,14.19382899,.00110395,98.4530,217.9973,149.2074,210.9752,0,U,11060,999,68302,.42309801E-4,.48E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
HILAT,1983-063A,2026-07-17T07:14:35.820672,14.38728306,.00386136,82.0254,133.0318,197.4210,319.0937,0,U,14154,999,25191,.57579925E-4,.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-16T21:18:25.551936,14.90851085,.00092553,97.8077,163.1353,86.8071,273.4206,0,U,14781,999,26155,.54931517E-4,.485E-5,0
NOAA 9,1984-123A,2026-07-16T23:58:22.138176,14.17075274,.00135596,99.0982,225.3266,265.1334,152.1314,0,U,15427,999,14764,.40117819E-4,.34E-6,0
GEOSAT,1985-021A,2026-07-16T19:30:03.107808,14.39979345,.00018472,108.0409,143.0946,294.8661,65.2289,0,U,15595,999,16703,.44714497E-4,.5E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-17T05:23:09.341088,0.98690912,.0009843,13.8071,341.9131,47.0168,126.9503,0,U,18351,999,12705,0,-.266E-5,0
PACSAT (AO-16),1990-005D,2026-07-16T23:30:18.158112,14.33945133,.00113382,98.8512,234.3558,139.9175,336.8332,0,U,20439,999,90620,.32138446E-4,.43E-6,0
LUSAT (LO-19),1990-005G,2026-07-16T23:21:17.585280,14.34131028,.00125851,98.8847,220.5985,116.5871,243.6604,0,U,20442,999,90666,.26360925E-4,.27E-6,0
IRS-1B,1991-061A,2026-07-17T07:33:42.785856,13.97878977,.00231666,99.4119,207.0128,282.3373,94.1065,0,U,21688,999,67270,.24040921E-3,.294E-5,0
COSMOS 2197,1992-042A,2026-07-17T07:02:35.428704,12.64252823,.00122,82.5918,209.6967,200.1952,186.3686,0,U,22034,999,56909,.6128182E-5,.12E-6,0
PEGASUS R/B,1993-009C,2026-07-17T07:23:12.291360,14.58001861,.00442889,24.9769,260.4690,71.9202,288.6127,0,U,22491,999,77403,.57816181E-4,.478E-5,0
EYESAT A (AO-27),1993-061C,2026-07-17T03:17:13.490016,14.30949370,.00086511,98.6866,265.5374,20.4640,339.6888,0,U,22825,999,71128,.30280805E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-17T04:15:21.848544,14.31377045,.00088195,98.6813,265.4982,3.6742,356.4504,0,U,22826,999,71160,.30668679E-4,.37E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-17T04:21:28.637280,11.27583535,.01569914,64.8147,254.7080,358.3453,1.6933,0,U,23439,999,29928,.15493357E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-17T00:46:13.709568,13.53275796,.03502714,98.5219,42.8130,19.1820,342.2137,0,U,24278,999,47720,.20430632E-4,-.15E-6,0
