OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-06T23:16:07.940640,13.57016754,.00432772,90.0779,203.4467,127.5260,286.8572,0,U,965,999,5050,.68594233E-4,.59E-6,0
LES-1,1965-008C,2026-08-07T06:42:20.555712,9.88354953,.00150752,32.1436,283.6853,94.5876,265.6344,0,U,1002,999,22124,.13340129E-2,.18E-6,0
SOLRAD 7B,1965-016D,2026-08-07T03:57:34.820640,13.94980939,.00190616,70.0796,127.8870,49.4005,310.8755,0,U,1291,999,12381,.27153047E-4,-.16E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-06T21:31:12.702720,12.92668637,.0032779,90.2520,16.7210,69.2263,84.1870,0,U,1315,999,89347,-.81906119E-4,-.15E-6,0
TIROS 10,1965-051A,2026-08-07T06:20:35.067264,14.41645730,.00540612,98.5087,338.3847,286.0449,73.4790,0,U,1430,999,20327,.3168645E-4,.59E-6,0
ALOUETTE 2,1965-098A,2026-08-07T07:37:42.842208,12.28393150,.13310809,79.7946,233.1469,128.8740,243.8884,0,U,1804,999,68555,.80290918E-4,.268E-5,0
OV3-3,1966-070A,2026-08-07T06:36:54.918432,13.46655507,.10062825,81.3244,285.9009,25.0236,339.6365,0,U,2389,999,60584,.26919676E-3,.6078E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-04T15:01:09.327360,8.59615262,.0010638,90.3334,278.0135,10.9963,349.1120,0,U,2411,999,88154,-.74015534E-2,-.13E-6,0
ERS 15,1966-077C,2026-08-07T02:25:13.342368,8.59079739,.00066417,90.3334,277.8354,20.8423,339.2698,0,U,2412,999,39483,0,.2E-7,0
ISIS 1,1969-009A,2026-08-07T06:24:08.450208,11.30439839,.17073109,88.4457,138.7937,145.0855,227.5199,0,U,3669,999,36554,.46890969E-4,.86E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-07T05:07:54.518880,13.42978656,.00401294,99.6407,88.4688,125.3112,358.0971,0,U,3891,999,80860,.3414951E-5,-.4E-6,0
ATS 5,1969-069A,2026-08-07T05:24:34.928064,0.99496271,.00053412,0.3313,130.3050,143.5256,121.2058,0,U,4068,999,4683,0,-.139E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-07T07:39:21.564576,13.96002921,.00182293,70.0168,354.6575,59.5604,320.5099,0,U,4237,999,89344,.37121118E-4,-.2E-7,0
OPS 7613 (P/L 1),1969-082B,2026-08-07T06:41:23.084160,13.99207217,.00198947,70.0072,215.2550,350.1877,9.8839,0,U,4256,999,89761,.67318816E-4,.44E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-07T04:25:16.035168,12.74256473,.06398341,32.0524,242.4692,16.2470,345.7662,0,U,5485,999,55576,.94125292E-4,.61E-6,0
