OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-19T09:40:15.746592,13.57015335,.00415003,90.0760,203.2970,180.7366,305.4505,0,U,965,999,4798,.43789692E-4,.41E-6,0
LES-1,1965-008C,2026-07-19T13:55:46.442496,9.88354863,.00152414,32.1480,327.9775,26.4076,333.7196,0,U,1002,999,21939,.99305604E-3,.16E-6,0
SOLRAD 7B,1965-016D,2026-07-19T07:21:42.933024,13.94978838,.00184574,70.0780,167.9770,77.1456,283.1711,0,U,1291,999,12118,.18615343E-4,-.27E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-19T10:45:03.090816,12.92668286,.00327356,90.2496,16.3031,114.8659,273.6479,0,U,1315,999,89109,-.2551951E-3,-.62E-6,0
TIROS 10,1965-051A,2026-07-19T07:36:02.189664,14.41640342,.00548531,98.5070,319.5115,343.8297,16.1139,0,U,1430,999,20054,.28579135E-4,.49E-6,0
ALOUETTE 2,1965-098A,2026-07-19T10:05:41.307072,12.28377258,.13309466,79.7961,249.2259,167.1658,196.7147,0,U,1804,999,68323,.831407E-4,.269E-5,0
OV3-3,1966-070A,2026-07-19T13:14:14.946432,13.46310150,.10082605,81.3266,302.4436,73.6812,297.2683,0,U,2389,999,60332,.29422187E-3,.6678E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-19T05:13:36.194592,8.59615325,.00109072,90.3346,277.8186,25.6309,334.5081,0,U,2411,999,88013,.50770934E-2,.12E-6,0
ERS 15,1966-077C,2026-07-18T04:32:40.029216,8.59079529,.00068853,90.3363,277.5996,40.3168,319.8193,0,U,2412,999,39312,0,.2E-7,0
ISIS 1,1969-009A,2026-07-19T07:45:30.602304,11.30436948,.17072095,88.4453,140.8714,183.3215,175.5150,0,U,3669,999,36340,.47949228E-4,.79E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-19T12:05:33.383040,13.42978028,.00395592,99.6441,70.5813,170.8389,261.0312,0,U,3891,999,80609,-.5985163E-5,-.46E-6,0
ATS 5,1969-069A,2026-07-19T13:25:00.556608,0.99488899,.00052886,0.2998,137.1124,137.8123,274.1549,0,U,4068,999,4665,0,.118E-5,0
