OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-21T11:21:06.501888,13.57015535,.00417179,90.0762,203.3136,174.6944,338.0707,0,U,965,999,4826,.69970872E-4,.59E-6,0
LES-1,1965-008C,2026-07-21T14:26:45.519072,9.88354808,.00152226,32.1479,323.1895,33.7835,326.3630,0,U,1002,999,21959,.5751634E-3,.13E-6,0
SOLRAD 7B,1965-016D,2026-07-21T07:32:50.223552,13.94979062,.00184947,70.0783,163.7087,74.1690,286.1453,0,U,1291,999,12146,.49114521E-4,.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-21T11:02:57.499008,12.92668415,.00327969,90.2498,16.3485,109.8730,278.4625,0,U,1315,999,89135,.19239945E-4,.13E-6,0
TIROS 10,1965-051A,2026-07-21T14:34:10.129152,14.41640977,.00547135,98.5071,321.7927,336.8889,22.9840,0,U,1430,999,20087,.38307506E-4,.82E-6,0
ALOUETTE 2,1965-098A,2026-07-21T05:06:12.928896,12.28378863,.13309885,79.7957,247.7011,163.5352,201.3708,0,U,1804,999,68345,.1078935E-3,.345E-5,0
OV3-3,1966-070A,2026-07-21T13:23:32.273088,13.46345338,.10080793,81.3261,300.6716,68.4685,302.0786,0,U,2389,999,60359,.45997005E-3,.10406E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-21T04:42:18.891072,8.59615348,.00108792,90.3346,277.8424,22.3907,337.7418,0,U,2411,999,88030,-.6639388E-2,-.12E-6,0
ERS 15,1966-077C,2026-07-21T05:12:14.216544,8.59079586,.00067603,90.3374,277.6365,36.0730,324.0576,0,U,2412,999,39338,0,.2E-7,0
ISIS 1,1969-009A,2026-07-21T12:52:19.070976,11.30437257,.17072374,88.4456,140.6286,178.8550,181.7269,0,U,3669,999,36365,.54863047E-4,.9E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-21T13:56:31.920864,13.42978125,.00396342,99.6437,72.5674,165.7544,223.0520,0,U,3891,999,80637,.4390694E-5,-.4E-6,0
ATS 5,1969-069A,2026-07-21T15:00:14.219712,0.99489764,.00053243,0.3032,136.2838,138.3862,294.4336,0,U,4068,999,4667,0,.118E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-21T07:06:46.013760,13.96000977,.00179634,70.0149,31.0234,84.9650,88.2298,0,U,4237,999,89106,.27419402E-4,-.15E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-21T08:04:04.968768,13.99203676,.00188304,70.0080,251.6543,12.6345,347.5231,0,U,4256,999,89524,.24551532E-4,-.18E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-21T13:39:19.820160,12.74255353,.06403,32.0595,314.3616,266.4165,86.3028,0,U,5485,999,55364,.10995945E-3,.86E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-21T13:33:48.207456,14.01702468,.05022168,82.0367,260.6538,128.4988,236.2346,0,U,5580,999,75334,.20164209E-3,.973E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-21T12:17:41.407584,13.74761205,.00059656,69.9905,292.0831,141.2398,218.9126,0,U,5680,999,35293,.2381876E-4,-.27E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-21T13:15:34.403328,12.53216134,.00045884,102.0077,221.5002,104.5279,62.8769,0,U,6235,999,45925,.93361643E-4,-.32E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-21T01:08:32.543232,12.53698642,.00126251,101.9907,215.6472,67.5516,311.3823,0,U,7530,999,36476,-.11256523E-4,-.48E-6,0
TIROS N,1978-096A,2026-07-21T11:14:29.134464,14.19383740,.00112658,98.4530,221.9679,138.1878,222.0161,0,U,11060,999,68361,.48476984E-4,.61E-6,0
