OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-02T00:45:17.248896,13.57016475,.0042876,90.0772,203.4065,141.4978,283.4985,0,U,965,999,4983,.21538E-4,.25E-6,0
LES-1,1965-008C,2026-08-02T05:24:54.074304,9.88354890,.0015114,32.1450,295.6569,76.1619,284.0559,0,U,1002,999,22074,.89439E-3,.15E-6,0
SOLRAD 7B,1965-016D,2026-08-02T03:29:47.347296,13.94980448,.0018855,70.0796,138.5573,56.6698,303.6210,0,U,1291,999,12311,.59003E-4,.27E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-02T00:21:34.564032,12.92668367,.0032879,90.2511,16.6102,81.3095,47.3827,0,U,1315,999,89284,.19235E-3,.6E-6,0
TIROS 10,1965-051A,2026-08-01T22:04:56.430912,14.41644434,.0054205,98.5084,333.0611,302.4135,57.1817,0,U,1430,999,20250,.47181E-4,.111E-5,0
ALOUETTE 2,1965-098A,2026-08-01T12:50:06.861696,12.28389977,.13311007,79.7947,238.0674,140.5938,230.0053,0,U,1804,999,68484,.14221151E-3,.456E-5,0
OV3-3,1966-070A,2026-08-02T03:35:07.334016,13.46569780,.1006835,81.3250,290.4324,38.3481,328.5035,0,U,2389,999,60515,.37025E-3,.8362E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-01T03:14:01.050432,8.59615254,.00106862,90.3333,277.9722,14.8004,345.3159,0,U,2411,999,88124,.12279202E-1,.26E-6,0
ERS 15,1966-077C,2026-08-01T03:53:45.513312,8.59079661,.00066658,90.3350,277.7654,26.2517,333.8671,0,U,2412,999,39432,0,.2E-7,0
ISIS 1,1969-009A,2026-08-01T20:48:37.382112,11.30438852,.1707277,88.4457,139.3859,155.9838,213.1454,0,U,3669,999,36493,.71923E-4,.119E-5,0
