OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-14T14:36:34.252992,13.57015085,.00409805,90.0759,203.2586,194.8734,284.3045,0,U,965,999,4733,.25258589E-4,.27E-6,0
LES-1,1965-008C,2026-07-14T10:12:45.745344,9.88354755,.00153314,32.1480,340.1873,7.8367,352.2368,0,U,1002,999,21888,-.54933188E-4,.8E-7,0
SOLRAD 7B,1965-016D,2026-07-14T08:37:09.896448,13.94978538,.00183892,70.0776,178.4955,84.6785,275.6418,0,U,1291,999,12049,.14705531E-4,-.32E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-14T11:51:09.504864,12.92668303,.00325387,90.2491,16.1917,127.1896,259.8678,0,U,1315,999,89045,.23187294E-3,.71E-6,0
TIROS 10,1965-051A,2026-07-14T14:19:53.002272,14.41639491,.00551337,98.5066,314.8113,358.0453,2.0512,0,U,1430,999,19986,.23465984E-4,.33E-6,0
ALOUETTE 2,1965-098A,2026-07-14T14:45:08.660448,12.28374447,.13307827,79.7970,253.3152,176.9042,184.1417,0,U,1804,999,68264,.11072477E-3,.35E-5,0
OV3-3,1966-070A,2026-07-14T13:44:08.881728,13.46234629,.10087142,81.3276,306.8396,86.6153,284.9659,0,U,2389,999,60265,.3394493E-3,.7705E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-14T05:08:02.230944,8.59615170,.00110015,90.3353,277.7596,32.3263,327.8261,0,U,2411,999,87970,.51961637E-2,.12E-6,0
ERS 15,1966-077C,2026-07-14T05:31:41.356128,8.59079601,.00067677,90.3363,277.5526,42.6676,317.4700,0,U,2412,999,39278,0,.2E-7,0
ISIS 1,1969-009A,2026-07-14T08:47:04.781184,11.30436476,.17071317,88.4451,141.4152,193.3290,161.6611,0,U,3669,999,36284,.16508863E-4,.33E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-14T14:04:20.678016,13.42977947,.00393886,99.6447,65.8792,182.9191,246.2483,0,U,3891,999,80543,.45369971E-4,-.16E-6,0
ATS 5,1969-069A,2026-07-14T12:26:03.473664,0.99487414,.00052144,0.2922,139.1528,136.3372,268.1042,0,U,4068,999,4660,0,.9E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-14T14:42:05.477760,13.96000418,.0017944,70.0145,45.3028,94.9355,336.8385,0,U,4237,999,89013,.41627899E-4,.4E-7,0
OPS 7613 (P/L 1),1969-082B,2026-07-14T14:47:30.031584,13.99203257,.00184371,70.0091,266.0904,21.9272,338.2620,0,U,4256,999,89430,.50525574E-4,.2E-6,0
