OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-14T01:57:49.375008,13.57015066,.0040935,90.0758,203.2543,196.4318,230.2067,0,U,965,999,4726,.29881E-4,.31E-6,0
LES-1,1965-008C,2026-07-13T09:57:16.166016,9.88354772,.00153393,32.1481,342.5815,4.1675,355.8948,0,U,1002,999,21878,-.13599914E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-14T03:27:24.108192,13.94978528,.0018388,70.0776,178.9528,85.0061,275.3144,0,U,1291,999,12046,.1293E-4,-.35E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-14T01:12:38.321856,12.92668354,.0032515,90.2491,16.1817,128.2988,356.4316,0,U,1315,999,89039,.21071E-3,.65E-6,0
TIROS 10,1965-051A,2026-07-14T04:20:13.357824,14.41639437,.0055151,98.5065,314.3966,359.2890,0.8211,0,U,1430,999,19980,.24303E-4,.35E-6,0
ALOUETTE 2,1965-098A,2026-07-14T03:01:21.464832,12.28374142,.1330768,79.7970,253.7310,177.8954,182.8580,0,U,1804,999,68258,.11381E-3,.359E-5,0
OV3-3,1966-070A,2026-07-14T03:02:01.245120,13.46228200,.1008743,81.3275,307.2331,87.7723,283.8383,0,U,2389,999,60259,.34995E-3,.7941E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-14T05:08:02.230080,8.59615170,.0011002,90.3353,277.7596,32.3263,327.8261,0,U,2411,999,87970,.51962E-2,.12E-6,0
ERS 15,1966-077C,2026-07-11T04:52:07.124736,8.59079561,.00068383,90.3366,277.5166,46.2207,313.9209,0,U,2412,999,39252,0,.2E-7,0
ISIS 1,1969-009A,2026-07-13T20:02:15.092160,11.30436447,.1707124,88.4450,141.4735,194.4010,160.1877,0,U,3669,999,36278,.17934E-4,.35E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-14T03:36:33.727104,13.42977940,.0039377,99.6448,65.4623,183.9849,298.5081,0,U,3891,999,80537,.45093E-4,-.16E-6,0
