OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-10T00:26:32.427168,13.57014877,.00405474,90.0756,203.2220,208.5557,179.2762,0,U,965,999,4671,.41220816E-4,.39E-6,0
LES-1,1965-008C,2026-07-09T11:20:50.818560,9.88354810,.0015389,32.1484,351.9183,349.9124,10.1063,0,U,1002,999,21839,-.31722901E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-07-09T09:52:36.738912,13.94978161,.0018374,70.0771,189.0141,92.1428,268.1782,0,U,1291,999,11980,.48632627E-4,.13E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-10T00:47:21.932736,12.92668112,.00322753,90.2488,16.0914,138.3503,20.7794,0,U,1315,999,88987,-.15321219E-3,-.34E-6,0
TIROS 10,1965-051A,2026-07-09T06:04:14.149056,14.41638508,.00554828,98.5060,309.4891,14.0677,346.2042,0,U,1430,999,19909,.36567633E-4,.76E-6,0
ALOUETTE 2,1965-098A,2026-07-10T03:13:45.712704,12.28371400,.13306067,79.7977,257.1273,185.9855,172.3830,0,U,1804,999,68209,.14346177E-3,.447E-5,0
OV3-3,1966-070A,2026-07-10T06:16:42.449088,13.46157635,.1009165,81.3265,310.6461,97.8048,273.8683,0,U,2389,999,60207,.50248371E-3,.11388E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-07T05:33:45.644256,8.59615285,.00113421,90.3367,277.6765,40.1785,319.9904,0,U,2411,999,87910,-.12855439E-2,-.1E-7,0
ERS 15,1966-077C,2026-07-08T04:12:32.860512,8.59079516,.00068846,90.3371,277.4806,49.4520,310.6930,0,U,2412,999,39226,0,.2E-7,0
ISIS 1,1969-009A,2026-07-10T07:03:25.503552,11.30436169,.1707051,88.4449,141.8620,201.5501,150.4416,0,U,3669,999,36238,.23884374E-4,.41E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-10T03:12:58.057056,13.42977777,.00392439,99.6455,61.6216,193.8922,320.3667,0,U,3891,999,80483,.14086695E-4,-.34E-6,0
ATS 5,1969-069A,2026-07-10T04:22:21.612576,0.99487060,.00051993,0.2859,140.9576,135.3077,154.3760,0,U,4068,999,4655,0,.45E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-10T01:05:58.468704,13.95999876,.00179742,70.0146,55.0595,101.7591,65.3186,0,U,4237,999,88949,.23438011E-4,-.21E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-10T06:08:00.803904,13.99202954,.00182012,70.0097,275.4584,28.1614,332.0474,0,U,4256,999,89369,.49106328E-4,.18E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-09T12:03:17.342784,12.74254186,.06399185,32.0571,6.5693,186.6680,172.5037,0,U,5485,999,55210,.74933962E-4,.67E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-10T05:09:13.642272,14.01682092,.05017321,82.0380,270.6160,160.9742,201.0948,0,U,5580,999,75175,.31902106E-3,.1515E-4,0
