OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-01T12:38:45.425760,13.57016468,.00428295,90.0772,203.4024,142.9270,338.7612,0,U,965,999,4976,.23686216E-4,.27E-6,0
LES-1,1965-008C,2026-08-01T12:26:03.526368,9.88354893,.00151189,32.1452,297.3329,73.5799,286.6359,0,U,1002,999,22067,.88561951E-3,.15E-6,0
SOLRAD 7B,1965-016D,2026-08-01T12:00:30.077568,13.94980402,.001883,70.0796,139.9292,57.5902,302.7022,0,U,1291,999,12302,.58753975E-4,.27E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-01T10:58:43.227264,12.92668428,.00328884,90.2510,16.5975,82.6905,332.8926,0,U,1315,999,89277,.21672063E-3,.67E-6,0
TIROS 10,1965-051A,2026-08-01T07:05:26.999232,14.41644234,.00542322,98.5083,332.4389,304.3190,55.2873,0,U,1430,999,20241,.47441173E-4,.112E-5,0
ALOUETTE 2,1965-098A,2026-08-01T12:50:06.861696,12.28389977,.13311007,79.7947,238.0674,140.5938,230.0053,0,U,1804,999,68484,.14221151E-3,.456E-5,0
OV3-3,1966-070A,2026-08-01T13:19:13.390176,13.46560093,.10068909,81.3253,290.9575,39.8934,327.1948,0,U,2389,999,60507,.38217935E-3,.8631E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-01T03:14:01.050432,8.59615254,.00106862,90.3333,277.9722,14.8004,345.3159,0,U,2411,999,88124,.12279202E-1,.26E-6,0
ERS 15,1966-077C,2026-08-01T03:53:45.513312,8.59079661,.00066658,90.3350,277.7654,26.2517,333.8671,0,U,2412,999,39432,0,.2E-7,0
ISIS 1,1969-009A,2026-08-01T12:18:44.788032,11.30438834,.17072797,88.4457,139.4247,156.6985,212.1851,0,U,3669,999,36489,.79095512E-4,.129E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-08-01T14:41:44.440224,13.42978535,.00399825,99.6416,83.1141,138.8868,276.5516,0,U,3891,999,80785,.28834985E-4,-.25E-6,0
ATS 5,1969-069A,2026-08-01T07:29:14.551872,0.99494660,.000537,0.3210,132.2871,141.8448,162.7647,0,U,4068,999,4677,0,-.25E-6,0
OPS 7613 (P/L 4),1969-082E,2026-08-01T16:05:45.278016,13.96002405,.00180882,70.0162,6.7239,67.9778,13.1237,0,U,4237,999,89265,.39851696E-4,.2E-7,0
OPS 7613 (P/L 1),1969-082B,2026-08-01T10:00:07.858368,13.99206230,.00195254,70.0070,227.8489,357.7344,2.3671,0,U,4256,999,89679,.65422907E-4,.42E-6,0
