OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-22T12:12:44.380800,13.57015583,.00418238,90.0763,203.3219,171.6899,358.4614,0,U,965,999,4840,.69202079E-4,.59E-6,0
LES-1,1965-008C,2026-07-22T07:25:36.184512,9.88354812,.00152167,32.1475,321.5136,36.3842,323.7687,0,U,1002,999,21966,.66302953E-3,.13E-6,0
SOLRAD 7B,1965-016D,2026-07-22T21:24:25.905600,13.94979303,.00185357,70.0787,160.3552,71.8411,288.4711,0,U,1291,999,12168,.50850498E-4,.16E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-22T11:12:01.556352,12.92668403,.00328238,90.2499,16.3713,107.3834,281.2318,0,U,1315,999,89148,.20606616E-3,.64E-6,0
TIROS 10,1965-051A,2026-07-22T18:53:12.386688,14.41641293,.00546484,98.5072,322.9679,333.2923,26.5454,0,U,1430,999,20104,.38333012E-4,.82E-6,0
ALOUETTE 2,1965-098A,2026-07-22T12:22:57.329184,12.28379949,.13310115,79.7955,246.5922,160.8945,204.7416,0,U,1804,999,68361,.12408774E-3,.396E-5,0
OV3-3,1966-070A,2026-07-22T21:29:40.199424,13.46373560,.10079102,81.3262,299.4900,64.9955,305.2393,0,U,2389,999,60377,.48526478E-3,.1097E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-21T04:42:18.891072,8.59615348,.00108792,90.3346,277.8424,22.3907,337.7418,0,U,2411,999,88030,-.6639388E-2,-.12E-6,0
ERS 15,1966-077C,2026-07-22T14:44:20.765472,8.59079623,.00067595,90.3372,277.6531,34.8859,325.2435,0,U,2412,999,39350,0,.2E-7,0
ISIS 1,1969-009A,2026-07-22T18:36:55.759968,11.30437485,.17072524,88.4456,140.4927,176.3537,185.2048,0,U,3669,999,36379,.50684283E-4,.85E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-22T14:58:03.614016,13.42978160,.00396702,99.6436,73.5644,163.2109,224.3336,0,U,3891,999,80651,.12788209E-4,-.35E-6,0
ATS 5,1969-069A,2026-07-22T21:35:04.767072,0.99490327,.00053418,0.3052,135.7869,138.7751,30.9215,0,U,4068,999,4668,0,.112E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-22T07:10:58.593792,13.96001053,.00179689,70.0150,28.8807,83.4376,88.7451,0,U,4237,999,89120,.26670747E-4,-.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-22T13:14:06.159552,13.99203830,.00189077,70.0078,249.0434,10.9675,349.1841,0,U,4256,999,89541,.31539324E-4,-.8E-7,0
SHINSEI (MS-F2),1971-080A,2026-07-22T15:59:10.066272,12.74255330,.06402972,32.0594,309.6151,273.6653,79.0983,0,U,5485,999,55378,.79692962E-4,.7E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-22T13:32:55.217472,14.01704547,.05022564,82.0366,259.7766,125.6393,239.2640,0,U,5580,999,75348,.22377349E-3,.1077E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-22T16:14:02.547168,13.74761276,.00058991,69.9903,289.6808,139.3840,220.7695,0,U,5680,999,35309,.20827414E-4,-.3E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-22T19:59:47.411232,12.53216146,.00045887,102.0077,222.7949,102.3155,80.6546,0,U,6235,999,45941,.11801076E-3,-.28E-6,0
