OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-04T23:29:20.078304,13.57016582,.00431111,90.0776,203.4305,133.1408,281.3368,0,U,965,999,5023,.420711E-4,.4E-6,0
LES-1,1965-008C,2026-08-05T06:11:22.028640,9.88354910,.00150858,32.1442,288.4741,87.2214,273.0009,0,U,1002,999,22104,.10686355E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-05T03:46:27.841152,13.94980847,.00189729,70.0796,132.1551,52.2895,307.9927,0,U,1291,999,12353,.37981674E-4,-.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-08-05T04:45:54.995616,12.92668430,.00328238,90.2517,16.6824,73.4314,102.0284,0,U,1315,999,89325,-.17841601E-3,-.41E-6,0
TIROS 10,1965-051A,2026-08-05T06:02:13.468992,14.41645317,.0054103,98.5086,336.3797,292.2168,67.3287,0,U,1430,999,20298,.40812139E-4,.9E-6,0
ALOUETTE 2,1965-098A,2026-08-05T04:48:11.719296,12.28392209,.13310905,79.7945,234.9488,133.1657,238.8738,0,U,1804,999,68529,.10064902E-3,.33E-5,0
OV3-3,1966-070A,2026-08-05T06:28:27.073056,13.46630784,.10064733,81.3243,287.6742,30.2383,335.3086,0,U,2389,999,60557,.36467638E-3,.8227E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-04T15:01:09.327360,8.59615262,.0010638,90.3334,278.0135,10.9963,349.1120,0,U,2411,999,88154,-.74015534E-2,-.13E-6,0
ERS 15,1966-077C,2026-08-03T03:24:14.790240,8.59079669,.00066436,90.3342,277.7885,24.3175,335.7989,0,U,2412,999,39449,0,.2E-7,0
ISIS 1,1969-009A,2026-08-05T05:32:24.703008,11.30439531,.1707298,88.4458,139.0170,149.1950,222.1638,0,U,3669,999,36531,.69306938E-4,.116E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-08-05T03:12:29.672928,13.42978642,.00400832,99.6411,86.4804,130.3479,21.2270,0,U,3891,999,80832,.2927063E-5,-.4E-6,0
ATS 5,1969-069A,2026-08-05T05:31:58.046016,0.99495886,.00053475,0.3278,130.9403,143.0209,126.5256,0,U,4068,999,4681,0,-.98E-6,0
OPS 7613 (P/L 4),1969-082E,2026-08-05T03:04:40.005984,13.96002721,.00181724,70.0166,359.3374,62.7795,110.2483,0,U,4237,999,89313,.40361116E-4,.3E-7,0
OPS 7613 (P/L 1),1969-082B,2026-08-05T04:56:03.840864,13.99206724,.00197638,70.0069,219.7090,352.8587,7.2236,0,U,4256,999,89732,.58109112E-4,.31E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-05T05:23:40.134912,12.74256349,.06398717,32.0533,250.9487,3.2883,357.1655,0,U,5485,999,55551,.82887002E-4,.57E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-05T03:03:06.819264,14.01740503,.05021511,82.0352,247.8713,86.8495,278.9983,0,U,5580,999,75538,.2323128E-3,.1118E-4,0
OPS 7898 (P/L 2),1971-110C,2026-08-05T06:46:24.075840,13.74762305,.00053566,69.9880,261.6026,116.1554,244.0092,0,U,5680,999,35496,.2404469E-4,-.27E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-05T06:52:00.503616,12.53216563,.00045532,102.0078,236.3949,78.9621,292.3313,0,U,6235,999,46110,.35819732E-4,-.41E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-05T01:11:18.757824,12.53698917,.00125017,101.9913,230.8062,39.5182,339.2032,0,U,7530,999,36664,-.24556057E-4,-.5E-6,0
TIROS N,1978-096A,2026-08-05T01:27:03.137472,14.19387689,.00116654,98.4530,235.8987,99.9988,260.2506,0,U,11060,999,68568,.47490454E-4,.59E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T10:30:44.032032,2.05871806,.59949418,25.9535,211.6366,128.9151,301.7364,0,U,14129,999,29648,0,-.195E-5,0
HILAT,1983-063A,2026-08-05T05:02:32.354016,14.38738765,.00399511,82.0249,115.4550,140.2955,333.2715,0,U,14154,999,25463,.75698968E-4,.251E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-05T05:12:46.559520,14.90903136,.00083874,97.8099,182.2586,32.5733,327.6001,0,U,14781,999,26443,.10786853E-3,.1008E-4,0
NOAA 9,1984-123A,2026-08-05T01:29:41.976960,14.17079643,.00141526,99.0978,244.8299,207.8587,207.0483,0,U,15427,999,15034,.49688917E-4,.53E-6,0
GEOSAT,1985-021A,2026-08-04T20:19:37.514208,14.39988513,.00022013,108.0420,182.7044,290.6259,69.4647,0,U,15595,999,16977,.67350083E-4,.76E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-05T00:32:11.209344,0.98689025,.00092942,13.7939,341.7800,46.0837,326.5648,0,U,18351,999,12724,0,-.52E-6,0
PACSAT (AO-16),1990-005D,2026-08-05T02:04:21.413280,14.33950395,.00117125,98.8500,253.9068,88.8135,326.1552,0,U,20439,999,90894,.36914336E-4,.57E-6,0
