OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-28T00:11:42.146880,13.57016238,.004241,90.0767,203.3660,155.8187,223.6407,0,U,965,999,4915,.58234E-4,.51E-6,0
LES-1,1965-008C,2026-07-27T06:17:30.643872,9.88354858,.0015146,32.1469,309.7829,54.3749,305.8157,0,U,1002,999,22015,.12406E-2,.18E-6,0
SOLRAD 7B,1965-016D,2026-07-28T03:01:59.606976,13.94979892,.001867,70.0793,149.2277,64.0426,296.2601,0,U,1291,999,12241,.42508E-4,.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-28T05:25:06.591936,12.92668486,.0032894,90.2503,16.5016,93.1462,80.9476,0,U,1315,999,89222,-.20545E-3,-.48E-6,0
TIROS 10,1965-051A,2026-07-28T04:48:47.413728,14.41643004,.0054379,98.5078,328.3600,316.8291,42.8640,0,U,1430,999,20182,.47345E-4,.111E-5,0
ALOUETTE 2,1965-098A,2026-07-27T19:27:07.940448,12.28385823,.13310773,79.7951,242.0872,150.1664,218.2571,0,U,1804,999,68426,.17698657E-3,.56E-5,0
OV3-3,1966-070A,2026-07-28T04:06:42.974208,13.46477684,.1007315,81.3267,294.8298,51.2854,317.4072,0,U,2389,999,60448,.46441E-3,.10487E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-27T03:08:27.039264,8.59615116,.00107424,90.3347,277.9132,19.5051,340.6210,0,U,2411,999,88081,.90047764E-3,.3E-7,0
ERS 15,1966-077C,2026-07-27T14:54:24.240096,8.59079657,.00067119,90.3349,277.7115,30.7581,329.3663,0,U,2412,999,39393,0,.2E-7,0
ISIS 1,1969-009A,2026-07-28T04:12:42.344640,11.30438144,.1707277,88.4458,139.9005,165.4530,200.2796,0,U,3669,999,36440,.48299E-4,.84E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-27T21:50:37.982112,13.42978284,.0039833,99.6425,78.6188,150.3098,223.0482,0,U,3891,999,80722,.39651E-4,-.19E-6,0
ATS 5,1969-069A,2026-07-28T04:18:52.088256,0.99492870,.0005385,0.3140,133.7774,140.4752,122.5515,0,U,4068,999,4673,0,.46E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-27T21:18:53.193024,13.96001924,.00180216,70.0156,16.9409,75.1076,97.0242,0,U,4237,999,89198,.46373422E-4,.11E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-28T04:46:32.525184,13.99205219,.0019251,70.0073,236.9104,3.2449,356.8780,0,U,4256,999,89620,.849E-4,.7E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-27T22:00:17.080704,12.74255796,.0640183,32.0575,286.8975,308.3631,46.1091,0,U,5485,999,55445,.10944E-3,.8E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-28T04:53:31.306848,14.01721449,.0502281,82.0362,254.8266,109.5046,256.1078,0,U,5580,999,75427,.30598E-3,.1463E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-27T21:57:37.611360,13.74761707,.0005662,69.9896,278.8702,130.7334,229.4252,0,U,5680,999,35381,.54027E-4,.1E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-28T01:49:50.837376,12.53216412,.0004578,102.0077,228.0953,93.3196,334.2969,0,U,6235,999,46007,.17593E-3,-.18E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-27T12:59:24.264384,12.53698780,.00125791,101.9910,222.2088,55.4579,98.9910,0,U,7530,999,36557,.14195005E-3,-.24E-6,0
TIROS N,1978-096A,2026-07-28T00:34:55.446240,14.19385638,.0011509,98.4530,228.2266,120.8556,239.3754,0,U,11060,999,68454,.78715E-4,.124E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426080,2.05870810,.5997236,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
HILAT,1983-063A,2026-07-28T05:06:47.380896,14.38734271,.0039389,82.0253,122.8894,164.2535,313.2283,0,U,14154,999,25348,.1036E-3,.337E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-27T21:28:40.746720,14.90879901,.00089502,97.8089,174.0242,56.2673,303.9397,0,U,14781,999,26319,.15949048E-3,.1517E-4,0
NOAA 9,1984-123A,2026-07-28T02:02:45.803904,14.17077844,.0013828,99.0982,236.6692,231.5110,191.2616,0,U,15427,999,14921,.65862E-4,.86E-6,0
GEOSAT,1985-021A,2026-07-28T03:15:46.231200,14.39984783,.0002057,108.0413,166.6575,292.7710,67.3214,0,U,15595,999,16866,.9502E-4,.164E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-27T21:43:01.326144,0.98686786,.0009548,13.7996,341.8376,46.3903,322.2341,0,U,18351,999,12716,0,.16E-6,0
PACSAT (AO-16),1990-005D,2026-07-28T01:29:00.987072,14.33948237,.0011665,98.8507,245.6962,110.1415,303.9415,0,U,20439,999,90779,.63107E-4,.13E-5,0
LUSAT (LO-19),1990-005G,2026-07-27T00:28:26.009472,14.34133627,.00126861,98.8846,230.9213,89.7372,270.5265,0,U,20442,999,90810,.60863692E-4,.124E-5,0
IRS-1B,1991-061A,2026-07-28T01:29:27.283776,13.97882617,.0023457,99.4128,218.0296,251.8099,178.5824,0,U,21688,999,67420,-.42263E-4,-.107E-5,0
COSMOS 2197,1992-042A,2026-07-28T01:31:51.949344,12.64253289,.0012663,82.5925,202.8149,175.4173,245.7669,0,U,22034,999,57045,.14239E-3,.37E-6,0
PEGASUS R/B,1993-009C,2026-07-27T15:25:59.659104,14.58012032,.00439499,24.9762,195.4229,182.8927,177.1333,0,U,22491,999,77554,.1282132E-3,.814E-5,0
EYESAT A (AO-27),1993-061C,2026-07-28T04:26:11.599008,14.30951892,.0008004,98.6858,276.5785,348.0839,12.0153,0,U,22825,999,71286,.50996E-4,.89E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-28T03:38:55.360896,14.31379762,.000819,98.6806,276.4674,330.0594,30.0119,0,U,22826,999,71317,.54448E-4,.1E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-28T04:17:47.783328,11.27583830,.0157417,64.8132,236.9212,356.3284,3.6474,0,U,23439,999,30052,.75134E-3,-.16E-6,0
