OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-26T07:12:23.334912,13.57013611,.00395877,90.0758,203.1131,250.2345,121.0665,0,U,965,999,4485,.74751718E-4,.62E-6,0
LES-1,1965-008C,2026-06-26T05:33:54.175392,9.88354823,.00155478,32.1475,23.2811,302.5882,57.3114,0,U,1002,999,21708,-.50727693E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-06-26T06:57:02.517408,13.94976547,.00185598,70.0775,216.9120,111.8317,248.4765,0,U,1291,999,11797,.37439255E-4,-.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-26T02:15:31.535136,12.92668009,.00312521,90.2490,15.7782,173.9376,316.0318,0,U,1315,999,88807,.17104089E-3,.54E-6,0
TIROS 10,1965-051A,2026-06-26T06:34:45.086016,14.41634029,.00561724,98.5047,296.5651,52.6001,308.0283,0,U,1430,999,19722,.50674885E-4,.123E-5,0
ALOUETTE 2,1965-098A,2026-06-26T06:53:12.376320,12.28353623,.133003,79.8003,268.9100,214.0641,136.7727,0,U,1804,999,68039,.20881903E-3,.637E-5,0
OV3-3,1966-070A,2026-06-26T05:04:17.510592,13.45694886,.10111014,81.3254,323.0482,134.2617,234.6166,0,U,2389,999,60018,.80537092E-3,.18168E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-26T05:16:21.044064,11.30434836,.17065506,88.4432,143.4072,229.9721,113.8924,0,U,3669,999,36079,.39061885E-4,.56E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-26T02:57:23.452704,13.42977250,.00388463,99.6477,48.2218,228.7204,261.5772,0,U,3891,999,80295,.24716959E-4,-.28E-6,0
ATS 5,1969-069A,2026-06-25T23:25:19.382592,0.99492022,.00052758,0.2659,147.5960,129.7945,105.0281,0,U,4068,999,4641,0,-.259E-5,0
