OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-08T07:39:25.217568,13.57014762,.00403862,90.0755,203.2085,213.6636,157.1944,0,U,965,999,4648,.40216748E-4,.38E-6,0
LES-1,1965-008C,2026-07-08T11:05:21.255648,9.88354812,.00154016,32.1483,354.3123,346.2771,13.7307,0,U,1002,999,21829,-.40697029E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-07-08T09:47:03.021504,13.94978032,.00183724,70.0770,191.1484,93.6553,266.6654,0,U,1291,999,11966,.38054298E-4,-.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-08T06:08:17.626848,12.92668044,.00321621,90.2488,16.0515,142.8200,30.8744,0,U,1315,999,88964,.10236323E-3,.35E-6,0
TIROS 10,1965-051A,2026-07-08T13:24:48.034656,14.41638323,.00555237,98.5060,308.7979,16.1423,344.1519,0,U,1430,999,19899,.40187304E-4,.88E-6,0
ALOUETTE 2,1965-098A,2026-07-08T14:05:06.114912,12.28369887,.1330543,79.7980,258.4441,189.1228,168.3300,0,U,1804,999,68190,.16336034E-3,.507E-5,0
OV3-3,1966-070A,2026-07-08T13:14:59.437248,13.46118043,.10093455,81.3263,312.1556,102.2436,269.3429,0,U,2389,999,60184,.54291129E-3,.12298E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-07T05:33:45.644256,8.59615285,.00113421,90.3367,277.6765,40.1785,319.9904,0,U,2411,999,87910,-.12855439E-2,-.1E-7,0
ERS 15,1966-077C,2026-07-08T04:12:32.860512,8.59079516,.00068846,90.3371,277.4806,49.4520,310.6930,0,U,2412,999,39226,0,.2E-7,0
ISIS 1,1969-009A,2026-07-08T06:11:37.620384,11.30436001,.17070012,88.4447,142.0854,205.6602,144.9162,0,U,3669,999,36215,.41989565E-4,.66E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-08T11:42:34.256736,13.42977730,.0039191,99.6458,60.0474,197.9632,281.8635,0,U,3891,999,80461,.5705352E-5,-.39E-6,0
ATS 5,1969-069A,2026-07-08T14:05:14.698752,0.99487180,.00052159,0.2836,141.6342,134.7784,302.8830,0,U,4068,999,4654,0,.17E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-08T09:34:27.534720,13.95999757,.0017985,70.0148,58.5780,104.2079,68.4281,0,U,4237,999,88926,.38285783E-4,0,0
OPS 7613 (P/L 1),1969-082B,2026-07-08T12:57:23.712192,13.99202634,.0018117,70.0100,279.1440,30.6232,329.5929,0,U,4256,999,89345,.60838852E-4,.35E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-08T11:36:35.529984,12.74254121,.06398903,32.0568,10.9765,179.9329,180.1417,0,U,5485,999,55197,.84087483E-4,.7E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-08T12:02:04.435872,14.01676923,.05016417,82.0381,272.1197,165.8817,195.6995,0,U,5580,999,75151,.35605334E-3,.1686E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-08T08:13:56.814816,13.74760510,.00066582,69.9910,319.2594,160.7180,199.4167,0,U,5680,999,35112,.38083873E-4,-.14E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-08T14:35:47.043168,12.53215681,.00045187,102.0072,208.4141,126.6395,346.2261,0,U,6235,999,45763,.52382357E-4,-.38E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-08T06:40:41.772864,12.53698403,.00126652,101.9901,202.7446,91.1310,280.1318,0,U,7530,999,36316,.16595231E-4,-.44E-6,0
TIROS N,1978-096A,2026-07-08T11:56:35.740032,14.19381164,.00105104,98.4528,209.5851,173.8313,186.2995,0,U,11060,999,68177,.54021225E-4,.72E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-08T05:57:58.960512,2.05869766,.60038265,25.9305,216.0918,121.4539,310.7883,0,U,14129,999,29592,0,.202E-5,0
HILAT,1983-063A,2026-07-08T07:54:29.301984,14.38724823,.00380788,82.0250,141.3717,225.2057,287.2413,0,U,14154,999,25062,.8412959E-4,.276E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-08T08:43:59.565504,14.90837388,.0009135,97.8071,154.7040,110.1056,250.1146,0,U,14781,999,26028,.99155653E-4,.921E-5,0
NOAA 9,1984-123A,2026-07-08T14:34:21.232416,14.17073751,.00136143,99.0983,216.7410,290.7256,180.4380,0,U,15427,999,14645,.48997467E-4,.52E-6,0
GEOSAT,1985-021A,2026-07-07T17:05:25.388160,14.39976435,.00016658,108.0410,124.1575,295.5830,64.5140,0,U,15595,999,16572,.72521915E-4,.93E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-08T02:38:09.801024,0.98690526,.00102021,13.8134,341.9796,46.3436,129.2135,0,U,18351,999,12696,0,-.134E-5,0
PACSAT (AO-16),1990-005D,2026-07-08T14:36:52.134336,14.33943375,.00109111,98.8513,225.7899,163.1758,328.2550,0,U,20439,999,90500,.43216787E-4,.74E-6,0
LUSAT (LO-19),1990-005G,2026-07-08T07:43:27.312960,14.34129344,.00122823,98.8846,211.7092,140.1931,220.0156,0,U,20442,999,90542,.39838809E-4,.65E-6,0
IRS-1B,1991-061A,2026-07-08T07:05:21.439392,13.97874587,.00234137,99.4108,197.7682,307.0859,63.5859,0,U,21688,999,67144,.43822106E-4,.15E-6,0
COSMOS 2197,1992-042A,2026-07-08T14:36:20.646720,12.64252484,.00118232,82.5918,215.2465,220.8910,257.7882,0,U,22034,999,56799,.77276809E-4,.25E-6,0
PEGASUS R/B,1993-009C,2026-07-08T11:28:24.164544,14.57996069,.00439279,24.9788,316.0357,336.9166,22.9373,0,U,22491,999,77274,.91252391E-4,.637E-5,0
EYESAT A (AO-27),1993-061C,2026-07-08T11:11:41.303328,14.30947887,.00091133,98.6871,256.8713,44.2914,315.8996,0,U,22825,999,71004,.34793897E-4,.47E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-08T10:32:53.789280,14.31375362,.00093578,98.6819,256.7640,28.4497,331.7195,0,U,22826,999,71035,.35986231E-4,.51E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-08T11:45:40.481568,11.27583468,.01566714,64.8164,268.7646,359.9443,0.1440,0,U,23439,999,29830,.12009707E-3,-.38E-6,0
JAS-2 (FO-29),1996-046B,2026-07-08T12:43:07.068288,13.53275122,.03506207,98.5224,35.4766,41.2059,321.4991,0,U,24278,999,47605,.2957871E-4,-.5E-7,0
FORTE,1997-047A,2026-07-08T14:23:51.144864,14.27953721,.00244947,69.9546,325.6539,251.4564,108.3897,0,U,24920,999,50174,.74492742E-4,.127E-5,0
NOAA 15,1998-030A,2026-07-08T13:39:40.063680,14.27153008,.00090353,98.5062,209.6237,286.8624,73.1566,0,U,25338,999,46434,.59672684E-4,.103E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-08T10:02:15.243936,14.24432447,.00020152,99.0079,182.7133,125.8911,234.2454,0,U,25397,999,45435,.37222759E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-07-08T11:25:36.904512,15.48944488,.00066744,51.6304,194.7265,271.3265,88.6959,0,U,25544,999,57505,.10439061E-3,.5295E-4,0
