OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-02T00:45:17.249760,13.57016475,.00428758,90.0772,203.4065,141.4978,283.4985,0,U,965,999,4983,.2153826E-4,.25E-6,0
LES-1,1965-008C,2026-08-02T05:24:54.074304,9.88354890,.00151138,32.1450,295.6569,76.1619,284.0559,0,U,1002,999,22074,.89438642E-3,.15E-6,0
SOLRAD 7B,1965-016D,2026-08-02T03:29:47.347296,13.94980448,.00188554,70.0796,138.5573,56.6698,303.6210,0,U,1291,999,12311,.5900331E-4,.27E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-02T00:21:34.564032,12.92668367,.00328788,90.2511,16.6102,81.3095,47.3827,0,U,1315,999,89284,.19234541E-3,.6E-6,0
TIROS 10,1965-051A,2026-08-02T06:24:39.452256,14.41644476,.00541965,98.5084,333.4068,301.3488,58.2404,0,U,1430,999,20255,.43873109E-4,.1E-5,0
ALOUETTE 2,1965-098A,2026-08-02T04:28:26.763168,12.28390147,.13311003,79.7947,237.5130,139.2732,231.5988,0,U,1804,999,68492,.11492951E-3,.372E-5,0
OV3-3,1966-070A,2026-08-02T05:22:06.545568,13.46571158,.10068262,81.3250,290.3667,38.1551,328.6667,0,U,2389,999,60516,.3750917E-3,.847E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-01T03:14:01.050432,8.59615254,.00106862,90.3333,277.9722,14.8004,345.3159,0,U,2411,999,88124,.12279202E-1,.26E-6,0
ERS 15,1966-077C,2026-08-01T03:53:45.513312,8.59079661,.00066658,90.3350,277.7654,26.2517,333.8671,0,U,2412,999,39432,0,.2E-7,0
ISIS 1,1969-009A,2026-08-02T05:18:29.933856,11.30438924,.17072883,88.4457,139.3471,155.2693,214.1038,0,U,3669,999,36497,.71419671E-4,.118E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-08-02T03:33:26.346240,13.42978541,.00399962,99.6416,83.6264,137.5854,347.4728,0,U,3891,999,80792,.18169739E-4,-.32E-6,0
ATS 5,1969-069A,2026-08-02T04:00:26.842176,0.99494967,.00053656,0.3225,131.9740,142.1084,109.0663,0,U,4068,999,4678,0,-.4E-6,0
OPS 7613 (P/L 4),1969-082E,2026-08-01T21:25:01.478208,13.96002398,.0018092,70.0162,6.2502,67.6396,47.4270,0,U,4237,999,89268,.34884E-4,-.5E-7,0
OPS 7613 (P/L 1),1969-082B,2026-08-02T06:35:26.196864,13.99206343,.00195725,70.0070,226.0059,356.6229,3.4743,0,U,4256,999,89691,.55460157E-4,.27E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-02T05:54:50.128992,12.74256151,.06399763,32.0548,263.8369,343.5934,14.4798,0,U,5485,999,55513,.77707604E-4,.58E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-02T04:48:48.527424,14.01733542,.05021685,82.0355,250.4404,95.2180,270.6477,0,U,5580,999,75497,.24842071E-3,.1194E-4,0
OPS 7898 (P/L 2),1971-110C,2026-08-02T03:41:12.490656,13.74762107,.00054391,69.9887,268.0593,121.8672,238.2952,0,U,5680,999,35453,.35991549E-4,-.16E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-02T07:58:52.866048,12.53216503,.0004557,102.0077,233.4090,84.0779,287.6189,0,U,6235,999,46073,.14195333E-4,-.44E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-02T06:24:07.058304,12.53698898,.00125366,101.9912,227.9942,44.7081,19.7836,0,U,7530,999,36629,.998512E-6,-.46E-6,0
TIROS N,1978-096A,2026-08-02T00:42:07.759008,14.19387032,.00115973,98.4529,233.0048,107.8045,252.4398,0,U,11060,999,68525,.62018723E-4,.89E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-01T12:35:59.091072,2.05872490,.59958168,25.9512,212.1126,128.1160,302.7927,0,U,14129,999,29642,0,-.203E-5,0
HILAT,1983-063A,2026-08-02T05:16:41.879424,14.38737185,.00397457,82.0251,118.2349,149.2208,325.9654,0,U,14154,999,25420,.89317002E-4,.293E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-01T20:40:30.262368,14.90895101,.00086129,97.8093,178.9381,42.0524,318.1354,0,U,14781,999,26393,.16064241E-3,.1529E-4,0
NOAA 9,1984-123A,2026-08-02T02:22:41.964384,14.17079092,.00140193,99.0978,241.7985,216.5899,210.0176,0,U,15427,999,14992,.52718364E-4,.6E-6,0
GEOSAT,1985-021A,2026-08-02T03:18:16.460928,14.39987368,.00021503,108.0417,177.0662,291.3485,68.7427,0,U,15595,999,16938,.8240983E-4,.124E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-31T22:41:38.790240,0.98688093,.00094685,13.7968,341.8091,46.3009,317.9555,0,U,18351,999,12720,0,.27E-6,0
PACSAT (AO-16),1990-005D,2026-08-02T01:56:01.516704,14.33949732,.00117132,98.8501,250.8314,96.8479,290.4124,0,U,20439,999,90851,.51022247E-4,.96E-6,0
LUSAT (LO-19),1990-005G,2026-08-02T07:10:22.571904,14.34135316,.00126244,98.8844,237.3729,72.8946,287.3620,0,U,20442,999,90900,.41769553E-4,.7E-6,0
IRS-1B,1991-061A,2026-08-02T06:36:23.785056,13.97881144,.00237267,99.4125,223.3736,237.0436,133.7344,0,U,21688,999,67493,-.13972811E-3,-.245E-5,0
COSMOS 2197,1992-042A,2026-08-02T04:43:30.016416,12.64253396,.00129061,82.5930,199.5351,163.8695,207.8861,0,U,22034,999,57110,.26264901E-4,.16E-6,0
