OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-10T14:46:49.161792,13.57012227,.00396664,90.0765,202.9874,298.4677,176.4421,0,U,965,999,4272,.81821082E-4,.67E-6,0
LES-1,1965-008C,2026-06-10T08:42:44.025120,9.88354979,.00156093,32.1457,60.8691,245.9496,113.9368,0,U,1002,999,21551,-.12486036E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-06-10T14:04:16.505760,13.94974909,.00191327,70.0794,250.2967,134.8407,225.4258,0,U,1291,999,11578,.32486228E-4,-.8E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-10T14:20:25.022112,12.92667572,.00300552,90.2498,15.4294,215.0440,200.3479,0,U,1315,999,88607,.27210966E-3,.81E-6,0
TIROS 10,1965-051A,2026-06-10T14:07:17.918112,14.41628644,.00564684,98.5031,280.9483,98.7581,262.0009,0,U,1430,999,19496,.5531473E-4,.139E-5,0
ALOUETTE 2,1965-098A,2026-06-10T13:35:34.587456,12.28337899,.13296843,79.8015,282.2885,245.9664,99.6842,0,U,1804,999,67846,.1390683E-3,.418E-5,0
OV3-3,1966-070A,2026-06-10T14:13:47.780832,13.45165047,.10126861,81.3252,336.8306,174.7737,186.5026,0,U,2389,999,59808,.67986909E-3,.15189E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-10T04:47:04.706592,11.30433019,.1706046,88.4420,145.1675,262.3499,78.1416,0,U,3669,999,35898,.53146E-4,.71E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-10T14:43:47.968032,13.42976767,.0038665,99.6499,33.3860,267.5617,157.0681,0,U,3891,999,80087,.20944948E-4,-.31E-6,0
ATS 5,1969-069A,2026-06-10T12:20:31.693344,0.99497597,.00052471,0.2486,155.5101,124.0639,324.6132,0,U,4068,999,4626,0,-.223E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-10T14:23:03.992928,13.95995424,.00188462,70.0138,117.9637,145.0037,34.5524,0,U,4237,999,88538,.52651376E-4,.19E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-10T14:06:47.594304,13.99195995,.00171908,70.0102,339.1915,71.6795,288.6181,0,U,4256,999,88954,.86511467E-4,.72E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-10T14:03:41.753952,12.74251956,.06396246,32.0530,131.6932,355.4192,4.0749,0,U,5485,999,54841,.67665088E-4,.51E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-10T07:15:45.058176,14.01593999,.05001575,82.0386,296.8728,246.8235,107.9513,0,U,5580,999,74756,.23025629E-3,.1078E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-10T14:55:44.789088,13.74758322,.00081964,69.9904,16.4695,195.6835,164.4006,0,U,5680,999,34731,.47230139E-4,-.5E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-10T14:10:10.407072,12.53214761,.00041643,102.0074,180.0897,176.9912,304.9205,0,U,6235,999,45412,.11785724E-3,-.28E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-10T06:45:47.157984,12.53697951,.0012501,101.9901,174.4563,142.9960,284.8697,0,U,7530,999,35965,.84573E-4,-.33E-6,0
TIROS N,1978-096A,2026-06-10T13:58:23.452032,14.19373268,.00091395,98.4531,182.9343,260.5525,99.4618,0,U,11060,999,67781,.67385698E-4,.1E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
HILAT,1983-063A,2026-06-10T12:04:42.769056,14.38707193,.00381928,82.0231,167.2405,312.4630,161.7667,0,U,14154,999,24662,.10173945E-3,.33E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-10T04:10:08.710752,14.90765931,.00069809,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,.12370125E-3,.116E-4,0
NOAA 9,1984-123A,2026-06-10T13:50:50.512128,14.17066416,.00148357,99.0989,188.0614,12.9851,102.7748,0,U,15427,999,14248,.64231116E-4,.83E-6,0
GEOSAT,1985-021A,2026-06-10T14:51:24.799392,14.39963246,.00012645,108.0434,67.7802,283.1904,76.9097,0,U,15595,999,16182,.67766914E-4,.78E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-10T06:24:03.424320,0.98691179,.0011178,13.8334,342.1769,43.3250,319.8177,0,U,18351,999,12669,0,-.217E-5,0
PACSAT (AO-16),1990-005D,2026-06-10T15:00:38.151648,14.33934604,.00095326,98.8524,197.1507,248.7150,228.9814,0,U,20439,999,90099,.52724959E-4,.1E-5,0
LUSAT (LO-19),1990-005G,2026-06-10T13:17:39.635808,14.34121162,.00107749,98.8852,183.1766,221.6340,138.4024,0,U,20442,999,90144,.52314203E-4,.1E-5,0
IRS-1B,1991-061A,2026-06-10T14:48:19.363392,13.97874026,.00249263,99.4109,169.3991,23.6065,94.2742,0,U,21688,999,66757,.26874977E-3,.335E-5,0
COSMOS 2197,1992-042A,2026-06-10T14:13:33.365856,12.64251932,.00113885,82.5943,233.1468,290.3998,183.3655,0,U,22034,999,56445,-.35292737E-4,.4E-7,0
PEGASUS R/B,1993-009C,2026-06-10T14:52:52.931712,14.57962119,.00441004,24.9764,131.3428,36.5243,323.8264,0,U,22491,999,76867,.14085943E-3,.871E-5,0
EYESAT A (AO-27),1993-061C,2026-06-10T10:14:55.156992,14.30940455,.00094356,98.6881,228.8428,117.2772,242.9373,0,U,22825,999,70603,.45161916E-4,.74E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-10T09:48:10.590624,14.31367133,.0010048,98.6829,228.7410,102.5360,257.6948,0,U,22826,999,70634,.44367828E-4,.73E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-10T11:08:35.489760,11.27583632,.01557399,64.8187,314.0890,5.1201,355.1274,0,U,23439,999,29514,.72412525E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-06-10T13:59:35.074176,13.53273851,.03508075,98.5246,11.3599,113.5240,250.3166,0,U,24278,999,47227,.38836938E-4,.6E-7,0
FORTE,1997-047A,2026-06-10T08:52:56.060256,14.27942497,.00245408,69.9542,29.4197,285.6380,74.2034,0,U,24920,999,49771,.70070361E-4,.116E-5,0
NOAA 15,1998-030A,2026-06-10T14:17:25.514016,14.27144513,.00104582,98.5067,182.4060,13.8846,346.2621,0,U,25338,999,46035,.62925606E-4,.111E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-10T12:45:46.533312,14.24427136,.0000675,99.0066,154.1227,179.7383,180.3795,0,U,25397,999,45038,.43187328E-4,.53E-6,0
ISS (ZARYA),1998-067A,2026-06-10T09:59:31.702560,15.49162374,.00058814,51.6361,333.6061,172.3680,187.7399,0,U,25544,999,57070,.10451669E-3,.5345E-4,0
ORSTED,1999-008B,2026-06-10T11:53:27.689568,14.51802284,.0131082,96.4831,70.5306,207.4640,151.9592,0,U,25635,999,44099,.82301742E-4,.337E-5,0
LANDSAT 7,1999-020A,2026-06-10T14:57:26.303040,14.63911261,.00018131,97.8579,165.5596,93.6157,18.5703,0,U,25682,999,44488,.77976563E-4,.363E-5,0
ORBCOMM FM36,1999-065E,2026-06-10T09:00:21.949920,14.39184690,.00053555,45.0370,191.9251,284.4882,75.5373,0,U,25984,999,38600,.2442941E-3,.621E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-10T14:23:21.355872,14.17562588,.0010404,98.9963,200.0719,27.2360,87.9966,0,U,25991,999,36971,.88849679E-4,.135E-5,0
OPAL (OO-38),2000-004C,2026-06-10T13:36:44.867808,14.37962127,.00364453,100.1912,97.1689,54.4107,306.0461,0,U,26063,999,38233,.56335705E-4,.112E-5,0
IMAGE,2000-017A,2026-06-08T09:09:06.780672,1.68665472,.7438912,94.2210,315.2579,288.8048,8.8428,0,U,26113,999,16135,.15647506E-1,.33E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:33.752736,0.44412171,.90507473,150.1501,50.3668,267.2621,3.1770,0,U,26464,999,2027,0,.4392E-4,0
MEGSAT-1,2000-057B,2026-06-10T12:02:15.012960,15.05458863,.0042001,64.5498,90.5362,284.5860,75.0601,0,U,26546,999,39665,.18785343E-3,.2577E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-09T10:00:38.139840,1.25588197,.79309292,9.4389,352.1549,176.0367,200.7354,0,U,26609,999,11741,0,-.43E-6,0
ODIN,2001-007A,2026-06-10T14:42:24.728544,15.73638419,.00065541,97.3853,202.1427,151.3239,208.8386,0,U,26702,999,38836,.10092693E-2,.143252E-2,0
OMNI-M1,2001-026A,2026-06-07T00:52:23.982816,3.92401508,.00145,44.8338,247.6044,52.1985,307.9833,0,U,26857,999,20517,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-06-10T14:15:08.093952,14.31953756,.00061037,67.0510,261.3249,264.3333,95.7073,0,U,26931,999,28950,.55711E-4,.66E-6,0
PROBA-1,2001-049B,2026-06-10T13:34:02.522208,15.07469400,.00556819,97.9603,169.8662,144.1033,216.3955,0,U,26958,999,34262,.17812258E-3,.2726E-4,0
SPOT 5,2002-021A,2026-06-10T15:17:21.595200,14.54746922,.01283288,97.9848,200.7899,297.1283,61.6875,0,U,27421,999,26189,.56422447E-4,.219E-5,0
FENGYUN 1D,2002-024B,2026-06-10T14:53:58.965504,14.10223724,.00143289,98.9519,211.9809,260.7630,99.1919,0,U,27431,999,23855,.30815647E-4,.1E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-10T09:53:19.735872,14.83031935,.00753998,64.5505,149.9474,263.7335,95.5179,0,U,27607,999,26345,.12205633E-3,.888E-5,0
CORIOLIS,2003-001A,2026-06-10T13:45:47.152224,14.19943013,.00130596,98.7126,168.5592,228.9294,131.0755,0,U,27640,999,21328,.61618233E-4,.87E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,.0009062,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,.12935E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T13:25:40.037088,14.23617305,.00086366,98.6767,169.9197,217.5980,142.4596,0,U,27848,999,19043,.11308922E-3,.214E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-10T15:07:22.937376,14.73456279,.00100791,98.3475,345.8042,293.1331,155.0167,0,U,27939,999,21458,.16034468E-3,.987E-5,0
