OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-25T15:49:13.458720,13.57013554,.0039561,90.0758,203.1079,252.2091,229.1006,0,U,965,999,4476,.6158E-4,.53E-6,0
LES-1,1965-008C,2026-06-25T15:00:36.510912,9.88354837,.0015553,32.1474,24.7176,300.4199,59.4762,0,U,1002,999,21702,-.31265E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-06-25T12:01:14.500128,13.94976480,.0018582,70.0776,218.5889,113.0072,247.2996,0,U,1291,999,11786,.38488E-4,0,0
SECOR 4 (EGRS 4),1965-027B,2026-06-25T12:51:59.561856,12.92668014,.0031208,90.2490,15.7656,175.3837,239.2911,0,U,1315,999,88800,.71772E-4,.27E-6,0
TIROS 10,1965-051A,2026-06-25T20:35:05.218656,14.41633865,.0056193,98.5047,296.1505,53.8333,306.8036,0,U,1430,999,19716,.48965E-4,.118E-5,0
ALOUETTE 2,1965-098A,2026-06-25T17:12:07.972416,12.28352906,.1330015,79.8004,269.3952,215.2210,135.3524,0,U,1804,999,68032,.20343E-3,.62E-5,0
OV3-3,1966-070A,2026-06-25T20:08:55.348800,13.45680101,.1011143,81.3253,323.3765,135.2266,233.5159,0,U,2389,999,60013,.82773E-3,.18666E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.0007176,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-25T20:46:30.448416,11.30434774,.1706538,88.4432,143.4461,230.6874,113.0304,0,U,3669,999,36075,.38271E-4,.55E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-25T14:07:36.568416,13.42977222,.0038838,99.6477,47.7105,230.0616,197.0513,0,U,3891,999,80288,.18662E-4,-.32E-6,0
ATS 5,1969-069A,2026-06-25T20:00:05.512032,0.99492099,.0005272,0.2656,147.6778,129.7734,53.9193,0,U,4068,999,4641,0,-.262E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-25T20:05:26.908800,13.95997849,.0018273,70.0153,85.4132,122.8924,295.5280,0,U,4237,999,88751,.51592E-4,.18E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-25T17:50:40.573824,13.99199597,.0017574,70.0106,306.6327,49.1883,311.0745,0,U,4256,999,89166,.83144E-4,.68E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-25T17:05:12.269184,12.74252863,.0639573,32.0536,66.2404,95.4688,271.9148,0,U,5485,999,55034,.6678E-4,.48E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-25T19:03:40.187232,14.01632445,.0500847,82.0390,283.2732,202.3128,155.5559,0,U,5580,999,74973,.43074E-3,.2019E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-25T19:53:08.416032,13.74759526,.0007351,69.9905,345.0858,177.2881,182.8255,0,U,5680,999,34940,.48285E-4,-.4E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-25T16:13:51.876768,12.53215170,.0004394,102.0072,195.3409,149.3768,324.9332,0,U,6235,999,45601,.74436E-4,-.35E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-25T13:00:57.070080,12.53698202,.0012643,101.9899,189.8760,114.6593,39.6394,0,U,7530,999,36156,.90872E-4,-.32E-6,0
TIROS N,1978-096A,2026-06-25T16:01:41.153088,14.19377418,.0009698,98.4528,197.3369,211.9418,148.1172,0,U,11060,999,67995,.75857E-4,.118E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
HILAT,1983-063A,2026-06-25T20:30:24.238080,14.38716636,.0037756,82.0238,152.9687,264.3319,112.6735,0,U,14154,999,24883,.1073E-3,.347E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-25T19:30:18.696960,14.90803454,.0008383,97.8061,142.2911,145.7665,214.4095,0,U,14781,999,25841,.12598E-3,.1184E-4,0
NOAA 9,1984-123A,2026-06-25T16:27:25.178112,14.17070270,.0014046,99.0986,203.5206,329.5911,139.7625,0,U,15427,999,14462,.69015E-4,.92E-6,0
GEOSAT,1985-021A,2026-06-25T18:19:17.279616,14.39970008,.0001475,108.0418,99.2940,293.1385,66.9602,0,U,15595,999,16400,.75179E-4,.101E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-24T22:28:14.713824,0.98687380,.00105494,13.8231,342.0719,45.1331,130.0102,0,U,18351,999,12683,0,-.27E-6,0
PACSAT (AO-16),1990-005D,2026-06-25T16:46:05.546784,14.33939156,.0010166,98.8517,212.5778,201.0141,283.0924,0,U,20439,999,90315,.57737E-4,.115E-5,0
LUSAT (LO-19),1990-005G,2026-06-25T14:58:31.308672,14.34125496,.0011613,98.8847,198.6620,176.0006,184.1273,0,U,20442,999,90360,.55908E-4,.11E-5,0
IRS-1B,1991-061A,2026-06-25T15:31:11.697024,13.97876642,.0024093,99.4112,184.8044,342.0328,130.1991,0,U,21688,999,66967,-.10532E-3,-.197E-5,0
COSMOS 2197,1992-042A,2026-06-25T15:24:43.613280,12.64252047,.0011452,82.5929,223.5318,252.7078,281.3778,0,U,22034,999,56635,.38929E-4,.18E-6,0
PEGASUS R/B,1993-009C,2026-06-25T16:17:00.737664,14.57980314,.0043921,24.9788,36.5805,198.3444,161.5482,0,U,22491,999,77087,.13023E-3,.823E-5,0
EYESAT A (AO-27),1993-061C,2026-06-25T16:05:24.886752,14.30944337,.0009517,98.6877,244.0808,77.9377,282.2872,0,U,22825,999,70821,.4868E-4,.83E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-25T17:12:47.039040,14.31371492,.0009906,98.6824,244.0459,62.8375,297.3817,0,U,22826,999,70853,.48755E-4,.85E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-25T17:15:06.294240,11.27583427,.0156232,64.8179,289.4185,2.2978,357.8631,0,U,23439,999,29686,.35412E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-06-25T14:12:04.372128,13.53274737,.0350909,98.5234,24.3122,74.6874,289.2760,0,U,24278,999,47430,.16806E-4,-.16E-6,0
FORTE,1997-047A,2026-06-25T20:25:24.561408,14.27948259,.0024633,69.9540,354.4509,266.8571,92.9733,0,U,24920,999,49992,.87338E-4,.159E-5,0
NOAA 15,1998-030A,2026-06-25T19:25:20.083872,14.27148924,.000952,98.5063,197.2089,328.3693,31.6915,0,U,25338,999,46252,.55963E-4,.94E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-25T20:16:27.302880,14.24429931,.0001487,99.0071,169.8219,146.5659,213.5613,0,U,25397,999,45256,.46016E-4,.6E-6,0
ISS (ZARYA),1998-067A,2026-06-25T16:53:07.787904,15.49425151,.0004376,51.6325,257.9368,231.2480,128.8118,0,U,25544,999,57307,.17567E-3,.9385E-4,0
ORSTED,1999-008B,2026-06-25T17:27:31.541760,14.51814219,.013249,96.4821,82.3027,158.5821,202.0997,0,U,25635,999,44320,.10444E-3,.439E-5,0
LANDSAT 7,1999-020A,2026-06-25T19:05:17.122848,14.63923546,.0001811,97.8580,180.0363,85.7074,17.0544,0,U,25682,999,44710,.85203E-4,.401E-5,0
ORBCOMM FM36,1999-065E,2026-06-25T13:51:21.799296,14.39211646,.0004527,45.0376,119.7544,354.6602,5.4199,0,U,25984,999,38819,.33221E-3,.896E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-25T20:00:09.959904,14.17566744,.0009518,98.9957,215.4962,343.9733,70.0581,0,U,25991,999,37187,.82628E-4,.122E-5,0
OPAL (OO-38),2000-004C,2026-06-25T19:19:39.027648,14.37967715,.0036,100.1909,115.2174,11.9226,348.2799,0,U,26063,999,38452,.61422E-4,.128E-5,0
IMAGE,2000-017A,2026-06-21T10:12:18.318528,1.68666410,.74289842,94.2324,315.4279,287.3239,9.1864,0,U,26113,999,16157,0,-.86E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0,.5882E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-21T22:36:54.211968,0.44420336,.90628137,150.1352,52.7746,269.8657,2.6673,0,U,26464,999,2033,0,.4849E-4,0
MEGSAT-1,2000-057B,2026-06-25T18:42:46.632096,15.05536955,.0042475,64.5505,41.5779,282.7173,76.9198,0,U,26546,999,39895,.20059E-3,.2772E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-25T06:51:51.225120,1.25588441,.793153,9.4156,349.6619,181.0151,175.1577,0,U,26609,999,11761,0,-.66E-6,0
ODIN,2001-007A,2026-06-25T15:49:59.104704,15.78878811,.0006421,97.3802,218.1616,132.7477,227.4331,0,U,26702,999,39073,.14435E-2,.261176E-2,0
OMNI-M1,2001-026A,2026-06-25T03:02:48.303744,3.92401933,.0013979,44.8282,243.4337,55.0309,305.1595,0,U,26857,999,20588,0,-.3E-7,0
PCSAT (NO-44),2001-043C,2026-06-25T12:58:41.118816,14.31958602,.0006045,67.0493,222.6659,265.0892,94.9520,0,U,26931,999,29164,.65276E-4,.92E-6,0
PROBA-1,2001-049B,2026-06-25T19:57:59.767200,15.07531158,.0056402,97.9605,185.6657,93.6130,267.1549,0,U,26958,999,34492,.23747E-3,.3669E-4,0
SPOT 5,2002-021A,2026-06-25T16:48:09.129888,14.54756199,.0128248,97.9842,215.1863,249.7556,108.9815,0,U,27421,999,26408,.74165E-4,.304E-5,0
FENGYUN 1D,2002-024B,2026-06-25T15:53:37.245696,14.10225453,.0014775,98.9516,226.9541,215.9261,144.0917,0,U,27431,999,24067,.18689E-4,-.11E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-25T20:29:47.339232,14.83063806,.0075054,64.5519,102.1706,260.8502,98.4108,0,U,27607,999,26574,.1229E-3,.895E-5,0
