OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-14T21:42:47.450304,13.57012713,.00395064,90.0763,203.0219,285.3068,249.2300,0,U,965,999,4330,.91529661E-4,.74E-6,0
LES-1,1965-008C,2026-06-14T09:44:40.852032,9.88354881,.00155886,32.1462,51.2923,260.3201,99.5535,0,U,1002,999,21591,-.12037758E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-06-14T23:02:48.721632,13.94975418,.00189402,70.0789,240.9979,128.5181,231.7627,0,U,1291,999,11639,.43377224E-4,.6E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-14T20:17:02.048640,12.92667773,.00303546,90.2495,15.5251,203.6089,167.5737,0,U,1315,999,88662,-.159356E-3,-.36E-6,0
TIROS 10,1965-051A,2026-06-14T21:23:52.545696,14.41630351,.00564585,98.5037,285.2323,86.1123,274.6519,0,U,1430,999,19558,.52020149E-4,.128E-5,0
ALOUETTE 2,1965-098A,2026-06-14T19:14:42.716256,12.28341807,.13297407,79.8011,278.6836,237.3695,109.2219,0,U,1804,999,67898,.15010341E-3,.453E-5,0
OV3-3,1966-070A,2026-06-14T21:46:23.893536,13.45314168,.10122649,81.3247,333.0230,163.5789,200.0881,0,U,2389,999,59866,.74887857E-3,.1678E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-14T14:59:34.336608,11.30433579,.17061454,88.4427,144.6813,253.4035,87.3523,0,U,3669,999,35948,.21201378E-4,.28E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-14T22:10:05.454336,13.42976946,.00386776,99.6490,37.5089,256.7594,114.5509,0,U,3891,999,80145,.50504658E-4,-.14E-6,0
ATS 5,1969-069A,2026-06-14T18:19:38.610912,0.99497015,.00051965,0.2528,153.2795,125.8878,47.1414,0,U,4068,999,4630,0,-.296E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-14T22:45:40.255776,13.95996198,.0018657,70.0144,108.6733,138.7855,291.5259,0,U,4237,999,88599,.42362428E-4,.5E-7,0
OPS 7613 (P/L 1),1969-082B,2026-06-14T21:03:22.215744,13.99196849,.00172543,70.0102,329.9766,65.2768,295.0133,0,U,4256,999,89014,.70926748E-4,.5E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-14T13:59:46.357152,12.74252209,.0639537,32.0526,114.3960,21.8597,340.8049,0,U,5485,999,54892,.42675E-4,.35E-6,0
