OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-02T17:12:53.752320,13.57016494,.00429264,90.0774,203.4121,139.5481,33.9436,0,U,965,999,4992,.24196565E-4,.27E-6,0
LES-1,1965-008C,2026-08-02T15:07:05.813760,9.88354892,.00151097,32.1450,294.6993,77.6351,282.5836,0,U,1002,999,22078,.90516801E-3,.15E-6,0
SOLRAD 7B,1965-016D,2026-08-02T12:06:03.604896,13.94980508,.0018871,70.0796,137.7952,56.1312,304.1586,0,U,1291,999,12316,.60452457E-4,.29E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-02T11:08:04.620768,12.92668312,.00328808,90.2511,16.6203,80.1970,336.6011,0,U,1315,999,89290,.14414318E-3,.47E-6,0
TIROS 10,1965-051A,2026-08-02T19:44:12.287616,14.41644702,.00541764,98.5085,333.9600,299.6526,59.9274,0,U,1430,999,20263,.46692218E-4,.109E-5,0
ALOUETTE 2,1965-098A,2026-08-02T12:17:36.661632,12.28390528,.13310974,79.7946,237.2358,138.6130,232.3927,0,U,1804,999,68496,.1215368E-3,.393E-5,0
OV3-3,1966-070A,2026-08-02T21:24:59.121216,13.46584489,.1006745,81.3247,289.7758,36.4181,330.1322,0,U,2389,999,60525,.47578833E-3,.1073E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-08-01T03:14:01.050432,8.59615254,.00106862,90.3333,277.9722,14.8004,345.3159,0,U,2411,999,88124,.12279202E-1,.26E-6,0
ERS 15,1966-077C,2026-08-01T03:53:45.513312,8.59079661,.00066658,90.3350,277.7654,26.2517,333.8671,0,U,2412,999,39432,0,.2E-7,0
ISIS 1,1969-009A,2026-08-02T18:03:18.674208,11.30439084,.17072888,88.4457,139.2888,154.1974,215.5375,0,U,3669,999,36503,.75887538E-4,.125E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-08-02T21:08:21.340320,13.42978573,.00400117,99.6415,84.3268,135.8130,289.2720,0,U,3891,999,80802,.18477679E-4,-.31E-6,0
ATS 5,1969-069A,2026-08-02T20:58:38.592192,0.99495218,.00053577,0.3237,131.7370,142.2861,2.3948,0,U,4068,999,4679,0,-.53E-6,0
OPS 7613 (P/L 4),1969-082E,2026-08-02T17:57:45.071712,13.96002488,.00181127,70.0163,4.4214,66.3573,29.8165,0,U,4237,999,89280,.30703055E-4,-.11E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-02T11:44:15.786240,13.99206402,.00195948,70.0070,225.5452,356.3382,3.7578,0,U,4256,999,89694,.61193613E-4,.36E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-02T19:04:52.871232,12.74256210,.06399581,32.0545,261.4629,347.2208,11.2828,0,U,5485,999,55520,.75694949E-4,.56E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-02T13:22:45.109920,14.01734766,.05021591,82.0355,250.1271,94.1962,271.6738,0,U,5580,999,75502,.26485988E-3,.127E-4,0
OPS 7898 (P/L 2),1971-110C,2026-08-02T21:08:55.654080,13.74762162,.00054088,69.9885,266.5578,120.5001,239.6628,0,U,5680,999,35463,.34592748E-4,-.17E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-02T16:09:44.529120,12.53216537,.00045554,102.0077,233.7536,83.4177,25.5178,0,U,6235,999,46077,.28054795E-4,-.42E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-02T22:00:05.257728,12.53698907,.00125328,101.9912,228.6510,43.4824,73.3304,0,U,7530,999,36637,-.1742399E-5,-.47E-6,0
TIROS N,1978-096A,2026-08-02T19:18:44.264736,14.19387233,.00116207,98.4530,233.7452,105.9027,254.3432,0,U,11060,999,68536,.62814103E-4,.91E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-01T12:35:59.091072,2.05872490,.59958168,25.9512,212.1126,128.1160,302.7927,0,U,14129,999,29642,0,-.203E-5,0
HILAT,1983-063A,2026-08-02T18:21:05.568192,14.38737654,.00397716,82.0250,117.7285,147.5953,267.2856,0,U,14154,999,25428,.94956505E-4,.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-02T19:13:32.593152,14.90897744,.00085502,97.8094,179.8678,39.3864,320.7974,0,U,14781,999,26407,.14917574E-3,.1416E-4,0
NOAA 9,1984-123A,2026-08-02T16:08:35.445408,14.17079196,.00140422,99.0978,242.3852,214.9060,255.9601,0,U,15427,999,15000,.48788145E-4,.52E-6,0
GEOSAT,1985-021A,2026-08-02T19:58:37.264800,14.39987684,.00021688,108.0417,178.5118,291.3546,68.7365,0,U,15595,999,16948,.79126816E-4,.114E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-31T22:41:38.790240,0.98688093,.00094685,13.7968,341.8091,46.3009,317.9555,0,U,18351,999,12720,0,.27E-6,0
PACSAT (AO-16),1990-005D,2026-08-02T21:02:28.760928,14.33949939,.00117178,98.8501,251.6460,94.7071,80.1110,0,U,20439,999,90862,.49221106E-4,.91E-6,0
LUSAT (LO-19),1990-005G,2026-08-02T18:53:38.268672,14.34135481,.00126146,98.8844,237.8746,71.5831,288.6723,0,U,20442,999,90907,.44061101E-4,.77E-6,0
IRS-1B,1991-061A,2026-08-02T15:40:33.747168,13.97881040,.00237422,99.4125,223.7610,235.9903,235.4597,0,U,21688,999,67498,-.13794957E-3,-.243E-5,0
COSMOS 2197,1992-042A,2026-08-02T10:58:18.458976,12.64253409,.00129166,82.5930,199.3688,163.2966,312.4957,0,U,22034,999,57113,.38387731E-4,.18E-6,0
PEGASUS R/B,1993-009C,2026-08-02T22:33:33.564384,14.58018684,.00436788,24.9766,155.7925,251.0272,108.5502,0,U,22491,999,77646,.11182108E-3,.736E-5,0
