OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-05T01:49:23.392416,13.57014587,.00401024,90.0754,203.1827,223.4741,153.6225,0,U,965,999,4604,.66045598E-4,.56E-6,0
LES-1,1965-008C,2026-07-04T19:45:34.871328,9.88354863,.0015448,32.1481,2.9313,333.2249,26.7450,0,U,1002,999,21793,.82641245E-4,.9E-7,0
SOLRAD 7B,1965-016D,2026-07-05T04:20:36.036096,13.94977776,.00183907,70.0770,198.0086,98.5041,261.8150,0,U,1291,999,11921,.50959438E-4,.17E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-05T00:04:43.392000,12.92668250,.0031939,90.2488,15.9784,151.0556,15.3777,0,U,1315,999,88922,.15129197E-3,.49E-6,0
TIROS 10,1965-051A,2026-07-05T07:07:27.110784,14.41637668,.00557223,98.5058,305.5495,25.8611,334.5344,0,U,1430,999,19852,.73419875E-4,.198E-5,0
ALOUETTE 2,1965-098A,2026-07-05T03:58:35.641920,12.28367021,.1330386,79.7988,261.3551,196.0585,159.4133,0,U,1804,999,68148,.29301959E-3,.9E-5,0
OV3-3,1966-070A,2026-07-05T06:45:20.946816,13.46032902,.10097336,81.3270,315.0428,110.7366,260.4857,0,U,2389,999,60140,.91913446E-3,.20782E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-04T04:56:54.447936,8.59615225,.00113874,90.3369,277.6406,43.2032,316.9711,0,U,2411,999,87884,.13418262E-1,.29E-6,0
ERS 15,1966-077C,2026-07-05T06:20:39.172992,8.59079469,.00069493,90.3371,277.4460,52.3288,307.8193,0,U,2412,999,39201,0,.2E-7,0
ISIS 1,1969-009A,2026-07-05T05:57:42.521184,11.30435807,.17068866,88.4443,142.4158,211.7375,136.8750,0,U,3669,999,36181,.72142043E-4,.106E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-07-05T03:24:38.018016,13.42977731,.0039088,99.6462,56.8477,206.2600,305.8270,0,U,3891,999,80416,.24469388E-4,-.28E-6,0
ATS 5,1969-069A,2026-07-05T02:28:38.644320,0.99487886,.00052504,0.2785,143.2030,133.5559,134.7880,0,U,4068,999,4650,0,-.63E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-05T02:21:39.718368,13.95999461,.00180169,70.0151,65.6291,109.1364,40.5464,0,U,4237,999,88880,.68873767E-4,.42E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-05T06:02:02.500512,13.99202045,.00179623,70.0104,286.2080,35.3513,324.8781,0,U,4256,999,89299,.10432271E-3,.98E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-04T22:59:32.103744,12.74253813,.06397617,32.0555,26.2325,156.6153,206.4926,0,U,5485,999,55152,.99107656E-4,.74E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-05T05:13:19.515072,14.01668209,.05014393,82.0380,275.0023,175.2979,185.3179,0,U,5580,999,75105,.54551572E-3,.2565E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-04T18:40:06.831840,13.74760298,.00068472,69.9910,326.6168,165.6363,194.4927,0,U,5680,999,35063,.61490543E-4,.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-05T01:46:48.465120,12.53215652,.0004486,102.0071,204.8415,132.8107,242.8266,0,U,6235,999,45719,.12344069E-3,-.27E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-05T06:10:33.281760,12.53698414,.00126631,101.9900,199.6921,96.7175,325.8973,0,U,7530,999,36278,-.202032E-6,-.46E-6,0
