OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-12T14:51:17.083872,13.57015004,.0040797,90.0758,203.2428,200.7774,283.6312,0,U,965,999,4706,.32189E-4,.32E-6,0
LES-1,1965-008C,2026-07-12T16:58:25.463424,9.88354777,.0015348,32.1481,344.2573,1.6175,358.4370,0,U,1002,999,21871,-.19799E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-12T08:26:02.547168,13.94978420,.00183785,70.0774,182.7639,87.7167,272.6043,0,U,1291,999,12021,.28215116E-4,-.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-12T13:37:06.385728,12.92668373,.0032422,90.2490,16.1484,131.9838,295.2843,0,U,1315,999,89020,.75731E-5,.1E-6,0
TIROS 10,1965-051A,2026-07-12T07:21:44.956512,14.41639104,.00552699,98.5063,312.5303,4.8996,355.2723,0,U,1430,999,19953,.24131066E-4,.35E-6,0
ALOUETTE 2,1965-098A,2026-07-12T15:49:59.813184,12.28373113,.1330709,79.7973,254.9786,180.8673,179.0086,0,U,1804,999,68240,.11266E-3,.355E-5,0
OV3-3,1966-070A,2026-07-12T18:55:36.666912,13.46207091,.1008889,81.3272,308.4143,91.2465,280.4257,0,U,2389,999,60241,.48139E-3,.10908E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-12T05:39:19.482624,8.59615173,.0011053,90.3353,277.7363,34.3024,325.8539,0,U,2411,999,87953,-.71866E-2,-.13E-6,0
ERS 15,1966-077C,2026-07-11T04:52:07.124736,8.59079561,.00068383,90.3366,277.5166,46.2207,313.9209,0,U,2412,999,39252,0,.2E-7,0
ISIS 1,1969-009A,2026-07-12T05:47:46.379328,11.30436309,.1707096,88.4451,141.6483,197.6187,155.7823,0,U,3669,999,36260,.1294E-4,.27E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-12T13:45:37.541952,13.42977847,.0039321,99.6451,63.9543,187.8820,233.9404,0,U,3891,999,80516,.35963E-4,-.22E-6,0
ATS 5,1969-069A,2026-07-12T20:32:21.601248,0.99487144,.0005202,0.2897,139.8431,136.0528,32.3282,0,U,4068,999,4658,0,.77E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-12T19:44:55.973184,13.96000172,.0017936,70.0145,49.1264,97.5671,342.2546,0,U,4237,999,88988,.47586E-4,.13E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-12T13:02:10.248288,13.99203051,.001832,70.0094,270.5441,24.9237,335.2751,0,U,4256,999,89401,.4596E-4,.13E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-12T09:37:46.354080,12.74254404,.06400169,32.0582,354.0262,205.8342,150.8915,0,U,5485,999,55247,.71145169E-4,.67E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-12T17:07:08.167872,14.01687717,.050185,82.0380,268.4230,153.8238,208.9266,0,U,5580,999,75210,.23163E-3,.1108E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-12T18:45:02.636064,13.74760733,.0006424,69.9910,310.1004,154.2753,205.8662,0,U,5680,999,35173,.23545E-4,-.28E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-12T16:19:29.013024,12.53215794,.0004552,102.0075,212.5307,119.7254,356.5832,0,U,6235,999,45814,.10404E-3,-.3E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-12T16:33:33.572160,12.53698515,.0012659,101.9904,207.2023,83.0276,31.2526,0,U,7530,999,36371,.12178E-3,-.27E-6,0
TIROS N,1978-096A,2026-07-12T15:45:42.337728,14.19382040,.0010781,98.4530,213.5557,162.1196,198.0362,0,U,11060,999,68236,.50252E-4,.64E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
HILAT,1983-063A,2026-07-12T19:49:23.261088,14.38726852,.0038323,82.0253,137.1921,211.2150,176.6186,0,U,14154,999,25127,.55489E-4,.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-12T20:39:29.720160,14.90845722,.0009191,97.8074,159.1518,97.8974,262.3288,0,U,14781,999,26095,.85406E-4,.786E-5,0
NOAA 9,1984-123A,2026-07-12T16:51:44.314272,14.17074503,.0013554,99.0984,220.9311,278.2319,193.9068,0,U,15427,999,14703,.5107E-4,.56E-6,0
GEOSAT,1985-021A,2026-07-12T18:48:00.315936,14.39978150,.0001775,108.0410,134.7103,295.0315,65.0643,0,U,15595,999,16645,.43509E-4,.1E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-12T12:22:59.511648,0.98691622,.00100572,13.8103,341.9474,46.9264,254.1271,0,U,18351,999,12700,0,-.249E-5,0
PACSAT (AO-16),1990-005D,2026-07-12T15:40:47.413056,14.33944262,.0011134,98.8513,229.9288,151.8118,325.6918,0,U,20439,999,90558,.36535E-4,.56E-6,0
LUSAT (LO-19),1990-005G,2026-07-12T07:10:02.661888,14.34130209,.00124401,98.8847,215.7954,129.3206,230.9083,0,U,20442,999,90599,.33720143E-4,.48E-6,0
IRS-1B,1991-061A,2026-07-12T16:21:57.614112,13.97876139,.0023251,99.4114,202.2640,295.1248,178.1780,0,U,21688,999,67205,.19469E-3,.229E-5,0
COSMOS 2197,1992-042A,2026-07-12T13:33:59.048064,12.64252664,.0011992,82.5918,212.7181,211.4086,266.4103,0,U,22034,999,56849,.1661E-3,.41E-6,0
PEGASUS R/B,1993-009C,2026-07-12T09:06:35.629920,14.57998828,.00441164,24.9779,291.4835,19.0153,341.1996,0,U,22491,999,77331,.6340286E-4,.504E-5,0
EYESAT A (AO-27),1993-061C,2026-07-12T17:33:46.110816,14.30948662,.0008901,98.6869,261.1346,32.7099,327.4633,0,U,22825,999,71065,.30449E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-12T18:33:48.121632,14.31376267,.0009108,98.6817,261.0963,16.3044,343.8430,0,U,22826,999,71097,.28856E-4,.32E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-12T13:40:26.362848,11.27583544,.0156811,64.8160,262.1670,359.1907,0.8742,0,U,23439,999,29876,.69602E-3,-.18E-6,0
JAS-2 (FO-29),1996-046B,2026-07-12T12:32:04.080480,13.53275422,.0350477,98.5221,38.9215,30.8650,331.2590,0,U,24278,999,47659,.54922856E-4,.2E-6,0
FORTE,1997-047A,2026-07-12T17:35:12.181632,14.27954846,.0024401,69.9547,316.3191,246.4315,113.4244,0,U,24920,999,50233,.40997E-4,.44E-6,0
NOAA 15,1998-030A,2026-07-12T20:18:05.370336,14.27153960,.0008998,98.5064,213.7848,272.6400,87.3751,0,U,25338,999,46495,.43771E-4,.64E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-12T13:30:04.838400,14.24433030,.000212,99.0083,186.9627,118.5783,241.5609,0,U,25397,999,45494,.28421E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-07-12T19:10:09.377760,15.48994114,.0006695,51.6301,173.3406,288.1916,71.8344,0,U,25544,999,57572,.95802E-4,.4831E-4,0
ORSTED,1999-008B,2026-07-12T18:01:40.992096,14.51830707,.0133509,96.4805,95.4571,104.4948,257.1106,0,U,25635,999,44567,.72907E-4,.298E-5,0
LANDSAT 7,1999-020A,2026-07-12T21:15:03.233376,14.63937510,.0001606,97.8589,196.3441,77.8376,38.3351,0,U,25682,999,44960,.48719E-4,.21E-5,0
ORBCOMM FM36,1999-065E,2026-07-11T23:01:08.245344,14.39244693,.00036616,45.0395,41.9818,93.6294,266.4974,0,U,25984,999,39055,.1871665E-3,.443E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-12T20:30:40.158144,14.17571366,.0008869,98.9950,232.7286,291.6034,177.3365,0,U,25991,999,37428,.56224E-4,.68E-6,0
OPAL (OO-38),2000-004C,2026-07-12T18:47:20.070816,14.37973867,.0035366,100.1912,135.3269,323.8115,36.0673,0,U,26063,999,38696,.32697E-4,.4E-6,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605952,0.44421537,.90851235,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
MEGSAT-1,2000-057B,2026-07-12T20:24:35.413632,15.05624070,.0043015,64.5495,346.8658,280.8477,78.7801,0,U,26546,999,40152,.11394E-3,.1497E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-11T22:46:16.651776,1.25588895,.7932834,9.3937,347.0204,186.2639,148.5182,0,U,26609,999,11782,0,-.105E-5,0
ODIN,2001-007A,2026-07-12T15:51:49.688928,15.88033839,.0004667,97.3743,236.4394,145.8846,214.2726,0,U,26702,999,39342,.10674E-2,.297616E-2,0
OMNI-M1,2001-026A,2026-07-12T04:45:33.675552,3.92401929,.00135643,44.8248,239.4989,57.5507,302.6467,0,U,26857,999,20655,0,.23E-6,0
