OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-09T03:05:08.906784,13.57012078,.00397369,90.0766,202.9754,303.0174,110.5607,0,U,965,999,4252,.70540365E-4,.59E-6,0
LES-1,1965-008C,2026-06-09T01:10:36.128928,9.88355003,.0015604,32.1455,63.9815,241.2638,118.6291,0,U,1002,999,21538,-.35373297E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-06-09T07:05:41.389152,13.94974838,.00192106,70.0796,253.0407,136.6177,223.6445,0,U,1291,999,11560,.28918994E-4,-.13E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-09T03:25:11.392608,12.92667663,.00299612,90.2501,15.3965,218.9854,269.1269,0,U,1315,999,88588,.15962318E-3,.51E-6,0
TIROS 10,1965-051A,2026-06-09T06:28:20.659584,14.41628141,.00564517,98.5030,279.6355,102.6361,258.1148,0,U,1430,999,19477,.61022525E-4,.158E-5,0
ALOUETTE 2,1965-098A,2026-06-08T18:35:12.149952,12.28336662,.13296872,79.8016,283.8136,249.6033,95.7571,0,U,1804,999,67824,.15916603E-3,.478E-5,0
OV3-3,1966-070A,2026-06-09T06:05:36.430368,13.45122273,.10128215,81.3256,338.0116,178.2455,182.2723,0,U,2389,999,59790,.72559442E-3,.16196E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-09T05:25:09.163200,11.30432834,.1706024,88.4420,145.2745,264.3180,76.1812,0,U,3669,999,35887,.56005156E-4,.75E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-09T05:00:27.835200,13.42976734,.0038662,99.6501,32.0418,271.0820,203.7667,0,U,3891,999,80068,.1158451E-4,-.36E-6,0
ATS 5,1969-069A,2026-06-09T07:26:41.686080,0.99497596,.00052652,0.2473,156.1566,123.5665,253.1748,0,U,4068,999,4625,0,-.201E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-09T07:06:00.754848,13.95995218,.00189075,70.0136,120.7482,146.8662,323.4925,0,U,4237,999,88520,.60245722E-4,.3E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-09T05:30:52.581600,13.99195621,.00171725,70.0102,342.1095,73.6738,286.6257,0,U,4256,999,88935,.91146444E-4,.79E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-09T06:05:00.084480,12.74251900,.06396694,32.0531,137.4590,346.6072,11.8239,0,U,5485,999,54824,.75194405E-4,.56E-6,0
