OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-12T20:09:46.048320,13.57012476,.0039576,90.0763,203.0053,291.6511,242.8508,0,U,965,999,4302,.97731E-4,.79E-6,0
LES-1,1965-008C,2026-06-10T23:16:01.528896,9.88354966,.00156089,32.1459,59.4327,248.1035,111.7802,0,U,1002,999,21557,-.14883543E-2,-.3E-7,0
SOLRAD 7B,1965-016D,2026-06-12T07:22:23.302560,13.94975113,.00190599,70.0791,246.6382,132.3754,227.8969,0,U,1291,999,11602,.40529147E-4,.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-12T19:59:07.662048,12.92667512,.0030209,90.2496,15.4798,209.0074,162.3553,0,U,1315,999,88636,.10929E-4,.1E-6,0
TIROS 10,1965-051A,2026-06-12T19:25:32.038176,14.41629599,.0056471,98.5034,283.1594,92.2298,268.5358,0,U,1430,999,19528,.54828E-4,.137E-5,0
ALOUETTE 2,1965-098A,2026-06-11T18:54:55.952640,12.28338904,.1329699,79.8013,281.2486,243.4863,102.3990,0,U,1804,999,67861,.13613508E-3,.409E-5,0
OV3-3,1966-070A,2026-06-12T19:47:18.172032,13.45241623,.1012441,81.3245,334.8612,168.9822,193.5452,0,U,2389,999,59838,.75389E-3,.16862E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-11T04:09:00.742464,11.30433155,.17060649,88.4423,145.0606,260.3817,80.1256,0,U,3669,999,35909,.44833056E-4,.6E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-12T02:48:56.911104,13.42976835,.00386671,99.6494,34.8242,263.8069,226.4928,0,U,3891,999,80107,.366752E-4,-.22E-6,0
ATS 5,1969-069A,2026-06-12T05:22:56.971200,0.99497486,.00052193,0.2502,154.6071,124.8495,217.2559,0,U,4068,999,4628,0,-.253E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-12T07:20:02.867136,13.95995756,.00187739,70.0142,114.3189,142.5602,329.6089,0,U,4237,999,88562,.62146824E-4,.32E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-12T19:18:01.515744,13.99196441,.0017244,70.0102,334.4305,68.3181,291.9761,0,U,4256,999,88985,.85475E-4,.71E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-11T14:30:56.134368,12.74252020,.06395947,32.0529,127.2841,2.1583,358.1575,0,U,5485,999,54854,.6429721E-4,.48E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-12T19:13:46.819776,14.01599886,.0500235,82.0386,294.6792,239.6430,115.4386,0,U,5580,999,74791,.23188E-3,.1087E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-12T21:03:41.201280,13.74758480,.0008065,69.9904,11.8145,193.1142,166.9744,0,U,5680,999,34762,.53082E-4,0,0
NOAA 2 (ITOS-D),1972-082A,2026-06-12T20:05:16.791360,12.53214869,.0004217,102.0074,182.3609,172.8906,0.4489,0,U,6235,999,45440,.17383E-3,-.19E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-12T06:20:25.627200,12.53697997,.00125194,101.9901,176.4594,139.2870,231.9396,0,U,7530,999,35990,.11075317E-3,-.29E-6,0
TIROS N,1978-096A,2026-06-12T18:25:13.556064,14.19374007,.0009173,98.4530,185.0207,253.4058,106.6112,0,U,11060,999,67812,.70939E-4,.108E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
HILAT,1983-063A,2026-06-12T06:59:44.041344,14.38708554,.0038113,82.0232,165.5780,306.8923,63.6757,0,U,14154,999,24688,.11122682E-3,.359E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-12T20:36:18.408096,14.90773494,.0007224,97.8056,129.4816,187.2245,172.8870,0,U,14781,999,25648,.13794E-3,.13E-4,0
NOAA 9,1984-123A,2026-06-12T20:20:39.603840,14.17067126,.0014703,99.0989,190.3848,6.6063,166.5975,0,U,15427,999,14280,.74555E-4,.103E-5,0
GEOSAT,1985-021A,2026-06-12T06:52:17.095872,14.39964225,.00013115,108.0432,71.2496,285.2266,74.8731,0,U,15595,999,16206,.76545969E-4,.105E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-12T06:15:26.728992,0.98691082,.00111052,13.8320,342.1626,43.8374,307.7786,0,U,18351,999,12670,0,-.233E-5,0
PACSAT (AO-16),1990-005D,2026-06-12T20:53:41.242272,14.33935390,.0009586,98.8523,199.4487,241.4494,299.6232,0,U,20439,999,90131,.59348E-4,.119E-5,0
LUSAT (LO-19),1990-005G,2026-06-12T18:52:36.377760,14.34121964,.0010888,98.8851,185.4708,214.6360,145.4115,0,U,20442,999,90176,.59009E-4,.118E-5,0
IRS-1B,1991-061A,2026-06-12T00:54:27.679104,13.97875008,.00248792,99.4110,170.8555,19.7824,44.8508,0,U,21688,999,66777,.24891321E-3,.307E-5,0
COSMOS 2197,1992-042A,2026-06-12T05:48:16.977888,12.64251958,.0011375,82.5941,232.0932,286.2603,129.3861,0,U,22034,999,56466,.13987387E-4,.13E-6,0
PEGASUS R/B,1993-009C,2026-06-11T13:52:48.961344,14.57963508,.0044129,24.9766,125.3122,46.8255,313.5933,0,U,22491,999,76881,.13983E-3,.866E-5,0
EYESAT A (AO-27),1993-061C,2026-06-12T04:12:10.906272,14.30940991,.00094701,98.6880,230.5904,112.6662,247.5523,0,U,22825,999,70628,.50602172E-4,.88E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-12T03:44:41.314272,14.31367730,.00100766,98.6828,230.4881,98.0935,262.1392,0,U,22826,999,70659,.50545474E-4,.89E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-12T18:29:06.628704,11.27583565,.015581,64.8187,310.3597,4.6935,355.5410,0,U,23439,999,29540,-.47671E-3,-.59E-6,0
JAS-2 (FO-29),1996-046B,2026-06-12T19:13:35.027040,13.53274026,.0350852,98.5243,13.2741,107.7840,256.1904,0,U,24278,999,47257,.52055E-4,.19E-6,0
FORTE,1997-047A,2026-06-12T19:43:25.336992,14.27943552,.0024581,69.9540,23.8818,282.6648,77.1726,0,U,24920,999,49806,.83382E-4,.149E-5,0
NOAA 15,1998-030A,2026-06-12T20:08:05.324064,14.27145438,.0010309,98.5066,184.5890,7.4317,352.7015,0,U,25338,999,46067,.7689E-4,.145E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-12T20:23:43.499328,14.24427638,.000082,99.0066,156.4990,172.7778,187.3412,0,U,25397,999,45071,.44194E-4,.56E-6,0
ISS (ZARYA),1998-067A,2026-06-12T19:16:30.351648,15.49196054,.00049,51.6335,321.7912,178.5917,181.5086,0,U,25544,999,57107,.16106E-3,.8495E-4,0
ORSTED,1999-008B,2026-06-12T06:53:56.721120,14.51803994,.01312309,96.4829,71.9156,201.6911,157.8702,0,U,25635,999,44125,.90469782E-4,.374E-5,0
LANDSAT 7,1999-020A,2026-06-12T21:06:37.133280,14.63913530,.0001822,97.8579,167.7126,92.8394,23.4929,0,U,25682,999,44521,.83512E-4,.392E-5,0
ORBCOMM FM36,1999-065E,2026-06-11T08:19:48.122400,14.39185999,.0005334,45.0369,187.3114,288.5416,71.4853,0,U,25984,999,38614,.23065E-3,.578E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-12T20:52:16.226400,14.17563534,.0010271,98.9962,202.3704,21.0231,152.4848,0,U,25991,999,37003,.90768E-4,.139E-5,0
OPAL (OO-38),2000-004C,2026-06-12T19:03:01.443744,14.37963131,.0036397,100.1913,99.8062,48.2237,312.2045,0,U,26063,999,38265,.61914E-4,.129E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-12T16:15:42.321024,0.44876884,.9050232,149.9129,50.0471,267.1318,359.9673,0,U,26410,999,2029,0,.5012E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:23.629344,0.44409835,.9053421,150.1502,50.7513,267.6711,3.1468,0,U,26464,999,2028,0,.4607E-4,0
MEGSAT-1,2000-057B,2026-06-12T19:50:13.775712,15.05474126,.0042092,64.5501,83.0863,284.2595,75.3849,0,U,26546,999,39700,.21799E-3,.3022E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-11T00:05:44.075040,1.25588212,.79309404,9.4367,351.9062,176.5337,198.1723,0,U,26609,999,11743,0,-.2E-6,0
ODIN,2001-007A,2026-06-12T01:48:11.673504,15.74099782,.0006725,97.3846,203.6941,149.7252,210.4402,0,U,26702,999,38859,.10742221E-2,.155752E-2,0
OMNI-M1,2001-026A,2026-06-11T08:49:49.290240,3.92401520,.0014278,44.8323,246.6059,52.6798,307.5021,0,U,26857,999,20534,0,0,0
PCSAT (NO-44),2001-043C,2026-06-11T15:23:47.847264,14.31954152,.00060996,67.0509,258.6152,264.4327,95.6080,0,U,26931,999,28965,.57658929E-4,.72E-6,0
PROBA-1,2001-049B,2026-06-12T19:43:54.111648,15.07478879,.0055949,97.9607,172.2015,136.4277,224.1390,0,U,26958,999,34296,.13584E-3,.2063E-4,0
SPOT 5,2002-021A,2026-06-12T01:57:17.596224,14.54747710,.01282911,97.9848,202.1704,292.5906,66.1761,0,U,27421,999,26210,.53743775E-4,.206E-5,0
FENGYUN 1D,2002-024B,2026-06-12T17:59:01.522752,14.10223974,.0014374,98.9519,214.0998,254.3618,105.5966,0,U,27431,999,23885,-.53036E-6,-.46E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-12T07:12:13.344480,14.83036938,.00753718,64.5507,144.1057,263.3766,95.8757,0,U,27607,999,26373,.13385224E-3,.989E-5,0
CORIOLIS,2003-001A,2026-06-12T06:21:03.621600,14.19943530,.00131197,98.7125,170.2245,223.7889,136.2248,0,U,27640,999,21352,.68982183E-4,.103E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-11T23:30:12.657888,14.24332546,.0009162,98.6735,171.6035,193.3973,166.6964,0,U,27844,999,19093,.1241768E-3,.243E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T23:09:49.759200,14.23618048,.00087106,98.6768,171.3067,213.1482,146.9152,0,U,27848,999,19063,.11102404E-3,.209E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-12T20:59:36.728160,14.73459704,.0010004,98.3470,348.1124,285.2083,182.2080,0,U,27939,999,21491,.12834E-3,.779E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-12T20:39:06.558048,14.36160512,.006414,98.1913,200.5858,356.4725,176.2703,0,U,28051,999,17990,.20836E-4,.21E-6,0
SAUDISAT 2,2004-025F,2026-06-12T06:56:44.237760,14.56681326,.00237894,98.5507,163.1447,313.9595,45.9639,0,U,28371,999,16503,.69889094E-4,.263E-5,0
COSMOS 2407,2004-028A,2026-06-12T20:23:47.332032,13.76334407,.0037794,82.9609,78.0464,264.5408,158.2717,0,U,28380,999,9928,.22306E-4,.37E-6,0
COSMOS 2414,2005-002A,2026-06-12T18:41:26.585088,13.87926228,.0039783,82.9503,46.9815,344.0295,15.9611,0,U,28521,999,8320,.34162E-4,.56E-6,0
INMARSAT 4-F1,2005-009A,2026-06-11T20:56:11.077152,1.00271752,.00025338,5.1610,42.7441,40.9906,308.6451,0,U,28628,999,7761,0,.45E-6,0
HAMSAT (VO-52),2005-017B,2026-06-12T19:33:05.780736,15.09692481,.0020292,97.9904,186.6989,54.9575,305.3553,0,U,28650,999,14610,.37178E-3,.5949E-4,0
NOAA 18,2005-018A,2026-06-12T19:18:54.814176,14.13728542,.0014684,98.8113,243.5452,159.5399,200.6365,0,U,28654,999,8569,.4491E-4,.41E-6,0
SJ-7,2005-024A,2026-06-12T19:34:50.449152,15.21479375,.0016765,97.7288,193.8018,52.2406,308.0344,0,U,28737,999,14736,.38805E-3,.8688E-4,0
CUBESAT XI-V,2005-043F,2026-06-11T23:12:17.734752,14.72617350,.00133393,98.2978,318.4792,218.0052,142.0215,0,U,28895,999,10098,.19211062E-3,.1171E-4,0
CLOUDSAT,2006-016A,2026-06-12T20:11:07.551168,14.86385962,.0005057,98.3929,200.8907,1.7440,358.3790,0,U,29107,999,7386,.11866E-3,.986E-5,0
CALIPSO,2006-016B,2026-06-12T20:53:52.980576,14.69342420,.0000997,98.4470,179.3874,79.8284,280.3033,0,U,29108,999,7242,.19056E-3,.1073E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-12T06:43:00.814656,14.68616884,.00161937,98.0549,179.5048,306.7311,53.2406,0,U,29479,999,5415,.12633161E-3,.686E-5,0
METOP-A,2006-044A,2026-06-12T20:45:08.813376,14.75961935,.0175181,98.3329,270.4303,83.2859,29.5340,0,U,29499,999,2481,.24359E-3,.209E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-12T21:08:35.877120,15.01365949,.0015125,97.7165,192.9660,72.9405,287.3475,0,U,29506,999,7009,.94209E-4,.1156E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-12T20:33:04.821120,14.14992482,.0011266,98.7378,170.5149,70.5744,289.6646,0,U,29522,999,1181,.39215E-4,.33E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-12T21:03:24.983136,14.85944595,.0011544,98.1339,163.0037,193.8817,166.2082,0,U,29709,999,5051,.4763E-4,.358E-5,0
HAIYANG-1B,2007-010A,2026-06-12T19:26:02.641056,14.31025907,.0012749,98.3493,145.8247,209.9024,150.1432,0,U,31113,999,1,.47194E-4,.83E-6,0
BEIDOU-2 M1,2007-011A,2026-06-09T11:39:37.139328,1.77349255,.00020501,50.9327,219.5346,317.7003,42.3652,0,U,31115,999,7601,0,.43E-6,0
CAPE-1,2007-012P,2026-06-12T20:48:29.227680,14.64863246,.0084886,98.4460,138.2460,84.7404,276.3477,0,U,31130,999,1772,.25185E-3,.1363E-4,0
CBERS 2B,2007-042A,2026-06-12T20:53:08.003328,14.41474018,.0030854,98.3924,108.5949,350.2042,77.3265,0,U,32062,999,98406,.7991E-4,.217E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-12T20:10:07.820256,14.82151661,.0001377,97.8885,347.5014,86.4201,273.7170,0,U,32376,999,136,.55325E-4,.388E-5,0
CARTOSAT-2A,2008-021A,2026-06-12T20:27:45.287136,14.79232934,.0012992,97.7642,212.7090,121.3717,238.8767,0,U,32783,999,97816,.10595E-3,.738E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-12T20:57:53.953632,15.09415432,.0010268,97.8271,145.2022,52.3473,307.8685,0,U,32785,999,98454,.32974E-3,.5212E-4,0
SEEDS II (CO-66),2008-021J,2026-06-12T05:44:11.493024,15.32585967,.00018158,97.7515,160.9008,20.0677,340.0635,0,U,32791,999,98653,.61967164E-3,.19444E-3,0
YUBILEINY (RS30),2008-025A,2026-06-12T19:59:42.125280,12.43178889,.0019021,82.5048,358.1498,323.7025,36.2763,0,U,32953,999,81915,-.84848E-4,-.2E-7,0
FENGYUN 3A,2008-026A,2026-06-12T19:38:22.310592,14.19570314,.0009417,98.6884,104.7332,135.1472,225.0467,0,U,32958,999,93478,.43949E-4,.49E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-12T20:25:21.520128,14.83976598,.0019648,97.6677,149.8565,148.4052,211.8347,0,U,33320,999,95776,.15019E-3,.1202E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-12T21:15:07.926624,14.83310437,.0035615,97.6515,153.0746,195.1845,164.8304,0,U,33321,999,95777,.94658E-4,.731E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-12T21:26:53.235744,15.17126512,.0012084,97.8419,197.0648,34.3264,325.8747,0,U,33408,999,96231,.28069E-3,.5504E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-12T20:13:31.025280,15.04298119,.0021189,97.8585,183.6622,58.7637,301.5661,0,U,33409,999,96209,.85513E-4,.1131E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-12T21:21:25.802208,14.30152561,.0014746,98.6141,190.1992,148.5476,211.6591,0,U,33434,999,91800,.80057E-4,.164E-5,0
STARS (KUKAI),2009-002G,2026-06-12T19:17:25.039392,14.95723199,.0008545,98.1547,110.9334,171.7737,188.3625,0,U,33498,999,93782,.42872E-3,.4716E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-12T19:17:29.742144,14.83113720,.0006758,98.1192,86.1766,312.7391,47.3253,0,U,33499,999,93554,.16102E-3,.1256E-4,0
NOAA 19,2009-005A,2026-06-12T19:16:12.785664,14.13473616,.0014465,98.9520,234.6745,46.2692,313.9675,0,U,33591,999,89386,.36263E-4,.23E-6,0
UK-DMC 2,2009-041C,2026-06-12T19:39:57.974400,14.76033047,.0001281,97.8825,298.8929,76.0339,284.1013,0,U,35683,999,90592,.18432E-3,.122E-4,0
METEOR-M 1,2009-049A,2026-06-12T20:34:12.321120,14.23155977,.0001846,98.7385,126.3619,352.6417,7.4733,0,U,35865,999,86863,.44712E-4,.57E-6,0
OCEANSAT-2,2009-051A,2026-06-12T20:08:02.166144,13.99664777,.0014885,98.2332,151.1241,249.2140,110.7432,0,U,35931,999,87872,.53784E-5,-.3E-6,0
SWISSCUBE,2009-051B,2026-06-11T05:11:30.524928,14.62470076,.0005629,98.4041,70.0006,224.4191,135.6559,0,U,35932,999,88828,.16844E-3,.804E-5,0
BEESAT-1,2009-051C,2026-06-12T05:59:13.182432,14.61713145,.00039964,98.3970,70.6975,236.3504,123.7316,0,U,35933,999,88846,.16659664E-3,.781E-5,0
ITUPSAT1,2009-051E,2026-06-11T04:59:59.440704,14.60431670,.0006132,98.4055,68.8386,256.4621,103.5895,0,U,35935,999,88786,.13683E-3,.614E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-12T19:51:27.073152,14.14894538,.0009844,98.9036,144.6060,263.3701,96.6352,0,U,35951,999,85897,.14714E-3,.24E-5,0
PROBA-2,2009-059B,2026-06-12T18:28:53.214240,14.54860693,.0012073,98.2449,347.1841,297.2301,62.7665,0,U,36037,999,88088,.54136E-4,.187E-5,0
