OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-06T20:49:08.481792,13.57011826,.00398724,90.0768,202.9571,309.9386,224.1537,0,U,965,999,4221,.5166521E-4,.46E-6,0
LES-1,1965-008C,2026-06-06T10:06:20.403936,9.88354995,.00156107,32.1448,70.2061,231.9473,127.9616,0,U,1002,999,21512,-.22541545E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-06-06T15:25:15.870720,13.94974479,.00193468,70.0798,258.6807,140.3872,219.8651,0,U,1291,999,11523,.57637158E-4,.26E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-06T21:12:11.056320,12.92667654,.00298245,90.2503,15.3454,225.1384,196.2401,0,U,1315,999,88559,-.20532912E-3,-.49E-6,0
TIROS 10,1965-051A,2026-06-06T13:30:29.158272,14.41627071,.005643,98.5028,276.9409,110.5843,250.1412,0,U,1430,999,19438,.7875E-4,.217E-5,0
ALOUETTE 2,1965-098A,2026-06-06T15:45:41.551488,12.28334725,.13297081,79.8016,285.6162,253.9016,91.1988,0,U,1804,999,67798,.15837083E-3,.475E-5,0
OV3-3,1966-070A,2026-06-06T19:10:26.249088,13.45048114,.10129873,81.3260,340.1766,184.6100,174.5146,0,U,2389,999,59757,.83793418E-3,.18663E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-06T15:49:12.256896,11.30432380,.17059678,88.4418,145.5567,269.5063,71.1233,0,U,3669,999,35858,.55951613E-4,.75E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-06T14:10:25.713696,13.42976651,.00386905,99.6501,29.5368,277.6587,145.9441,0,U,3891,999,80033,.15362818E-4,-.34E-6,0
ATS 5,1969-069A,2026-06-06T19:25:02.046144,0.99497343,.00053112,0.2450,157.5543,122.2696,77.1650,0,U,4068,999,4622,0,-.153E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-06T04:41:00.872736,13.95994695,.00190752,70.0131,127.3721,151.2576,220.3559,0,U,4237,999,88477,.79786792E-4,.57E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-06T19:10:48.758880,13.99194969,.00171258,70.0102,347.3315,77.3112,282.9909,0,U,4256,999,88901,.10187111E-3,.95E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-06T16:00:30.731040,12.74251770,.06397731,32.0536,148.6514,329.5036,26.9783,0,U,5485,999,54791,.472019E-4,.45E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-06T15:52:55.521408,14.01586999,.05001316,82.0383,300.0695,257.2898,97.1943,0,U,5580,999,74705,.24689131E-3,.1154E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-06T07:54:10.908288,13.74757920,.00084531,69.9907,25.3287,200.4881,159.5875,0,U,5680,999,34672,.42529409E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-06T20:23:32.529120,12.53214649,.00041085,102.0076,176.3079,184.0136,348.5116,0,U,6235,999,45365,.35713935E-4,-.41E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-06T22:35:06.185184,12.53697893,.00124686,101.9901,171.0806,149.2351,327.1489,0,U,7530,999,35923,.4580919E-5,-.46E-6,0
TIROS N,1978-096A,2026-06-06T15:13:46.961184,14.19372153,.00091032,98.4533,179.1654,273.6901,86.3235,0,U,11060,999,67725,.72101541E-4,.11E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
HILAT,1983-063A,2026-06-06T12:55:58.088928,14.38704766,.0038413,82.0232,170.9261,324.7796,148.4550,0,U,14154,999,24605,.12074E-3,.389E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-06T16:24:06.439968,14.90757893,.00066933,97.8052,123.3759,208.6330,151.4521,0,U,14781,999,25556,.13825712E-3,.1303E-4,0
NOAA 9,1984-123A,2026-06-06T20:18:10.524096,14.17065453,.00149936,99.0991,184.2437,23.3779,149.3950,0,U,15427,999,14195,.75033239E-4,.104E-5,0
GEOSAT,1985-021A,2026-06-06T15:49:20.254944,14.39961388,.00012911,108.0435,59.5396,280.2547,79.8449,0,U,15595,999,16125,.81869668E-4,.122E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-06T16:56:51.792864,0.98690517,.00112296,13.8360,342.2017,42.6859,135.3989,0,U,18351,999,12665,0,-.151E-5,0
PACSAT (AO-16),1990-005D,2026-06-06T20:52:18.018336,14.33933427,.00094628,98.8526,193.3067,261.0341,279.6915,0,U,20439,999,90045,.61507232E-4,.125E-5,0
LUSAT (LO-19),1990-005G,2026-06-06T13:51:02.116512,14.34119987,.00106129,98.8853,179.0901,234.2040,125.8157,0,U,20442,999,90087,.63145958E-4,.13E-5,0
IRS-1B,1991-061A,2026-06-06T18:18:24.051168,13.97871379,.00249902,99.4107,165.4491,33.9146,139.2312,0,U,21688,999,66703,.2340064E-3,.285E-5,0
COSMOS 2197,1992-042A,2026-06-06T23:10:22.998144,12.64251900,.00114417,82.5946,235.4640,299.4890,234.0106,0,U,22034,999,56399,.10597558E-4,.13E-6,0
PEGASUS R/B,1993-009C,2026-06-06T15:35:58.788672,14.57956901,.00438831,24.9759,156.3272,353.7650,6.2313,0,U,22491,999,76809,.17687409E-3,.1042E-4,0
EYESAT A (AO-27),1993-061C,2026-06-06T22:20:23.491680,14.30939557,.00093446,98.6881,225.3477,126.4109,233.7936,0,U,22825,999,70553,.56820208E-4,.105E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-06T15:12:30.452256,14.31365981,.0010034,98.6828,224.9671,112.4178,247.8069,0,U,22826,999,70580,.56152037E-4,.104E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-06T19:52:23.300544,11.27583599,.01556316,64.8186,319.9701,5.7894,354.4784,0,U,23439,999,29473,.16114354E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-06-06T19:29:45.551328,13.53273649,.03507213,98.5249,8.1055,123.2843,240.2413,0,U,24278,999,47176,.8164322E-5,-.24E-6,0
FORTE,1997-047A,2026-06-06T20:49:22.630656,14.27941162,.00244532,69.9543,37.3308,289.8546,69.9941,0,U,24920,999,49721,.89681664E-4,.165E-5,0
NOAA 15,1998-030A,2026-06-06T21:06:38.075040,14.27143295,.00106905,98.5068,178.7906,24.3752,335.7933,0,U,25338,999,45982,.62210113E-4,.109E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T14:21:22.435776,14.24426350,.00004642,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,.49896193E-4,.69E-6,0
ISS (ZARYA),1998-067A,2026-06-06T20:52:03.052128,15.49642340,.00069776,51.6338,351.1688,142.0049,218.1433,0,U,25544,999,57015,.17236766E-3,.9276E-4,0
ORSTED,1999-008B,2026-06-06T15:15:29.687328,14.51799159,.01307929,96.4831,67.5473,219.9274,139.2252,0,U,25635,999,44043,.98892755E-4,.411E-5,0
LANDSAT 7,1999-020A,2026-06-06T20:45:56.056896,14.63908071,.00017756,97.8578,161.9740,95.9818,23.2186,0,U,25682,999,44433,.91766353E-4,.435E-5,0
ORBCOMM FM36,1999-065E,2026-06-06T20:02:24.536544,14.39179225,.0005366,45.0375,208.7319,269.7039,90.3195,0,U,25984,999,38549,.29537626E-3,.781E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-06T22:19:48.230112,14.17561127,.00105855,98.9964,196.3567,37.1520,84.1107,0,U,25991,999,36919,.94838374E-4,.147E-5,0
OPAL (OO-38),2000-004C,2026-06-06T16:05:45.416256,14.37960638,.00365,100.1911,92.5539,65.2272,295.2700,0,U,26063,999,38177,.75587441E-4,.171E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-08T05:08:54.965184,0.44821039,.90443049,149.9021,49.0985,266.1693,359.9197,0,U,26410,999,2027,0,.4289E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0,.4544E-4,0
MEGSAT-1,2000-057B,2026-06-06T13:58:26.537376,15.05435533,.0041921,64.5497,103.0947,284.9510,74.6968,0,U,26546,999,39606,.29081E-3,.4091E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-06T05:50:29.302080,1.25588165,.7930844,9.4434,352.6510,175.0441,205.8802,0,U,26609,999,11737,0,-.96E-6,0
ODIN,2001-007A,2026-06-06T16:02:55.929696,15.72423292,.00061822,97.3858,197.9609,156.3347,203.8202,0,U,26702,999,38774,.12201262E-2,.164905E-2,0
OMNI-M1,2001-026A,2026-06-06T06:31:40.755072,3.92401464,.0014521,44.8341,247.7806,52.1871,307.9956,0,U,26857,999,20514,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-06-06T14:42:12.832992,14.31952422,.0006117,67.0513,271.6217,264.1922,95.8483,0,U,26931,999,28893,.90579E-4,.16E-5,0
PROBA-1,2001-049B,2026-06-06T21:56:51.744192,15.07447993,.00554216,97.9599,166.0886,156.1732,204.2079,0,U,26958,999,34207,.14789341E-3,.2249E-4,0
SPOT 5,2002-021A,2026-06-06T15:32:47.216544,14.54744744,.01285107,97.9852,196.9771,309.6541,49.3374,0,U,27421,999,26131,.79221986E-4,.328E-5,0
FENGYUN 1D,2002-024B,2026-06-06T15:32:34.138176,14.10223169,.0014297,98.9523,208.0257,272.8180,87.1354,0,U,27431,999,23799,.6797461E-4,.76E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-06T16:52:37.290432,14.83024338,.0075466,64.5504,161.4222,264.4088,94.8408,0,U,27607,999,26290,.15193362E-3,.1144E-4,0
CORIOLIS,2003-001A,2026-06-06T18:26:24.976032,14.19941982,.00129145,98.7127,164.8123,240.8176,119.1709,0,U,27640,999,21274,.74669138E-4,.115E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659001E-3,.268E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-06T23:11:53.228256,14.73450983,.0010237,98.3470,342.0369,306.2705,160.5208,0,U,27939,999,21404,.2436778E-3,.1529E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-06T22:16:50.279808,14.36159031,.00646281,98.1906,194.9442,14.2109,106.1623,0,U,28051,999,17905,.6140473E-4,.142E-5,0
SAUDISAT 2,2004-025F,2026-06-06T17:24:48.659616,14.56677808,.00240859,98.5506,157.4372,331.5636,28.4246,0,U,28371,999,16422,.82010002E-4,.318E-5,0
COSMOS 2407,2004-028A,2026-06-06T13:08:20.268384,13.76333833,.0037828,82.9607,82.7137,282.8221,250.4848,0,U,28380,999,9841,.55907E-4,.7E-6,0
COSMOS 2414,2005-002A,2026-06-06T15:37:31.926144,13.87925717,.00402263,82.9506,51.6166,1.5857,358.5426,0,U,28521,999,8235,.43063589E-4,.67E-6,0
INMARSAT 4-F1,2005-009A,2026-06-06T21:09:49.602240,1.00272509,.00028127,5.1532,42.7362,35.9309,312.2072,0,U,28628,999,7756,0,.45E-6,0
HAMSAT (VO-52),2005-017B,2026-06-06T18:47:36.056544,15.09636856,.00209057,97.9911,180.4127,74.1383,286.2148,0,U,28650,999,14519,.37633208E-3,.6015E-4,0
NOAA 18,2005-018A,2026-06-06T22:19:55.988832,14.13727409,.00143726,98.8112,237.7560,175.8195,184.3100,0,U,28654,999,8486,.59170152E-4,.68E-6,0
SJ-7,2005-024A,2026-06-06T19:56:26.154528,15.21382917,.00171417,97.7289,187.6568,71.4813,288.8282,0,U,28737,999,14645,.44521844E-3,.9954E-4,0
CUBESAT XI-V,2005-043F,2026-06-06T16:00:26.989056,14.72603733,.00130378,98.2975,313.0688,235.8954,124.1016,0,U,28895,999,10020,.26545796E-3,.1638E-4,0
CLOUDSAT,2006-016A,2026-06-06T20:23:37.450464,14.86372941,.00055171,98.3931,194.5672,20.3601,339.7831,0,U,29107,999,7297,.13499004E-3,.113E-4,0
CALIPSO,2006-016B,2026-06-06T21:04:27.017472,14.69329200,.00011097,98.4471,173.1905,74.0990,286.0337,0,U,29108,999,7154,.1846925E-3,.1038E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-06T18:16:03.938880,14.68608687,.00165224,98.0549,174.0673,325.4032,34.6097,0,U,29479,999,5334,.15472047E-3,.851E-5,0
METOP-A,2006-044A,2026-06-06T21:44:45.077856,14.75935862,.01752925,98.3322,264.2861,102.1522,49.0972,0,U,29499,999,2393,.31433439E-3,.2716E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-06T22:47:00.270816,15.01349591,.00145871,97.7160,187.0710,90.1189,270.1707,0,U,29506,999,6920,.10505805E-3,.1295E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-06T21:59:49.929504,14.14991554,.0011325,98.7378,164.6968,85.6566,274.5902,0,U,29522,999,1097,.49652806E-4,.53E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-06T22:50:17.827872,14.85940063,.00111292,98.1344,156.9452,214.2641,145.7856,0,U,29709,999,4963,.95220739E-4,.774E-5,0
HAIYANG-1B,2007-010A,2026-06-06T15:45:44.815680,14.31024275,.00124456,98.3489,139.9106,229.3816,130.6286,0,U,31113,999,99912,.56406721E-4,.107E-5,0
BEIDOU-2 M1,2007-011A,2026-06-04T09:52:20.750592,1.77349505,.00015833,50.9340,219.7034,340.7987,19.2840,0,U,31115,999,7592,0,.36E-6,0
CAPE-1,2007-012P,2026-06-06T10:42:29.811168,14.64845572,.00848831,98.4455,131.6538,104.4724,256.5915,0,U,31130,999,1678,.29249199E-3,.1592E-4,0
CBERS 2B,2007-042A,2026-06-06T15:26:30.443424,14.41470578,.0031254,98.3921,102.4770,8.9165,164.5017,0,U,32062,999,98316,.10706E-3,.306E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-06T21:35:10.095360,14.82163161,.00014399,97.8885,341.6468,87.7815,272.3563,0,U,32376,999,48,.62739477E-4,.447E-5,0
CARTOSAT-2A,2008-021A,2026-06-06T21:35:53.016288,14.79223828,.001258,97.7634,206.9594,139.0183,221.1977,0,U,32783,999,97728,.14394515E-3,.102E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-06T18:35:18.470976,15.09350971,.00104257,97.8270,138.9776,69.3046,290.9298,0,U,32785,999,98362,.41854542E-3,.6623E-4,0
SEEDS II (CO-66),2008-021J,2026-06-06T13:23:59.906400,15.32385592,.00026017,97.7518,154.9517,35.3933,324.7480,0,U,32791,999,98566,.75009355E-3,.2342E-3,0
YUBILEINY (RS30),2008-025A,2026-06-06T21:03:57.645792,12.43178630,.00192996,82.5045,1.8542,337.0292,22.9923,0,U,32953,999,81841,-.28574548E-3,-.3E-6,0
FENGYUN 3A,2008-026A,2026-06-06T13:05:11.110272,14.19568927,.0009124,98.6881,98.5777,152.1297,208.0370,0,U,32958,999,93389,.59985E-4,.83E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-06T23:37:55.797312,14.83962930,.00190559,97.6684,144.2180,167.1702,193.0002,0,U,33320,999,95689,.16863499E-3,.1355E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-06T22:46:45.534432,14.83301275,.0035102,97.6521,147.3868,215.2446,144.6447,0,U,33321,999,95689,.15724279E-3,.1248E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-06T22:58:52.237056,15.17067469,.00125435,97.8416,190.9229,53.0435,307.1944,0,U,33408,999,96141,.3800515E-3,.7468E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-06T22:08:35.047968,15.04281399,.00209443,97.8584,177.6438,76.6367,283.7191,0,U,33409,999,96120,.12456392E-3,.1677E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-06T22:38:00.034944,14.30150740,.00143411,98.6136,184.3120,165.5008,194.6588,0,U,33434,999,91715,.20399425E-4,.9E-7,0
STARS (KUKAI),2009-002G,2026-06-06T15:34:33.799584,14.95675111,.00079699,98.1540,104.5282,195.4498,164.6480,0,U,33498,999,93690,.42024941E-3,.4615E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-06T19:10:55.536096,14.83097275,.00071923,98.1193,80.0770,334.4433,25.6423,0,U,33499,999,93465,.18860035E-3,.1481E-4,0
NOAA 19,2009-005A,2026-06-06T22:15:45.025344,14.13472799,.00146777,98.9520,228.7948,62.0067,298.2588,0,U,33591,999,89303,.47460851E-4,.45E-6,0
UK-DMC 2,2009-041C,2026-06-06T22:07:08.915808,14.76013483,.00013402,97.8828,293.1397,71.0441,289.0914,0,U,35683,999,90505,.98675347E-4,.63E-5,0
METEOR-M 1,2009-049A,2026-06-06T14:23:46.671072,14.23154526,.0002191,98.7381,120.1500,10.6867,349.4358,0,U,35865,999,86774,.65749E-4,.104E-5,0
OCEANSAT-2,2009-051A,2026-06-06T21:44:03.522912,13.99663548,.00145856,98.2323,145.7827,267.5908,92.3589,0,U,35931,999,87789,.12163286E-3,.14E-5,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778912,14.62458715,.00054307,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506342E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-06T23:29:05.404992,14.61704086,.00038936,98.3972,65.3456,257.6051,102.4714,0,U,35933,999,88769,.1913E-3,.904E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-06T22:59:27.374208,14.14891058,.00098869,98.9033,138.7496,282.0891,77.9175,0,U,35951,999,85814,.15208929E-3,.249E-5,0
PROBA-2,2009-059B,2026-06-06T18:52:40.261440,14.54857997,.00123231,98.2451,341.2838,317.2726,42.7512,0,U,36037,999,88001,.58854199E-4,.207E-5,0
YAOGAN-7,2009-069A,2026-06-06T15:54:46.042560,14.77999154,.00259795,98.0084,43.5945,74.1214,286.2857,0,U,36110,999,88807,.81100931E-4,.535E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-06T21:47:31.297632,13.16440458,.00067696,100.4028,111.9048,257.5510,102.4846,0,U,36122,999,79165,.82931211E-3,.272E-5,0
RADUGA-1M 2,2010-002A,2026-06-06T22:00:49.809024,0.98969767,.00058913,3.5935,78.9853,268.1994,235.2980,0,U,36358,999,4992,0,-.171E-5,0
COSMOS 2463,2010-017A,2026-06-06T12:43:09.251616,13.71665075,.00367866,82.9609,257.5353,157.6992,213.3326,0,U,36519,999,80647,.59469892E-4,.69E-6,0
