OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-20T06:20:33.036000,13.57015420,.00415978,90.0761,203.3039,178.2131,193.1793,0,U,965,999,4810,.55771799E-4,.49E-6,0
LES-1,1965-008C,2026-07-19T16:21:19.399392,9.88354832,.00152379,32.1480,327.7380,26.7832,333.3450,0,U,1002,999,21940,.7340081E-3,.14E-6,0
SOLRAD 7B,1965-016D,2026-07-20T04:00:46.060992,13.94978901,.00184729,70.0781,166.1478,75.8916,284.4241,0,U,1291,999,12130,.2810206E-4,-.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-20T07:38:49.059168,12.92668341,.00327658,90.2497,16.3228,112.6937,5.3044,0,U,1315,999,89120,-.18282788E-3,-.42E-6,0
TIROS 10,1965-051A,2026-07-20T06:55:14.653056,14.41640548,.00547847,98.5071,320.4793,340.8778,19.0354,0,U,1430,999,20068,.30185322E-4,.55E-6,0
ALOUETTE 2,1965-098A,2026-07-20T03:41:21.590304,12.28377853,.13309664,79.7960,248.6021,165.6804,198.6224,0,U,1804,999,68332,.87684012E-4,.283E-5,0
OV3-3,1966-070A,2026-07-20T07:04:22.032480,13.46320958,.10082084,81.3264,301.7873,71.7502,299.0597,0,U,2389,999,60342,.30667781E-3,.6958E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-19T05:13:36.194592,8.59615325,.00109072,90.3346,277.8186,25.6309,334.5081,0,U,2411,999,88013,.50770934E-2,.12E-6,0
ERS 15,1966-077C,2026-07-20T04:03:09.304416,8.59079537,.00067974,90.3366,277.6234,37.9490,322.1839,0,U,2412,999,39329,0,.2E-7,0
ISIS 1,1969-009A,2026-07-19T20:30:20.635200,11.30437011,.17072174,88.4454,140.8131,182.2494,177.0056,0,U,3669,999,36346,.4993204E-4,.82E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-20T02:48:14.469696,13.42978029,.00395779,99.6440,71.1674,169.3346,344.5958,0,U,3891,999,80617,-.10934024E-4,-.48E-6,0
ATS 5,1969-069A,2026-07-20T04:48:22.444128,0.99489169,.00052961,0.3009,136.8634,137.9698,143.9134,0,U,4068,999,4665,0,.119E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-20T07:02:11.677344,13.96000865,.00179609,70.0148,33.1667,86.4717,86.4701,0,U,4237,999,89092,.28698526E-4,-.13E-6,0
